Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,African-American,760747575.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357441836.0,3,8,High
PRETRIAL,1,Hispanic,167840095.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1411298133.0,1,8,Low
Probation,1,Caucasian,390847190.0,22,Intake,English,Post Sentence,Probation,Single,1363198122.0,2,8,Medium
Probation,0,African-American,496746886.0,22,Intake,English,Post Sentence,Probation,Single,1414483440.0,2,8,Medium
PRETRIAL,1,African-American,-535919972.0,22,Intake,English,Pretrial,Jail Inmate,Married,1417783969.0,1,8,Low
PRETRIAL,0,African-American,-94439252.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409290582.0,1,8,Medium
PRETRIAL,1,African-American,421767935.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1405872844.0,1,8,Low
PRETRIAL,1,Caucasian,7542258.0,22,Intake,English,Pretrial,Jail Inmate,Single,1387011590.0,3,8,Medium
Probation,0,Caucasian,211766243.0,22,Intake,English,Post Sentence,Probation,Single,1362038207.0,1,8,Medium
PRETRIAL,1,Hispanic,584660604.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375980143.0,1,8,Low
PRETRIAL,0,Caucasian,236023405.0,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1389205131.0,1,8,Low
Probation,1,Caucasian,-123477139.0,22,Intake,English,Post Sentence,Probation,Married,1369292874.0,1,8,Medium
PRETRIAL,1,African-American,313612838.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1398675803.0,1,8,Low
Probation,1,African-American,-508937206.0,22,Intake,English,Other,Probation,Divorced,1381977151.0,1,8,Low
DRRD,1,African-American,123048248.0,17,Intake,English,Post Sentence,Probation,Divorced,1384314229.0,1,8,Low
PRETRIAL,1,African-American,-116739130.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406820893.0,1,8,Low
Broward County,1,Hispanic,-1429005461.0,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1389859829.0,1,8,Medium
Probation,1,Hispanic,501839103.0,22,Intake,English,Other,Probation,Single,1414494464.0,1,8,Low
PRETRIAL,0,Caucasian,-7965813.0,22,Intake,English,Pretrial,Jail Inmate,Married,1414175976.0,1,8,Low
PRETRIAL,1,Hispanic,574123541.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400045057.0,1,8,Low
PRETRIAL,1,African-American,354669196.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358826292.0,1,8,Low
Probation,1,Hispanic,-470032518.0,22,Intake,English,Other,Probation,Single,1419937754.0,1,8,Low
PRETRIAL,1,Hispanic,232717774.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406544504.0,1,8,Low
PRETRIAL,1,Hispanic,314368720.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1388631640.0,1,8,Low
PRETRIAL,1,African-American,744290157.0,22,Intake,English,Pretrial,Jail Inmate,Single,1409268513.0,3,8,High
Probation,1,African-American,683787620.0,17,Intake,English,Post Sentence,Probation,Single,1397616394.0,1,8,Low
PRETRIAL,0,Caucasian,489926372.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366845520.0,1,8,Low
PRETRIAL,0,Other,551636389.0,22,Intake,English,Post Sentence,Probation,Separated,1397382276.0,1,8,Low
PRETRIAL,1,African-American,828330830.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406654459.0,4,8,High
PRETRIAL,1,Other,314488372.0,22,Intake,English,Post Sentence,Probation,Single,1363602669.0,1,8,High
Probation,1,Caucasian,640116234.0,22,Intake,English,Other,Probation,Single,1360137281.0,1,8,Low
Probation,1,African-American,44375390.0,22,Intake,English,Post Sentence,Probation,Single,1368233876.0,3,8,High
PRETRIAL,1,African-American,-381460303.0,22,Intake,English,Pretrial,Jail Inmate,Single,1389885414.0,1,8,Low
PRETRIAL,1,African-American,-385738928.0,22,Intake,English,Pretrial,Jail Inmate,Single,1412341488.0,3,8,High
Probation,0,African-American,-1495862337.0,22,Intake,Spanish,Post Sentence,Probation,Single,1407944740.0,4,8,High
PRETRIAL,1,African-American,852637174.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359231411.0,2,8,Medium
Probation,1,Caucasian,-424737865.0,22,Intake,English,Post Sentence,Probation,Single,1385001819.0,1,8,Low
Probation,0,Caucasian,-368972700.0,22,Intake,English,Post Sentence,Probation,Married,1374926272.0,1,8,Medium
PRETRIAL,1,African-American,770580253.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364133401.0,4,8,High
PRETRIAL,1,Caucasian,-247949107.0,22,Intake,English,Pretrial,Jail Inmate,Married,1366174002.0,1,8,Low
Broward County,1,Hispanic,-1020385563.0,17,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1367195855.0,2,8,Medium
Probation,1,Caucasian,290097980.0,22,Intake,English,Post Sentence,Probation,Divorced,1404546019.0,1,8,Low
PRETRIAL,1,Hispanic,301369877.0,22,Intake,English,Pretrial,Jail Inmate,Unknown,1384433945.0,1,8,Low
Probation,0,African-American,-2879452.0,22,Intake,English,Post Sentence,Probation,Divorced,1412622349.0,1,8,Low
PRETRIAL,1,African-American,528286913.0,17,Intake,English,Pretrial,Jail Inmate,Single,1367110026.0,3,8,High
PRETRIAL,1,African-American,423872049.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403466337.0,2,8,Medium
Probation,1,African-American,-1470313796.0,17,Intake,English,Probation Violator,Jail Inmate,Single,1374752442.0,3,8,Medium
PRETRIAL,1,Caucasian,165672399.0,22,Intake,English,Post Sentence,Probation,Single,1369402913.0,3,8,High
Broward County,1,African-American,155783798.0,17,Intake,English,Pretrial,Pretrial Defendant,Single,1369270290.0,2,8,Medium
PRETRIAL,1,African-American,308214724.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415702200.0,2,8,Medium
Probation,1,African-American,749954403.0,22,Intake,English,Other,Probation,Single,1401726407.0,1,8,Low
Probation,1,Caucasian,464297352.0,22,Intake,English,Other,Probation,Single,1397885052.0,1,8,Low
Probation,1,African-American,-341727788.0,22,Intake,English,Post Sentence,Probation,Single,1376794643.0,1,8,Low
PRETRIAL,1,African-American,-599107480.0,22,Intake,English,Post Sentence,Probation,Single,1358346919.0,1,8,Low
PRETRIAL,0,Caucasian,389757045.0,22,Intake,English,Pretrial,Jail Inmate,Married,1417304233.0,1,8,Low
PRETRIAL,1,Hispanic,45788253.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404106167.0,1,8,Low
Broward County,1,African-American,425915975.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383587786.0,1,8,Low
PRETRIAL,1,Caucasian,37437071.0,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1390320716.0,2,8,Medium
PRETRIAL,1,African-American,800806424.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381887213.0,2,8,Medium
PRETRIAL,0,African-American,758910759.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385934631.0,2,8,Medium
PRETRIAL,1,Other,561780342.0,22,Intake,English,Pretrial,Jail Inmate,Single,1412773572.0,2,8,Medium
Probation,0,African-American,692393016.0,22,Intake,English,Post Sentence,Probation,Single,1382701918.0,3,8,High
PRETRIAL,1,Hispanic,-194504803.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357463774.0,1,8,Low
Probation,1,African-American,214088056.0,22,Intake,English,Post Sentence,Probation,Divorced,1397694692.0,1,8,Low
Probation,1,African-American,706294075.0,22,Intake,English,Other,Probation,Married,1402366927.0,1,8,Low
Probation,0,Caucasian,297385089.0,22,Intake,English,Post Sentence,Probation,Divorced,1364360594.0,1,8,Low
PRETRIAL,1,Caucasian,654058642.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385970948.0,1,8,Low
PRETRIAL,0,African-American,835343671.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401541723.0,4,8,High
PRETRIAL,1,Hispanic,585119090.0,22,Intake,English,Post Sentence,Probation,Widowed,1399527260.0,3,8,High
PRETRIAL,1,Caucasian,397097627.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1380931742.0,1,8,Low
PRETRIAL,1,Caucasian,558070143.0,22,Intake,English,Pretrial,Jail Inmate,Married,1397967763.0,1,8,Low
Probation,1,Hispanic,317867393.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399123125.0,1,8,Low
PRETRIAL,0,Caucasian,575913413.0,22,Intake,English,Pretrial,Jail Inmate,Single,1376580838.0,2,8,Low
PRETRIAL,0,African-American,304520749.0,22,Intake,English,Pretrial,Jail Inmate,Single,1407900454.0,1,8,Low
Probation,0,African-American,-904206800.0,22,Intake,Spanish,Post Sentence,Probation,Single,1397391450.0,3,8,High
PRETRIAL,0,African-American,365112424.0,22,Intake,English,Post Sentence,Probation,Widowed,1393845285.0,3,8,High
PRETRIAL,0,Hispanic,-346721689.0,22,Intake,English,Pretrial,Jail Inmate,Single,1373998927.0,1,8,Low
Probation,1,African-American,-1185779934.0,22,Intake,English,Post Sentence,Probation,Married,1383949091.0,2,8,Medium
Probation,1,Caucasian,-403311204.0,22,Intake,English,Other,Probation,Single,1399866516.0,1,8,Low
DRRD,1,African-American,-1039110298.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383437213.0,4,8,High
PRETRIAL,1,Caucasian,624585820.0,22,Intake,English,Pretrial,Jail Inmate,Single,1368302863.0,2,8,Medium
PRETRIAL,0,Caucasian,123222907.0,22,Intake,English,Pretrial,Jail Inmate,Married,1408211383.0,1,8,Low
PRETRIAL,1,African-American,583629270.0,22,Intake,English,Post Sentence,Probation,Single,1390221943.0,3,8,High
Probation,1,African-American,-375714903.0,22,Intake,English,Other,Probation,Single,1400171494.0,1,8,Low
Probation,1,African-American,491052958.0,22,Intake,English,Post Sentence,Probation,Single,1366782963.0,1,8,Low
PRETRIAL,1,African-American,408833765.0,22,Intake,English,Pretrial,Jail Inmate,Single,1384018561.0,1,8,Low
Probation,1,Caucasian,516449009.0,22,Intake,English,Post Sentence,Probation,Single,1393084835.0,1,8,Low
PRETRIAL,0,African-American,438426984.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1391781404.0,1,8,Low
PRETRIAL,1,Caucasian,561022645.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367113728.0,1,8,Low
DRRD,0,African-American,-1109819558.0,17,Intake,Spanish,Pretrial,Jail Inmate,Single,1413140125.0,4,8,High
Probation,1,African-American,616819579.0,22,Intake,English,Post Sentence,Probation,Single,1390489013.0,1,8,Low
Probation,1,Caucasian,579978124.0,17,Intake,Spanish,Other,Probation,Separated,1390522328.0,1,8,Low
PRETRIAL,0,African-American,387000283.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1365844438.0,2,8,Medium
PRETRIAL,1,Caucasian,494429538.0,22,Intake,English,Other,Jail Inmate,Single,1411563847.0,3,8,High
PRETRIAL,0,Caucasian,-385745708.0,22,Intake,English,Pretrial,Jail Inmate,Single,1373439715.0,1,8,Low
PRETRIAL,1,African-American,439998542.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415922640.0,3,8,High
PRETRIAL,1,Caucasian,758761768.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386668132.0,1,8,Low
Probation,1,Caucasian,729929268.0,22,Intake,Spanish,Post Sentence,Probation,Single,1376434029.0,2,8,Medium
PRETRIAL,1,Caucasian,-348511351.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389134269.0,1,8,Low
PRETRIAL,1,Other,83552353.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364109250.0,1,8,Low
PRETRIAL,1,African-American,-84646483.0,22,Intake,English,Post Sentence,Probation,Single,1411131072.0,2,8,Medium
DRRD,0,African-American,-782302509.0,22,Intake,Spanish,Probation Violator,Probation,Single,1382557993.0,3,8,High
PRETRIAL,0,African-American,-1438772785.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1417142496.0,3,8,High
PRETRIAL,1,Other,645710397.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359675738.0,2,8,Medium
PRETRIAL,1,Hispanic,627977430.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1418274647.0,1,8,Low
Probation,1,African-American,-121196412.0,22,Intake,English,Post Sentence,Probation,Single,1383162425.0,1,8,Low
PRETRIAL,0,Caucasian,595058261.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416372637.0,2,8,Medium
PRETRIAL,1,African-American,-210355824.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367584944.0,1,8,Low
Probation,0,African-American,566868957.0,22,Intake,English,Post Sentence,Probation,Single,1382515298.0,1,8,Low
PRETRIAL,1,Caucasian,602315277.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1363112669.0,1,8,Low
Probation,1,Hispanic,279244451.0,22,Intake,English,Post Sentence,Probation,Married,1393181242.0,1,8,Low
PRETRIAL,1,African-American,666525910.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402081434.0,1,8,Low
PRETRIAL,1,African-American,651910315.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363518910.0,3,8,High
PRETRIAL,1,African-American,632302048.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416185556.0,4,8,High
PRETRIAL,1,Caucasian,484585786.0,22,Intake,English,Pretrial,Jail Inmate,Single,1368990948.0,2,8,Medium
PRETRIAL,1,African-American,657786374.0,22,Intake,English,Post Sentence,Probation,Single,1388437321.0,3,8,High
PRETRIAL,1,Caucasian,795371440.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1394613679.0,2,8,Low
PRETRIAL,0,African-American,472352377.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389961328.0,2,8,Medium
PRETRIAL,0,African-American,-1367204652.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1414743465.0,3,8,High
Probation,0,African-American,166432880.0,22,Intake,English,Other,Probation,Married,1392749021.0,1,8,Low
Probation,1,Hispanic,-505962384.0,22,Intake,English,Post Sentence,Probation,Single,1415991765.0,1,8,Low
PRETRIAL,1,African-American,319256576.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367035433.0,1,8,Low
PRETRIAL,0,African-American,622713222.0,17,Intake,English,Other,Probation,Single,1361331372.0,2,8,Medium
Probation,0,Hispanic,641998612.0,22,Intake,English,Post Sentence,Probation,Single,1382581626.0,2,8,Medium
Probation,1,Hispanic,204882881.0,22,Intake,English,Post Sentence,Probation,Single,1370306554.0,1,8,Low
PRETRIAL,1,African-American,693019214.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416230949.0,1,8,Low
PRETRIAL,1,African-American,739199861.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404769752.0,3,8,High
PRETRIAL,1,African-American,635703809.0,22,Intake,English,Pretrial,Jail Inmate,Single,1402424175.0,2,8,Medium
Probation,0,Caucasian,402755909.0,22,Intake,English,Post Sentence,Probation,Single,1396294495.0,1,8,Medium
PRETRIAL,1,African-American,359095629.0,22,Intake,English,Pretrial,Jail Inmate,Married,1415602203.0,1,8,Low
PRETRIAL,1,Caucasian,310200957.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1382686442.0,1,8,Low
Probation,1,Caucasian,751011717.0,22,Intake,English,Post Sentence,Probation,Single,1396882932.0,2,8,Medium
PRETRIAL,0,Hispanic,748799393.0,22,Intake,English,Pretrial,Jail Inmate,Single,1413623034.0,4,8,High
PRETRIAL,0,Hispanic,765523392.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406451202.0,2,8,Medium
PRETRIAL,1,African-American,579099231.0,22,Intake,English,Pretrial,Jail Inmate,Single,1387129913.0,1,8,Low
PRETRIAL,0,Other,-173902949.0,22,Intake,English,Post Sentence,Probation,Divorced,1377517227.0,1,8,Low
PRETRIAL,1,Caucasian,541854406.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360351721.0,1,8,Low
PRETRIAL,1,Asian,-355261639.0,22,Intake,English,Pretrial,Jail Inmate,Married,1388241791.0,1,8,Medium
Probation,0,Caucasian,628725256.0,22,Intake,English,Post Sentence,Probation,Single,1378580910.0,1,8,Low
PRETRIAL,1,Caucasian,27722237.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1407469120.0,1,8,Low
Probation,1,Caucasian,68316055.0,22,Intake,English,Post Sentence,Probation,Divorced,1373301755.0,1,8,Low
PRETRIAL,0,African-American,152159433.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1394182410.0,2,8,Medium
PRETRIAL,1,Caucasian,645260550.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365294411.0,1,8,Low
PRETRIAL,1,Caucasian,431079805.0,22,Intake,English,Pretrial,Jail Inmate,Single,1375732718.0,4,8,High
Probation,1,Caucasian,-96764743.0,17,Intake,English,Other,Probation,Single,1390028501.0,1,8,Low
PRETRIAL,1,Caucasian,-200933950.0,22,Intake,English,Pretrial,Jail Inmate,Married,1377942927.0,1,8,Low
PRETRIAL,1,Other,-237293346.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381653563.0,1,8,Low
PRETRIAL,0,Hispanic,-206256484.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365156529.0,1,8,Low
PRETRIAL,1,Caucasian,238155430.0,22,Intake,English,Pretrial,Jail Inmate,Married,1411290475.0,1,8,Low
Probation,1,Caucasian,-513392975.0,22,Intake,English,Post Sentence,Probation,Single,1379640458.0,1,8,Low
Probation,1,Caucasian,-353539592.0,22,Intake,English,Post Sentence,Probation,Single,1362082263.0,1,8,Low
PRETRIAL,1,Caucasian,564344722.0,22,Intake,English,Pretrial,Jail Inmate,Married,1375264060.0,1,8,Low
Probation,1,Hispanic,-217701007.0,22,Intake,English,Post Sentence,Probation,Divorced,1406396961.0,1,8,Low
Probation,0,Caucasian,681243540.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357818387.0,1,8,Low
Probation,1,Other,-94767476.0,22,Intake,Spanish,Other,Probation,Married,1405418088.0,1,8,Low
Probation,0,Other,-344392169.0,22,Intake,English,Post Sentence,Probation,Married,1412199178.0,1,8,Low
PRETRIAL,0,Hispanic,-773290556.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399918355.0,1,8,Low
Probation,1,Other,-1482401813.0,22,Intake,Spanish,Post Sentence,Probation,Single,1407409015.0,1,8,Low
PRETRIAL,1,African-American,324440864.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360865557.0,1,8,Low
Probation,0,Caucasian,459135411.0,22,Intake,Spanish,Parole Violator,Residential Program,Single,1393704572.0,1,8,Medium
PRETRIAL,0,Caucasian,-183232145.0,22,Intake,English,Other,Probation,Single,1406642019.0,1,8,Low
PRETRIAL,1,African-American,-581222979.0,22,Intake,English,Post Sentence,Residential Program,Married,1394625617.0,3,8,High
PRETRIAL,1,African-American,-534157785.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416213823.0,1,8,Low
PRETRIAL,1,African-American,-725320251.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1375749832.0,1,8,Low
PRETRIAL,0,African-American,537173143.0,22,Intake,English,Pretrial,Jail Inmate,Single,1389218563.0,1,8,Low
PRETRIAL,1,Caucasian,301732834.0,22,Intake,English,Post Sentence,Probation,Single,1384039560.0,2,8,Low
PRETRIAL,0,Caucasian,70442599.0,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1379415454.0,2,8,Medium
PRETRIAL,1,Caucasian,540580280.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399845961.0,4,8,High
Probation,1,African-American,220797865.0,22,Intake,English,Post Sentence,Probation,Married,1414460130.0,1,8,Low
PRETRIAL,1,African-American,297535234.0,22,Intake,English,Post Sentence,Probation,Single,1412708100.0,2,8,Medium
PRETRIAL,0,Caucasian,-176382230.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362462609.0,1,8,Low
PRETRIAL,0,Asian,490847040.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1393177830.0,1,8,Low
PRETRIAL,0,Caucasian,473832053.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1401234034.0,1,8,Low
Probation,1,African-American,590796272.0,22,Intake,English,Post Sentence,Probation,Separated,1396152904.0,1,8,Low
PRETRIAL,1,Hispanic,744843322.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404534282.0,1,8,Low
PRETRIAL,1,African-American,565900950.0,17,Intake,English,Pretrial,Jail Inmate,Single,1380773182.0,4,8,High
PRETRIAL,1,African-American,443881020.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400575326.0,1,8,Low
Probation,0,African-American,438943140.0,22,Intake,English,Other,Probation,Married,1391388222.0,1,8,Low
PRETRIAL,1,Other,155846757.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382625266.0,1,8,Low
PRETRIAL,0,Hispanic,88906788.0,22,Intake,English,Other,Jail Inmate,Single,1418657129.0,1,8,Low
PRETRIAL,1,Caucasian,326139865.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401705366.0,2,8,Medium
PRETRIAL,1,Caucasian,364703090.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394394372.0,1,8,Medium
PRETRIAL,0,Hispanic,90410949.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365207513.0,3,8,High
Probation,0,African-American,-694254302.0,17,Intake,Spanish,Post Sentence,Probation,Single,1401353638.0,1,8,Low
Probation,0,Hispanic,748220190.0,22,Intake,English,Post Sentence,Probation,Single,1390932594.0,1,8,Low
