,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
2728,Probation,1,Oriental,250121358,22,Intake,English,Other,Probation,Single,1370392472,1,8,Low
2729,PRETRIAL,1,African-American,2629764741,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1412530875,1,8,Low
2730,PRETRIAL,1,African-American,503506396,22,Intake,English,Pretrial,Jail Inmate,Married,1371596038,1,8,Low
2731,PRETRIAL,1,Other,497714254,22,Intake,English,Pretrial,Jail Inmate,Single,1370376862,1,8,Low
2732,PRETRIAL,0,Caucasian,226320505,22,Intake,English,Post Sentence,Jail Inmate,Separated,1415620975,1,8,Low
2733,PRETRIAL,0,African-American,635330224,22,Intake,English,Pretrial,Jail Inmate,Single,1414466330,3,8,High
2734,PRETRIAL,1,African-American,3069152358,22,Intake,English,Pretrial,Jail Inmate,Married,1403540771,1,8,Low
2735,PRETRIAL,1,African-American,2533607889,22,Intake,English,Pretrial,Jail Inmate,Single,1386617712,1,8,Low
2736,PRETRIAL,1,Hispanic,324128112,22,Intake,English,Other,Probation,Single,1367774384,1,8,Low
2737,Probation,0,African-American,872655607,22,Intake,English,Pretrial,Probation,Single,1417155053,4,8,High
2738,Probation,0,African-American,693413933,22,Intake,English,Other,Probation,Single,1400692725,1,8,Low
2739,Probation,1,Hispanic,2731114341,22,Intake,Spanish,Other,Pretrial Defendant,Married,1370035761,1,8,Low
2740,PRETRIAL,1,African-American,541149671,22,Intake,English,Pretrial,Jail Inmate,Single,1361359576,1,8,Low
2741,Probation,1,Caucasian,449886521,22,Intake,English,Post Sentence,Probation,Single,1415102251,1,8,Medium
2742,PRETRIAL,0,Hispanic,683091365,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416044941,1,8,Low
2743,PRETRIAL,1,Hispanic,510024029,22,Intake,English,Pretrial,Jail Inmate,Married,1414635853,1,8,Low
2744,PRETRIAL,1,African-American,590372065,22,Intake,English,Pretrial,Jail Inmate,Single,1376074113,2,8,Medium
2745,PRETRIAL,1,Caucasian,421656342,22,Intake,English,Pretrial,Jail Inmate,Single,1379704602,3,8,High
2746,PRETRIAL,1,African-American,523849044,22,Intake,English,Post Sentence,Probation,Single,1358119574,3,8,High
2747,Probation,1,African-American,868374520,22,Intake,English,Other,Probation,Single,1396877252,2,8,Medium
2748,PRETRIAL,1,African-American,235022741,22,Intake,English,Pretrial,Pretrial Defendant,Married,1412051380,3,8,Low
2749,PRETRIAL,1,Other,454009589,22,Intake,English,Pretrial,Jail Inmate,Married,1413567488,1,8,Low
2750,PRETRIAL,1,African-American,669250603,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1378967529,3,8,High
2751,PRETRIAL,1,Caucasian,724055068,22,Intake,English,Pretrial,Jail Inmate,Single,1414562911,4,8,High
2752,PRETRIAL,1,African-American,691873645,22,Intake,English,Other,Jail Inmate,Single,1358500357,2,8,Medium
2753,PRETRIAL,0,African-American,474871232,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370510789,3,8,Low
2754,PRETRIAL,1,African-American,482539304,17,Intake,English,Probation Violator,Probation,Single,1410313318,4,8,High
2755,PRETRIAL,1,African-American,243705770,22,Intake,English,Pretrial,Jail Inmate,Married,1372485778,3,8,Low
2756,PRETRIAL,0,African-American,581286343,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416913392,2,8,Medium
2757,PRETRIAL,1,African-American,3209111621,22,Intake,English,Pretrial,Jail Inmate,Separated,1416128912,3,8,Low
2758,PRETRIAL,1,Caucasian,724484342,17,Intake,English,Other,Probation,Single,1364967991,4,8,Medium
2759,PRETRIAL,0,Other,3028155412,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1386022321,1,8,Low
2760,PRETRIAL,1,African-American,2459969335,22,Intake,English,Pretrial,Jail Inmate,Married,1382948682,1,8,Low
2761,PRETRIAL,1,African-American,587134003,22,Intake,English,Pretrial,Jail Inmate,Single,1392571752,4,8,Medium
2762,Probation,1,African-American,601915495,22,Intake,English,Other,Probation,Single,1397842408,1,8,Low
2763,PRETRIAL,1,African-American,2613979892,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378563959,2,8,Medium
2764,PRETRIAL,1,African-American,524610352,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1401145162,3,8,High
2765,Probation,0,African-American,680653212,17,Intake,English,Conditional Release,Probation,Single,1364876870,3,8,High
2766,PRETRIAL,1,Caucasian,2412789426,22,Intake,English,Pretrial,Jail Inmate,Married,1408992604,1,8,Low
2767,PRETRIAL,1,African-American,660429181,22,Intake,English,Pretrial,Jail Inmate,Separated,1413575047,1,8,Low
2768,PRETRIAL,0,Hispanic,231493274,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369124944,1,8,Low
2769,Probation,0,Asian,2939140187,22,Intake,English,Post Sentence,Probation,Widowed,1394366816,1,8,Low
2770,PRETRIAL,1,Caucasian,339172296,22,Intake,English,Pretrial,Jail Inmate,Single,1389364559,1,8,Low
2771,PRETRIAL,0,African-American,676879799,17,Intake,English,Conditional Release,Probation,Single,1413679888,1,8,High
2772,PRETRIAL,0,Caucasian,783399859,22,Intake,English,Pretrial,Jail Inmate,Married,1411965821,1,8,Low
2773,PRETRIAL,0,Other,2811313462,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1416840689,1,8,Low
2774,PRETRIAL,0,African-American,2324718139,22,Intake,English,Pretrial,Jail Inmate,Married,1410678860,1,8,Low
2775,Probation,1,Other,2589519643,22,Intake,English,Post Sentence,Probation,Married,1396571907,1,8,Low
2776,PRETRIAL,1,Hispanic,514386384,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1413869093,1,8,Low
2777,PRETRIAL,1,African-American,632371602,22,Intake,English,Pretrial,Pretrial Defendant,Single,1405039098,4,8,High
2778,Probation,0,African-American,306271929,17,Intake,English,Post Sentence,Probation,Single,1391597767,1,8,Low
2779,Probation,1,Other,2419390446,22,Intake,English,Other,Probation,Married,1419294167,1,8,Low
2780,PRETRIAL,1,African-American,363159528,22,Intake,English,Pretrial,Jail Inmate,Married,1411543886,1,8,Low
2781,Probation,0,Hispanic,3281904000,22,Intake,English,Other,Probation,Single,1371160048,3,8,High
2782,PRETRIAL,1,African-American,775610927,22,Intake,English,Pretrial,Jail Inmate,Single,1418208891,2,8,Low
2783,PRETRIAL,0,Caucasian,594094295,22,Intake,English,Pretrial,Jail Inmate,Single,1413018608,1,8,Medium
2784,PRETRIAL,1,African-American,512155811,22,Intake,English,Pretrial,Pretrial Defendant,Single,1356998400,2,8,Medium
2785,Probation,0,African-American,3035677704,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398675374,2,8,Medium
2786,PRETRIAL,0,Caucasian,690176055,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1367505787,1,8,Low
2787,PRETRIAL,1,African-American,687993811,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1366448097,1,8,Low
2788,PRETRIAL,1,African-American,2847419865,22,Intake,English,Pretrial,Jail Inmate,Married,1406271919,1,8,Low
2789,PRETRIAL,1,African-American,769525169,22,Intake,English,Post Sentence,Probation,Single,1366060945,3,8,High
2790,PRETRIAL,1,Caucasian,408096072,22,Intake,English,Pretrial,Jail Inmate,Married,1370123575,1,8,Low
2791,PRETRIAL,1,African-American,541720476,22,Intake,English,Pretrial,Jail Inmate,Married,1405313005,1,8,Low
2792,PRETRIAL,0,Caucasian,441709023,22,Intake,English,Pretrial,Jail Inmate,Married,1368410581,1,8,Low
2793,PRETRIAL,1,Caucasian,695351226,22,Intake,English,Other,Probation,Single,1372904450,1,8,Low
2794,PRETRIAL,1,African-American,126230400,22,Intake,English,Pretrial,Jail Inmate,Married,1394225351,1,8,Low
2795,PRETRIAL,1,Caucasian,239156372,22,Intake,English,Post Sentence,Jail Inmate,Single,1409415991,3,8,High
2796,PRETRIAL,1,Caucasian,3035100697,22,Intake,English,Other,Probation,Divorced,1402152300,1,8,Low
2797,PRETRIAL,1,African-American,2933784903,22,Intake,English,Pretrial,Jail Inmate,Married,1383236247,1,8,Low
2798,PRETRIAL,0,African-American,644079326,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403398573,3,8,Low
2799,PRETRIAL,0,African-American,126230400,22,Intake,English,Post Sentence,Probation,Separated,1409892802,3,8,Medium
2800,PRETRIAL,0,Caucasian,2729616154,22,Intake,English,Pretrial,Jail Inmate,Single,1377995265,1,8,Low
2801,PRETRIAL,0,African-American,3046603302,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358777768,1,8,Low
2802,PRETRIAL,1,African-American,720941305,22,Intake,English,Pretrial,Jail Inmate,Single,1400000257,4,8,High
2803,PRETRIAL,0,Other,272991643,17,Intake,English,Pretrial,Pretrial Defendant,Single,1367353035,1,8,Low
2804,PRETRIAL,1,African-American,856286948,22,Intake,English,Pretrial,Jail Inmate,Single,1400440885,3,8,High
2805,Probation,1,African-American,781252051,22,Intake,English,Other,Probation,Single,1406412676,1,8,Low
2806,PRETRIAL,1,Other,2907945927,22,Intake,English,Pretrial,Jail Inmate,Married,1369070835,3,8,Low
2807,Probation,1,African-American,606220875,22,Intake,English,Post Sentence,Probation,Single,1412947548,3,8,High
2808,Probation,0,Hispanic,567241438,22,Intake,English,Other,Probation,Married,1415037614,1,8,Low
2809,Probation,0,Caucasian,2528495696,22,Intake,English,Post Sentence,Probation,Married,1408147572,1,8,Low
2810,PRETRIAL,0,Caucasian,3194858726,22,Intake,English,Pretrial,Pretrial Defendant,Married,1411230408,1,8,Low
2811,PRETRIAL,1,African-American,518338792,17,Intake,English,Pretrial,Jail Inmate,Single,1405245098,3,8,High
2812,PRETRIAL,1,African-American,2925350115,22,Intake,English,Pretrial,Jail Inmate,Single,1407541105,1,8,Low
2813,PRETRIAL,0,Other,621342024,22,Intake,English,Pretrial,Jail Inmate,Single,1364515281,2,8,Medium
2814,PRETRIAL,1,African-American,641783151,17,Intake,English,Post Sentence,Probation,Married,1361474953,1,8,Low
2815,Probation,0,African-American,721140461,22,Intake,English,Post Sentence,Probation,Married,1365311599,1,8,Low
2816,Probation,0,Hispanic,2513604552,22,Intake,English,Other,Probation,Divorced,1383857147,1,8,Low
2817,PRETRIAL,0,Caucasian,2900705764,22,Intake,English,Other,Probation,Widowed,1413894045,1,8,Low
2818,Probation,1,Hispanic,735352180,22,Intake,English,Other,Probation,Single,1411710362,1,8,Low
2819,PRETRIAL,1,African-American,825430349,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375382776,2,8,Medium
2820,Probation,0,Caucasian,3193092375,22,Intake,English,Post Sentence,Probation,Married,1405687669,1,8,Low
2821,PRETRIAL,0,African-American,501789666,17,Intake,English,Pretrial,Probation,Single,1415454489,1,8,Low
2822,Probation,1,African-American,781800112,22,Intake,English,Other,Probation,Single,1371827184,3,8,High
2823,Probation,0,African-American,527739423,22,Intake,English,Other,Probation,Separated,1379336393,1,8,Low
2824,Probation,0,Native American,205314159,17,Intake,English,Other,Probation,Single,1412493828,1,8,Low
2825,PRETRIAL,1,African-American,2457053691,22,Intake,English,Post Sentence,Probation,Widowed,1411095739,1,8,High
2826,PRETRIAL,0,Caucasian,2409441259,22,Intake,English,Pretrial,Probation,Divorced,1401406852,1,8,Low
2827,PRETRIAL,1,African-American,714438870,22,Intake,English,Pretrial,Pretrial Defendant,Married,1402061257,3,8,High
2828,PRETRIAL,1,Native American,318154942,22,Intake,English,Post Sentence,Probation,Single,1368740235,4,8,High
2829,DRRD,0,African-American,691332014,22,Intake,English,Pretrial,Probation,Single,1376909236,2,8,Medium
2830,PRETRIAL,1,Caucasian,2616253499,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1361390801,1,8,Low
2831,PRETRIAL,0,Other,636275431,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1419803265,1,8,Medium
2832,PRETRIAL,1,African-American,471929805,22,Intake,English,Post Sentence,Probation,Single,1379894434,3,8,Low
2833,PRETRIAL,1,African-American,717489015,22,Intake,English,Pretrial,Jail Inmate,Single,1361858287,3,8,High
2834,PRETRIAL,1,African-American,757767945,22,Intake,English,Pretrial,Jail Inmate,Single,1360916416,3,8,High
2835,PRETRIAL,0,African-American,577326359,17,Intake,English,Post Sentence,Probation,Single,1363035351,3,8,High
2836,PRETRIAL,0,African-American,600370778,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413647977,3,8,Low
2837,PRETRIAL,1,African-American,733295360,22,Intake,English,Pretrial,Pretrial Defendant,Single,1372505554,1,8,Low
2838,PRETRIAL,1,Native American,698240132,22,Intake,English,Pretrial,Jail Inmate,Single,1413293876,4,8,High
2839,PRETRIAL,1,African-American,741433581,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371325097,1,8,Low
2840,PRETRIAL,1,African-American,246913709,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375361743,1,8,Medium
2841,PRETRIAL,1,African-American,650791580,22,Intake,English,Pretrial,Jail Inmate,Single,1397989155,2,8,Medium
2842,Probation,0,African-American,529445402,22,Intake,English,Post Sentence,Probation,Single,1393493989,1,8,Low
2843,PRETRIAL,1,African-American,544987049,22,Intake,English,Pretrial,Jail Inmate,Single,1375417024,3,8,High
2844,PRETRIAL,1,African-American,551209924,22,Intake,English,Pretrial,Jail Inmate,Single,1413118742,2,8,Low
2845,PRETRIAL,1,African-American,580905428,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380197706,2,8,Medium
2846,Probation,1,African-American,551632610,22,Intake,English,Post Sentence,Probation,Single,1408297588,3,8,High
2847,Probation,1,African-American,344484316,22,Intake,English,Other,Jail Inmate,Married,1374287366,1,8,Low
2848,PRETRIAL,1,African-American,448774920,22,Intake,English,Pretrial,Probation,Single,1356998400,2,8,Medium
2849,PRETRIAL,1,African-American,705837980,22,Intake,English,Pretrial,Jail Inmate,Single,1419161633,1,8,Low
2850,PRETRIAL,1,Other,649749275,22,Intake,English,Pretrial,Jail Inmate,Married,1390556052,1,8,Low
2851,PRETRIAL,1,African-American,204313509,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413991890,4,8,High
2852,DRRD,1,African-American,626034463,17,Intake,English,Probation Violator,Probation,Single,1410764759,4,8,High
2853,Probation,1,Other,478814560,22,Intake,English,Other,Probation,Single,1412910987,1,8,Low
2854,PRETRIAL,1,African-American,3099262809,22,Intake,English,Pretrial,Jail Inmate,Single,1393666880,3,8,High
2855,Probation,1,Caucasian,3076626466,22,Intake,English,Other,Probation,Married,1402564051,1,8,Low
2856,Probation,1,Caucasian,467229404,22,Intake,English,Other,Probation,Married,1407334050,1,8,Low
2857,PRETRIAL,0,Caucasian,368741190,22,Intake,English,Post Sentence,Probation,Separated,1395475790,1,8,Low
2858,DRRD,1,African-American,763168375,17,Intake,English,Post Sentence,Probation,Single,1373869606,4,8,High
2859,PRETRIAL,1,Hispanic,2452254132,22,Intake,English,Pretrial,Jail Inmate,Married,1411999002,1,8,Low
2860,PRETRIAL,1,African-American,774199815,17,Intake,English,Pretrial,Jail Inmate,Single,1382786220,4,8,High
2861,PRETRIAL,1,Caucasian,2662493744,22,Intake,English,Post Sentence,Probation,Married,1391558045,1,8,Low
2862,PRETRIAL,1,African-American,326428288,22,Intake,English,Other,Pretrial Defendant,Married,1359903968,4,8,High
2863,Probation,1,African-American,385538356,22,Intake,English,Other,Probation,Single,1395030509,3,8,High
2864,PRETRIAL,1,African-American,676868860,22,Intake,English,Pretrial,Jail Inmate,Single,1373312786,3,8,High
2865,DRRD,1,African-American,894133430,22,Intake,English,Post Sentence,Probation,Single,1408460253,2,8,Medium
2866,PRETRIAL,1,Caucasian,504835190,17,Intake,English,Post Sentence,Probation,Married,1415292111,1,8,Medium
2867,Probation,1,African-American,715730643,22,Intake,English,Post Sentence,Probation,Married,1417025936,3,8,Medium
2868,PRETRIAL,0,African-American,3085787925,22,Intake,English,Pretrial,Jail Inmate,Single,1408542098,2,8,Medium
2869,PRETRIAL,1,African-American,558715254,22,Intake,English,Pretrial,Jail Inmate,Single,1380789367,1,8,Low
2870,PRETRIAL,0,African-American,586066292,22,Intake,English,Pretrial,Jail Inmate,Married,1400802717,2,8,Medium
2871,Probation,0,African-American,601565154,22,Intake,English,Other,Probation,Single,1413043950,1,8,Low
2872,PRETRIAL,1,Hispanic,495720872,22,Intake,English,Pretrial,Jail Inmate,Single,1409854193,3,8,High
2873,PRETRIAL,1,Caucasian,3225559631,22,Intake,English,Pretrial,Jail Inmate,Single,1402539492,1,8,Medium
2874,Probation,1,Caucasian,2670118367,22,Intake,English,Post Sentence,Probation,Single,1373744329,3,8,High
2875,PRETRIAL,1,Other,2836382426,22,Intake,English,Pretrial,Jail Inmate,Married,1413763633,1,8,Low
2876,PRETRIAL,1,African-American,491977206,22,Intake,English,Pretrial,Jail Inmate,Single,1360560533,1,8,Low
2877,PRETRIAL,1,Caucasian,538658640,22,Intake,English,Pretrial,Pretrial Defendant,Married,1413677830,1,8,Low
2878,Probation,0,African-American,2665021406,22,Intake,English,Other,Probation,Divorced,1386807347,3,8,Low
2879,PRETRIAL,1,African-American,2968173790,22,Intake,English,Pretrial,Jail Inmate,Single,1380577896,2,8,Medium
2880,PRETRIAL,1,Caucasian,2959382262,22,Intake,English,Pretrial,Jail Inmate,Single,1405213138,1,8,Low
2881,Probation,1,African-American,761957156,17,Intake,English,Post Sentence,Probation,Single,1398254345,3,8,High
2882,PRETRIAL,0,Hispanic,413705057,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1370627921,1,8,Low
2883,Probation,0,African-American,2912618973,17,Intake,English,Post Sentence,Probation,Single,1389151378,1,8,High
2884,PRETRIAL,1,Caucasian,688064304,22,Intake,English,Pretrial,Jail Inmate,Single,1384299240,1,8,Medium
2885,PRETRIAL,1,African-American,493206734,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410163796,3,8,High
2886,PRETRIAL,1,African-American,554887879,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409018882,3,8,High
2887,PRETRIAL,1,Caucasian,2962749411,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1374287594,1,8,Low
2888,PRETRIAL,1,Caucasian,2650376098,22,Intake,English,Pretrial,Pretrial Defendant,Married,1406167315,1,8,Low
2889,Probation,1,Caucasian,551186477,22,Intake,English,Post Sentence,Probation,Single,1356998400,1,8,Low
2890,PRETRIAL,1,Other,721703610,22,Intake,English,Pretrial,Jail Inmate,Single,1390918825,1,8,Low
2891,Probation,1,Hispanic,2650970744,22,Intake,English,Post Sentence,Probation,Single,1406167239,1,8,Low
2892,PRETRIAL,1,African-American,2620415622,22,Intake,English,Post Sentence,Probation,Single,1368177877,1,8,Low
2893,PRETRIAL,1,Other,3106557806,22,Intake,English,Pretrial,Jail Inmate,Married,1409768062,1,8,Low
2894,Probation,0,Caucasian,2660387576,22,Intake,English,Other,Probation,Divorced,1367002759,1,8,Low
2895,Probation,0,Caucasian,633789101,22,Intake,English,Post Sentence,Probation,Single,1392705894,1,8,Low
2896,PRETRIAL,1,Caucasian,636222739,22,Intake,English,Post Sentence,Probation,Single,1364928376,2,8,Low
2897,PRETRIAL,1,African-American,734117504,22,Intake,English,Pretrial,Jail Inmate,Single,1419314403,1,8,Medium
2898,PRETRIAL,1,African-American,247781610,22,Intake,English,Pretrial,Jail Inmate,Married,1412969757,1,8,Low
