,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
3145,Probation,0,Caucasian,562585777,22,Intake,English,Post Sentence,Probation,Single,1386728739,1,8,Low
3146,DRRD,1,African-American,339631913,17,Intake,English,Post Sentence,Probation,Single,1414306381,4,8,High
3147,Probation,0,Caucasian,671714260,22,Intake,English,Other,Probation,Single,1376900167,1,8,Low
3148,PRETRIAL,1,Other,9731510,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1410368959,1,8,Low
3149,PRETRIAL,0,Oriental,-482761571,22,Intake,English,Pretrial,Probation,Single,1368203337,1,8,Low
3150,Probation,1,Caucasian,146783317,22,Intake,English,Post Sentence,Probation,Single,1378929127,1,8,Low
3151,PRETRIAL,0,Caucasian,-30867450,22,Intake,English,Pretrial,Jail Inmate,Divorced,1394207917,1,8,Low
3152,Probation,1,African-American,-387363536,22,Intake,English,Other,Probation,Married,1408009419,1,8,Low
3153,PRETRIAL,1,Caucasian,440220330,22,Intake,English,Pretrial,Jail Inmate,Single,1369109264,1,8,High
3154,PRETRIAL,1,African-American,577056866,22,Intake,English,Pretrial,Jail Inmate,Single,1397531160,2,8,Low
3155,DRRD,1,Caucasian,825139073,17,Intake,English,Post Sentence,Probation,Single,1395369255,2,8,Medium
3156,Probation,1,Caucasian,338350180,22,Intake,English,Post Sentence,Probation,Single,1376308720,1,8,Low
3157,PRETRIAL,1,Caucasian,-95707007,22,Intake,English,Pretrial,Jail Inmate,Single,1362394609,1,8,Low
3158,PRETRIAL,1,African-American,628740930,22,Intake,English,Pretrial,Jail Inmate,Single,1389199729,2,8,Medium
3159,PRETRIAL,1,Asian,671578534,22,Intake,English,Pretrial,Residential Program,Single,1395808877,2,8,Medium
3160,PRETRIAL,1,Caucasian,381375414,22,Intake,English,Pretrial,Jail Inmate,Single,1380932100,2,8,Medium
3161,PRETRIAL,1,African-American,609517711,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386047902,4,8,High
3162,DRRD,1,African-American,820978602,22,Intake,English,Probation Violator,Jail Inmate,Single,1403967437,4,8,High
3163,PRETRIAL,1,Caucasian,463121347,22,Intake,English,Pretrial,Probation,Separated,1414596947,2,8,Medium
3164,Probation,1,African-American,645954801,17,Intake,English,Post Sentence,Probation,Single,1382326851,3,8,High
3165,PRETRIAL,1,Caucasian,219687501,22,Intake,English,Pretrial,Jail Inmate,Single,1401633907,1,8,Medium
3166,PRETRIAL,0,Caucasian,384152294,22,Intake,English,Pretrial,Jail Inmate,Single,1368616740,2,8,Low
3167,PRETRIAL,1,Oriental,524493939,22,Intake,English,Pretrial,Residential Program,Married,1408857006,1,8,Low
3168,Probation,1,Caucasian,837771908,22,Intake,English,Post Sentence,Probation,Single,1380346807,3,8,Medium
3169,PRETRIAL,1,Caucasian,822441429,22,Intake,English,Post Sentence,Jail Inmate,Single,1359532306,2,8,Medium
3170,PRETRIAL,1,Caucasian,-176675782,22,Intake,English,Post Sentence,Probation,Single,1381159074,1,8,Low
3171,Probation,1,Caucasian,137979190,22,Intake,English,Post Sentence,Probation,Single,1358799097,2,8,Low
3172,PRETRIAL,1,Other,289577462,22,Intake,English,Pretrial,Jail Inmate,Married,1387596247,1,8,Low
3173,Probation,1,Caucasian,24086443,22,Intake,English,Post Sentence,Probation,Single,1371704834,1,8,Low
3174,Probation,1,Hispanic,-179473741,22,Intake,Spanish,Other,Probation,Single,1382820033,1,8,Low
3175,PRETRIAL,1,Hispanic,387097280,22,Intake,English,Post Sentence,Probation,Unknown,1381024450,1,8,High
3176,PRETRIAL,1,African-American,851794864,22,Intake,English,Pretrial,Jail Inmate,Single,1405325402,4,8,High
3177,PRETRIAL,0,Caucasian,634947166,22,Intake,English,Pretrial,Jail Inmate,Single,1408651330,1,8,Low
3178,Probation,1,Caucasian,274551501,22,Intake,English,Post Sentence,Probation,Single,1396672575,1,8,Low
3179,PRETRIAL,1,Caucasian,625530738,22,Intake,English,Pretrial,Jail Inmate,Single,1389798447,3,8,High
3180,PRETRIAL,1,African-American,851981315,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414440897,4,8,High
3181,Broward County,1,African-American,768533428,22,Intake,English,Post Sentence,Probation,Single,1376712142,2,8,High
3182,Probation,1,African-American,489897363,22,Intake,English,Post Sentence,Probation,Single,1385562585,2,8,High
3183,PRETRIAL,0,Caucasian,286659435,22,Intake,English,Pretrial,Jail Inmate,Divorced,1382006952,1,8,Low
3184,Probation,1,African-American,671395129,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1399146050,2,8,Medium
3185,Probation,0,Caucasian,503639410,22,Intake,English,Other,Probation,Single,1378808564,2,8,Medium
3186,PRETRIAL,1,African-American,412436491,22,Intake,English,Pretrial,Jail Inmate,Single,1391152380,1,8,Low
3187,DRRD,1,Caucasian,622615283,17,Intake,English,Probation Violator,Probation,Single,1366357290,3,8,High
3188,PRETRIAL,1,African-American,774108514,22,Intake,English,Post Sentence,Jail Inmate,Single,1363235648,3,8,High
3189,PRETRIAL,1,Hispanic,434511599,22,Intake,Spanish,Post Sentence,Probation,Married,1399072749,1,8,Low
3190,Probation,0,Caucasian,27290651,22,Intake,English,Post Sentence,Probation,Single,1408697634,1,8,Low
3191,PRETRIAL,1,African-American,790323076,22,Intake,English,Pretrial,Jail Inmate,Married,1380665645,3,8,Low
3192,Probation,1,Oriental,-418328724,22,Intake,English,Other,Probation,Widowed,1399630114,1,8,Low
3193,PRETRIAL,1,African-American,-125993185,22,Intake,English,Pretrial,Jail Inmate,Single,1383923592,1,8,Low
3194,Broward County,1,African-American,780165915,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363026999,3,8,Medium
3195,Probation,1,Hispanic,606533917,22,Intake,English,Other,Probation,Widowed,1393557903,1,8,Low
3196,PRETRIAL,1,Hispanic,773732405,22,Intake,English,Pretrial,Jail Inmate,Single,1396283598,2,8,High
3197,PRETRIAL,1,Caucasian,337515586,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1380100641,1,8,Low
3198,Probation,1,African-American,648156642,22,Intake,English,Post Sentence,Probation,Single,1376875811,2,8,High
3199,PRETRIAL,1,Native American,248998122,22,Intake,English,Pretrial,Jail Inmate,Single,1383365840,1,8,Low
3200,Probation,1,African-American,417997024,22,Intake,English,Post Sentence,Probation,Single,1361784134,1,8,Low
3201,PRETRIAL,1,Arabic,447646251,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1378806975,1,8,Low
3202,PRETRIAL,0,African-American,480400884,22,Intake,English,Pretrial,Jail Inmate,Single,1417678216,2,8,Medium
3203,Probation,1,Caucasian,43505113,22,Intake,English,Post Sentence,Probation,Single,1377869599,2,8,Medium
3204,PRETRIAL,1,African-American,321254860,22,Intake,English,Pretrial,Jail Inmate,Single,1369168101,3,8,High
3205,PRETRIAL,1,Hispanic,336032739,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1414198397,1,8,Low
3206,PRETRIAL,1,Caucasian,-351576966,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1393429967,1,8,Low
3207,DRRD,1,African-American,791756375,22,Intake,English,Post Sentence,Probation,Single,1414934722,3,8,High
3208,Probation,1,Caucasian,-624557982,22,Intake,English,Other,Probation,Divorced,1364224506,1,8,Low
3209,Probation,1,Hispanic,204585155,22,Intake,English,Other,Probation,Single,1398709882,1,8,Low
3210,Probation,1,Caucasian,662342476,22,Intake,English,Post Sentence,Probation,Single,1360725751,2,8,Low
3211,Probation,1,Hispanic,477129395,22,Intake,English,Post Sentence,Probation,Single,1362786689,1,8,Low
3212,PRETRIAL,1,Hispanic,-508761771,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1404090950,1,8,Low
3213,PRETRIAL,1,Caucasian,622540695,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366345787,1,8,Medium
3214,PRETRIAL,1,Caucasian,711599136,22,Intake,English,Pretrial,Jail Inmate,Single,1382890724,1,8,Low
3215,Probation,0,Caucasian,632370983,22,Intake,English,Post Sentence,Probation,Single,1378380821,1,8,Low
3216,PRETRIAL,1,Other,321739604,22,Intake,English,Pretrial,Jail Inmate,Single,1380864560,1,8,Low
3217,PRETRIAL,1,African-American,613938009,22,Intake,English,Pretrial,Jail Inmate,Single,1380982973,3,8,Medium
3218,PRETRIAL,1,Hispanic,733448,22,Intake,English,Pretrial,Jail Inmate,Single,1380733459,1,8,Low
3219,Probation,1,Hispanic,408870466,22,Intake,English,Post Sentence,Probation,Single,1394608502,1,8,Low
3220,PRETRIAL,0,Caucasian,68806950,22,Intake,English,Pretrial,Jail Inmate,Single,1416092046,3,8,Low
3221,PRETRIAL,1,Hispanic,186689398,22,Intake,English,Pretrial,Jail Inmate,Single,1382818324,1,8,Low
3222,DRRD,1,African-American,731148074,17,Intake,English,Conditional Release,Probation,Single,1376856050,2,8,High
3223,PRETRIAL,1,African-American,861820142,22,Intake,English,Pretrial,Jail Inmate,Single,1415968418,4,8,High
3224,PRETRIAL,1,African-American,775425104,22,Intake,English,Pretrial,Jail Inmate,Single,1370347599,3,8,High
3225,PRETRIAL,1,Caucasian,-262355552,22,Intake,English,Pretrial,Jail Inmate,Single,1411599465,1,8,Low
3226,PRETRIAL,1,African-American,261850532,22,Intake,English,Pretrial,Jail Inmate,Single,1360868764,4,8,High
3227,PRETRIAL,1,Other,150404024,22,Intake,English,Pretrial,Jail Inmate,Single,1398579242,1,8,Low
3228,Probation,1,Caucasian,-83670867,22,Intake,English,Post Sentence,Probation,Single,1385091320,1,8,Medium
3229,Probation,0,Caucasian,-493871,22,Intake,English,Other,Probation,Divorced,1380763896,1,8,Low
3230,PRETRIAL,1,Caucasian,351280041,17,Intake,English,Pretrial,Pretrial Defendant,Single,1385077758,3,8,High
3231,Probation,1,Hispanic,308998483,22,Intake,English,Post Sentence,Probation,Divorced,1397148636,1,8,Low
3232,Probation,1,Caucasian,459886409,22,Intake,English,Post Sentence,Probation,Single,1366919905,1,8,Medium
3233,PRETRIAL,0,Caucasian,585072076,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1392502521,1,8,Low
3234,PRETRIAL,1,African-American,766880182,22,Intake,English,Pretrial,Jail Inmate,Single,1370677413,3,8,High
3235,PRETRIAL,1,Caucasian,-164539199,22,Intake,English,Pretrial,Jail Inmate,Married,1378543786,1,8,Low
3236,PRETRIAL,1,Other,703828713,22,Intake,English,Pretrial,Jail Inmate,Single,1410413091,3,8,Low
3237,Probation,0,African-American,765338088,22,Intake,English,Post Sentence,Probation,Single,1382438349,2,8,Medium
3238,Probation,1,Caucasian,94289304,22,Intake,English,Post Sentence,Probation,Married,1380393863,1,8,Low
3239,PRETRIAL,1,Caucasian,-256668153,22,Intake,Spanish,Other,Probation,Single,1378644976,1,8,Low
3240,Probation,1,African-American,653687035,22,Intake,English,Post Sentence,Probation,Single,1363369825,3,8,High
3241,PRETRIAL,1,Caucasian,-90033102,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1379279323,1,8,Low
3242,Probation,0,Caucasian,345661244,22,Intake,English,Other,Probation,Divorced,1385644636,1,8,Medium
3243,PRETRIAL,1,Caucasian,574479779,22,Intake,English,Pretrial,Jail Inmate,Single,1415847673,1,8,Low
3244,PRETRIAL,1,Hispanic,315844777,22,Intake,English,Pretrial,Jail Inmate,Single,1380465294,1,8,Low
3245,Probation,1,Caucasian,-991848426,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1360311870,1,8,Low
3246,PRETRIAL,1,African-American,734378510,22,Intake,English,Pretrial,Jail Inmate,Single,1407530723,3,8,High
3247,PRETRIAL,1,Caucasian,386799173,22,Intake,English,Pretrial,Jail Inmate,Single,1412683669,1,8,Low
3248,PRETRIAL,1,Other,765204707,22,Intake,English,Post Sentence,Probation,Separated,1405989137,1,8,Low
3249,DRRD,0,Caucasian,724479539,17,Intake,English,Probation Violator,Probation,Single,1363553703,4,8,High
3250,PRETRIAL,1,Caucasian,667407904,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359283397,2,8,Medium
3251,Probation,1,Caucasian,200734037,22,Intake,English,Post Sentence,Probation,Married,1386892471,1,8,Low
3252,PRETRIAL,1,Caucasian,635631513,22,Intake,English,Post Sentence,Probation,Single,1379975502,2,8,Medium
3253,PRETRIAL,1,African-American,622372072,22,Intake,English,Pretrial,Jail Inmate,Single,1417038406,2,8,Medium
3254,Probation,1,Caucasian,-175269447,22,Intake,English,Other,Probation,Married,1392592902,1,8,Low
3255,Probation,1,Hispanic,583354420,22,Intake,English,Post Sentence,Probation,Separated,1389494505,1,8,Low
3256,Probation,0,Caucasian,489849821,22,Intake,English,Post Sentence,Jail Inmate,Single,1368720323,2,8,Medium
3257,Probation,1,Caucasian,633150384,22,Intake,English,Probation Violator,Probation,Single,1364109033,3,8,High
3258,Probation,1,African-American,310024689,22,Intake,English,Post Sentence,Probation,Single,1368830841,2,8,Medium
3259,PRETRIAL,1,African-American,854019233,22,Intake,English,Pretrial,Jail Inmate,Single,1396797498,2,8,Medium
3260,Probation,1,Caucasian,630530971,22,Intake,English,Post Sentence,Probation,Single,1379284538,2,8,Medium
3261,PRETRIAL,1,African-American,586193610,22,Intake,English,Pretrial,Jail Inmate,Single,1367669359,1,8,Low
3262,DRRD,1,African-American,739216422,17,Intake,English,Post Sentence,Probation,Single,1367261999,4,8,High
3263,Probation,1,Hispanic,195224679,22,Intake,English,Other,Probation,Married,1385788749,1,8,Low
3264,Probation,1,Other,-245208874,22,Intake,English,Other,Probation,Significant Other,1378435234,1,8,Low
3265,PRETRIAL,1,African-American,565051534,22,Intake,English,Pretrial,Probation,Single,1380230304,3,8,Medium
3266,PRETRIAL,1,African-American,411835726,22,Intake,English,Pretrial,Jail Inmate,Single,1391995137,2,8,Low
3267,PRETRIAL,1,Caucasian,-325533518,22,Intake,English,Pretrial,Jail Inmate,Married,1367515429,1,8,Low
3268,PRETRIAL,1,Caucasian,-113717793,22,Intake,English,Pretrial,Jail Inmate,Single,1391092688,3,8,High
3269,Probation,1,African-American,741642042,17,Intake,English,Post Sentence,Probation,Single,1388779695,4,8,High
3270,PRETRIAL,1,African-American,661684298,22,Intake,English,Pretrial,Jail Inmate,Single,1399724447,2,8,Medium
3271,PRETRIAL,1,Other,526252960,22,Intake,English,Pretrial,Prison Inmate,Divorced,1402221174,1,8,Low
3272,PRETRIAL,1,African-American,309815216,22,Intake,English,Pretrial,Jail Inmate,Single,1394897479,2,8,High
3273,PRETRIAL,1,Caucasian,694024861,22,Intake,English,Pretrial,Jail Inmate,Single,1415673854,2,8,Medium
3274,Probation,1,Caucasian,484820864,22,Intake,English,Post Sentence,Probation,Single,1410442012,1,8,Low
3275,PRETRIAL,0,Caucasian,-104186933,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380054319,1,8,Low
3276,Probation,1,African-American,860258298,22,Intake,English,Post Sentence,Probation,Single,1390212196,2,8,Medium
3277,PRETRIAL,1,African-American,467223539,22,Intake,English,Pretrial,Jail Inmate,Single,1397282812,2,8,Medium
3278,PRETRIAL,1,Caucasian,603128267,22,Intake,English,Pretrial,Jail Inmate,Single,1380542918,1,8,Low
3279,Probation,1,Hispanic,-2323991,22,Intake,English,Post Sentence,Probation,Divorced,1368194493,1,8,Low
3280,Probation,1,Hispanic,111011522,22,Intake,English,Other,Probation,Divorced,1378362559,1,8,Low
3281,PRETRIAL,1,Other,-70943917,22,Intake,English,Pretrial,Probation,Single,1392293128,1,8,Low
3282,Probation,0,Caucasian,286348060,22,Intake,English,Post Sentence,Probation,Divorced,1388348674,1,8,Low
3283,PRETRIAL,1,African-American,631736099,22,Intake,English,Pretrial,Jail Inmate,Single,1413423352,2,8,Medium
3284,PRETRIAL,1,Caucasian,724500199,22,Intake,English,Pretrial,Jail Inmate,Single,1380225585,2,8,Medium
3285,PRETRIAL,1,Caucasian,679724080,22,Intake,English,Pretrial,Probation,Single,1386689361,2,8,Low
3286,Probation,1,African-American,635419785,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1396546048,2,8,Medium
3287,PRETRIAL,1,African-American,680388636,22,Intake,English,Pretrial,Jail Inmate,Single,1381828630,2,8,Medium
3288,PRETRIAL,1,Hispanic,-214558444,22,Intake,English,Pretrial,Pretrial Defendant,Married,1392339567,1,8,Low
3289,PRETRIAL,1,African-American,659816854,22,Intake,English,Pretrial,Jail Inmate,Single,1408821710,2,8,Medium
3290,PRETRIAL,0,Caucasian,814742457,22,Intake,English,Pretrial,Jail Inmate,Single,1392346762,3,8,Low
3291,PRETRIAL,1,Hispanic,82984479,22,Intake,English,Pretrial,Probation,Married,1359958220,1,8,Low
3292,PRETRIAL,1,Hispanic,-81315588,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375488092,1,8,Low
3293,Probation,1,Caucasian,545262896,22,Intake,Spanish,Other,Probation,Single,1369293738,1,8,Low
3294,PRETRIAL,1,Caucasian,113889977,22,Intake,English,Pretrial,Jail Inmate,Widowed,1369632209,1,8,Medium
3295,Probation,0,Caucasian,350385412,22,Intake,English,Post Sentence,Probation,Single,1377087720,1,8,Medium
3296,PRETRIAL,1,Other,337728139,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1385237830,1,8,High
3297,PRETRIAL,1,Native American,791440553,22,Intake,English,Post Sentence,Probation,Single,1387967208,1,8,Low
3298,PRETRIAL,1,African-American,740765340,22,Intake,English,Pretrial,Probation,Single,1369045149,2,8,Medium
3299,Probation,0,African-American,546529223,22,Intake,English,Post Sentence,Probation,Single,1387409127,1,8,Low
3300,PRETRIAL,1,Caucasian,-312784534,22,Intake,English,Post Sentence,Probation,Single,1415010720,1,8,Medium
3301,PRETRIAL,0,Caucasian,574643606,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390626648,2,8,Low
3302,Probation,1,Hispanic,-190392983,22,Intake,English,Post Sentence,Probation,Single,1417513911,1,8,Medium
3303,PRETRIAL,0,African-American,738184794,22,Intake,English,Pretrial,Jail Inmate,Single,1368593029,2,8,Medium
3304,DRRD,1,Caucasian,665793270,22,Intake,English,Pretrial,Jail Inmate,Single,1396586472,2,8,Medium
3305,Probation,1,Hispanic,-191759179,22,Intake,English,Other,Probation,Divorced,1385358341,1,8,Low
3306,PRETRIAL,1,Caucasian,120475563,22,Intake,English,Pretrial,Jail Inmate,Married,1382733909,1,8,Low
3307,Probation,1,Caucasian,466041601,22,Intake,English,Post Sentence,Probation,Divorced,1378795349,1,8,Low
3308,Probation,1,Caucasian,724703360,22,Intake,English,Post Sentence,Probation,Single,1377049667,1,8,Low
3309,PRETRIAL,1,African-American,656573123,17,Intake,English,Post Sentence,Jail Inmate,Single,1383810974,2,8,Medium
3310,Probation,1,Hispanic,343745215,22,Intake,English,Other,Probation,Married,1378633612,1,8,Medium
3311,Probation,1,Native American,241250211,22,Intake,English,Other,Probation,Single,1407359612,1,8,Low
3312,Broward County,1,African-American,374810512,22,Intake,English,Post Sentence,Jail Inmate,Single,1379536703,2,8,Medium
3313,PRETRIAL,1,Hispanic,219747583,22,Intake,English,Pretrial,Pretrial Defendant,Married,1383137857,1,8,Low
3314,Probation,1,African-American,612289830,22,Intake,English,Conditional Release,Jail Inmate,Widowed,1408714751,1,8,Medium
3315,PRETRIAL,1,Caucasian,-331902484,22,Intake,English,Pretrial,Pretrial Defendant,Married,1403171252,1,8,Low
3316,PRETRIAL,1,African-American,821105112,22,Intake,English,Pretrial,Jail Inmate,Single,1382171883,4,8,High
3317,PRETRIAL,1,African-American,615035138,22,Intake,English,Pretrial,Jail Inmate,Single,1409473842,3,8,High
3318,DRRD,1,Caucasian,798787824,17,Intake,English,Pretrial,Jail Inmate,Single,1415875309,3,8,High
3319,PRETRIAL,1,African-American,740886784,22,Intake,English,Post Sentence,Jail Inmate,Single,1380504580,2,8,Medium
3320,Probation,1,Caucasian,-499303982,22,Intake,English,Post Sentence,Probation,Single,1406373964,1,8,Low
3321,DRRD,1,African-American,701911125,22,Intake,English,Conditional Release,Jail Inmate,Single,1367260797,4,8,Medium
3322,Probation,1,Caucasian,728309507,22,Intake,English,Post Sentence,Probation,Single,1409261864,4,8,Medium
3323,Probation,1,Caucasian,761759769,22,Intake,English,Post Sentence,Probation,Single,1388972328,4,8,Medium
3324,Probation,1,Hispanic,-151751147,22,Intake,Spanish,Other,Probation,Single,1387321614,1,8,Low
