,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
1864,Probation,1,African-American,3024210536,22,Intake,English,Post Sentence,Probation,Married,1376918906,1,8,Low
1865,PRETRIAL,1,African-American,694825517,22,Intake,English,Pretrial,Jail Inmate,Single,1361245928,2,8,Medium
1866,Probation,1,African-American,285715827,22,Intake,English,Post Sentence,Probation,Single,1368961216,3,8,High
1867,PRETRIAL,1,African-American,263869942,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367710586,3,8,High
1868,PRETRIAL,1,African-American,283762321,22,Intake,English,Post Sentence,Probation,Single,1374016047,1,8,Low
1869,Probation,1,Hispanic,619054797,22,Intake,English,Post Sentence,Probation,Single,1360058744,1,8,Low
1870,Probation,1,Caucasian,3143323856,22,Intake,English,Post Sentence,Probation,Single,1369715406,1,8,Low
1871,PRETRIAL,1,African-American,280586758,22,Intake,English,Pretrial,Jail Inmate,Single,1378557340,1,8,Low
1872,Probation,1,Caucasian,2582423882,22,Intake,English,Post Sentence,Probation,Divorced,1360466000,1,8,Low
1873,PRETRIAL,0,Caucasian,348691240,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403718573,1,8,Low
1874,PRETRIAL,1,African-American,678135240,22,Intake,English,Pretrial,Jail Inmate,Single,1361445269,1,8,Low
1875,PRETRIAL,1,Caucasian,2964353363,22,Intake,English,Pretrial,Jail Inmate,Married,1362056828,1,8,Low
1876,PRETRIAL,1,African-American,773328167,22,Intake,English,Pretrial,Jail Inmate,Single,1358792252,4,8,High
1877,PRETRIAL,1,African-American,205668356,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366986007,3,8,High
1878,Probation,1,Hispanic,722967003,22,Intake,English,Post Sentence,Probation,Single,1373716498,1,8,Low
1879,PRETRIAL,1,African-American,3010434456,22,Intake,English,Pretrial,Jail Inmate,Married,1357826171,1,8,Low
1880,PRETRIAL,1,African-American,731863012,22,Intake,English,Pretrial,Jail Inmate,Single,1360019880,2,8,Medium
1881,PRETRIAL,1,African-American,707600903,22,Intake,English,Pretrial,Jail Inmate,Single,1359403196,4,8,High
1882,PRETRIAL,1,Caucasian,627063752,22,Intake,English,Post Sentence,Probation,Single,1375630602,3,8,High
1883,Probation,1,Caucasian,3057832370,22,Intake,English,Post Sentence,Probation,Single,1376239056,1,8,Low
1884,PRETRIAL,1,African-American,679855713,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384978574,2,8,Medium
1885,PRETRIAL,1,Caucasian,496141005,22,Intake,English,Pretrial,Jail Inmate,Single,1415899122,1,8,Low
1886,PRETRIAL,1,Caucasian,384020524,22,Intake,English,Pretrial,Jail Inmate,Single,1392846001,1,8,Low
1887,Probation,1,African-American,594323869,22,Intake,English,Post Sentence,Probation,Single,1364866487,2,8,Medium
1888,PRETRIAL,1,African-American,3079371012,22,Intake,English,Pretrial,Jail Inmate,Single,1360975461,3,8,High
1889,PRETRIAL,1,Caucasian,574955573,22,Intake,English,Pretrial,Jail Inmate,Single,1359846202,1,8,Low
1890,PRETRIAL,1,Caucasian,749967023,22,Intake,English,Pretrial,Jail Inmate,Single,1415259165,3,8,High
1891,PRETRIAL,1,Caucasian,690266365,22,Intake,English,Post Sentence,Probation,Single,1371959868,1,8,Low
1892,PRETRIAL,0,African-American,470057310,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394365825,1,8,Low
1893,Probation,1,Hispanic,687778204,22,Intake,English,Post Sentence,Probation,Single,1359035041,1,8,Low
1894,PRETRIAL,1,African-American,507199001,22,Intake,English,Pretrial,Jail Inmate,Single,1358888146,2,8,Medium
1895,PRETRIAL,1,African-American,3157462455,22,Intake,English,Pretrial,Jail Inmate,Single,1364395333,3,8,High
1896,Probation,1,Hispanic,3153259580,22,Intake,English,Post Sentence,Probation,Single,1377167230,1,8,Low
1897,PRETRIAL,1,African-American,396338696,22,Intake,English,Pretrial,Jail Inmate,Single,1366364672,3,8,High
1898,PRETRIAL,1,African-American,563575846,22,Intake,English,Pretrial,Jail Inmate,Single,1417360186,1,8,Low
1899,PRETRIAL,1,Caucasian,667623930,22,Intake,English,Pretrial,Jail Inmate,Single,1413051350,3,8,High
1900,PRETRIAL,1,African-American,349652800,22,Intake,English,Post Sentence,Probation,Single,1378877586,3,8,High
1901,PRETRIAL,1,African-American,292534889,22,Intake,English,Pretrial,Jail Inmate,Single,1415163050,1,8,Medium
1902,PRETRIAL,1,Caucasian,3235691483,22,Intake,English,Pretrial,Jail Inmate,Single,1394091388,1,8,Low
1903,PRETRIAL,1,African-American,800296555,17,Intake,English,Post Sentence,Probation,Single,1377812301,3,8,Medium
1904,PRETRIAL,1,African-American,869174677,22,Intake,English,Pretrial,Jail Inmate,Single,1418169406,2,8,Medium
1905,Probation,1,Hispanic,2915355230,22,Intake,English,Post Sentence,Probation,Married,1373738345,1,8,Low
1906,PRETRIAL,1,Caucasian,126230400,22,Intake,English,Post Sentence,Probation,Single,1375442471,1,8,Low
1907,PRETRIAL,1,African-American,2291563582,22,Intake,English,Pretrial,Jail Inmate,Married,1381760943,1,8,Low
1908,Probation,1,Caucasian,459208470,22,Intake,English,Post Sentence,Probation,Single,1377531278,1,8,Low
1909,PRETRIAL,1,African-American,259384608,22,Intake,English,Pretrial,Jail Inmate,Single,1379837681,2,8,Medium
1910,PRETRIAL,0,Caucasian,263576872,22,Intake,English,Post Sentence,Probation,Single,1404405430,1,8,Low
1911,PRETRIAL,1,African-American,614010260,22,Intake,English,Pretrial,Jail Inmate,Single,1419280894,1,8,Low
1912,PRETRIAL,1,African-American,3143636362,22,Intake,English,Pretrial,Jail Inmate,Single,1360693793,2,8,Medium
1913,PRETRIAL,1,Caucasian,694975719,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364636940,3,8,High
1914,PRETRIAL,1,African-American,674099915,22,Intake,English,Pretrial,Jail Inmate,Single,1362292720,1,8,Low
1915,PRETRIAL,1,Caucasian,3170601452,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1390257348,1,8,Low
1916,Probation,1,Caucasian,2788463188,22,Intake,English,Post Sentence,Probation,Divorced,1380311234,1,8,Low
1917,PRETRIAL,1,African-American,261770573,22,Intake,English,Pretrial,Jail Inmate,Married,1357997954,1,8,Low
1918,PRETRIAL,1,African-American,142316259,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377006449,1,8,Low
1919,Probation,0,Caucasian,295878616,22,Intake,English,Post Sentence,Probation,Single,1413888028,1,8,Medium
1920,PRETRIAL,1,African-American,807921412,22,Intake,English,Post Sentence,Probation,Single,1382247042,3,8,Medium
1921,Probation,1,African-American,652990209,22,Intake,English,Post Sentence,Probation,Single,1366149606,3,8,High
1922,PRETRIAL,1,African-American,163675089,22,Intake,English,Pretrial,Jail Inmate,Single,1417907575,1,8,Low
1923,Probation,1,Caucasian,569805137,22,Intake,English,Post Sentence,Probation,Single,1375725849,1,8,Medium
1924,PRETRIAL,1,African-American,256110693,22,Intake,English,Pretrial,Jail Inmate,Single,1378695094,1,8,Low
1925,PRETRIAL,1,Caucasian,346637212,22,Intake,English,Pretrial,Jail Inmate,Single,1414941303,1,8,Low
1926,PRETRIAL,0,African-American,707317163,22,Intake,English,Pretrial,Jail Inmate,Single,1380367542,2,8,Medium
1927,PRETRIAL,1,African-American,864634512,22,Intake,English,Pretrial,Jail Inmate,Single,1360357828,2,8,Medium
1928,PRETRIAL,1,Caucasian,462375961,22,Intake,English,Post Sentence,Probation,Married,1374208229,1,8,Low
1929,PRETRIAL,1,Caucasian,3069715601,22,Intake,English,Pretrial,Jail Inmate,Single,1388946568,1,8,Low
1930,Probation,1,Caucasian,480516822,22,Intake,English,Post Sentence,Probation,Single,1378617339,1,8,Low
1931,PRETRIAL,1,African-American,3116403278,22,Intake,English,Pretrial,Jail Inmate,Married,1362747798,1,8,Low
1932,PRETRIAL,1,African-American,711554462,22,Intake,English,Post Sentence,Probation,Single,1380503507,2,8,Medium
1933,PRETRIAL,1,African-American,638098721,22,Intake,English,Pretrial,Jail Inmate,Single,1364221199,3,8,High
1934,PRETRIAL,1,African-American,741664074,22,Intake,English,Pretrial,Jail Inmate,Single,1390879590,1,8,Low
1935,PRETRIAL,1,Caucasian,291485198,22,Intake,English,Pretrial,Jail Inmate,Single,1416035266,1,8,Low
1936,PRETRIAL,1,Hispanic,3135455671,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1363084573,1,8,Low
1937,PRETRIAL,1,African-American,389022599,22,Intake,English,Post Sentence,Probation,Married,1403495467,1,8,Low
1938,PRETRIAL,1,African-American,126230400,22,Intake,English,Pretrial,Jail Inmate,Single,1407941796,1,8,Low
1939,PRETRIAL,1,African-American,651641363,22,Intake,English,Post Sentence,Probation,Single,1378766511,3,8,High
1940,PRETRIAL,1,Caucasian,3200626518,22,Intake,English,Pretrial,Jail Inmate,Divorced,1391576084,1,8,Low
1941,PRETRIAL,1,African-American,3181667935,22,Intake,English,Pretrial,Jail Inmate,Married,1359652172,1,8,Low
1942,PRETRIAL,1,African-American,619890555,22,Intake,English,Pretrial,Jail Inmate,Single,1417635733,2,8,Medium
1943,Probation,1,African-American,686303728,22,Intake,English,Post Sentence,Probation,Single,1374615401,3,8,High
1944,PRETRIAL,1,Caucasian,319682256,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416119419,1,8,Low
1945,PRETRIAL,1,African-American,236647833,22,Intake,English,Pretrial,Jail Inmate,Single,1365492828,4,8,High
1946,PRETRIAL,1,African-American,3059044305,22,Intake,English,Pretrial,Jail Inmate,Married,1391977649,1,8,Low
1947,PRETRIAL,1,Caucasian,2933652787,22,Intake,English,Pretrial,Jail Inmate,Single,1386751509,1,8,Low
1948,PRETRIAL,1,Caucasian,3128292533,22,Intake,English,Pretrial,Jail Inmate,Married,1361053514,1,8,Low
1949,PRETRIAL,1,Caucasian,2715404239,22,Intake,English,Post Sentence,Probation,Single,1368309596,1,8,Low
1950,Probation,1,Caucasian,633947741,22,Intake,English,Post Sentence,Probation,Single,1369401607,1,8,Low
1951,Probation,1,Caucasian,648355832,22,Intake,English,Post Sentence,Probation,Single,1369020127,1,8,Medium
1952,Probation,1,Caucasian,3143387651,22,Intake,English,Post Sentence,Probation,Single,1372324686,1,8,Low
1953,Probation,1,Caucasian,3058257697,22,Intake,English,Post Sentence,Probation,Single,1356998400,1,8,Low
1954,PRETRIAL,1,African-American,336357046,22,Intake,English,Post Sentence,Probation,Single,1368377560,3,8,High
1955,PRETRIAL,1,Caucasian,518908199,22,Intake,English,Pretrial,Jail Inmate,Single,1364354274,1,8,Low
1956,Probation,1,African-American,236389627,22,Intake,English,Post Sentence,Probation,Single,1366807083,1,8,Low
1957,PRETRIAL,1,Caucasian,455548970,22,Intake,English,Pretrial,Jail Inmate,Single,1410602887,2,8,Medium
1958,PRETRIAL,1,African-American,699754500,22,Intake,English,Pretrial,Jail Inmate,Single,1360321819,1,8,Low
1959,PRETRIAL,1,African-American,213000942,22,Intake,English,Pretrial,Jail Inmate,Single,1416037801,1,8,Low
1960,PRETRIAL,1,African-American,687775601,22,Intake,English,Pretrial,Jail Inmate,Single,1383055874,2,8,Medium
1961,PRETRIAL,1,Caucasian,711819988,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391515017,1,8,Low
1962,Probation,1,Caucasian,398083189,22,Intake,English,Post Sentence,Probation,Single,1412508038,1,8,Low
1963,PRETRIAL,1,African-American,650653303,22,Intake,English,Pretrial,Jail Inmate,Single,1418509030,1,8,Low
1964,Probation,1,Hispanic,3141962492,22,Intake,English,Post Sentence,Probation,Married,1369535719,1,8,Low
1965,PRETRIAL,1,African-American,834257072,17,Intake,English,Post Sentence,Probation,Single,1379229329,4,8,High
1966,PRETRIAL,1,African-American,3262687764,22,Intake,English,Pretrial,Jail Inmate,Married,1417494412,1,8,Low
1967,PRETRIAL,1,African-American,3196177882,22,Intake,English,Pretrial,Jail Inmate,Single,1384740362,3,8,Medium
1968,Probation,1,Caucasian,157576116,22,Intake,English,Post Sentence,Probation,Single,1390204194,1,8,Low
1969,PRETRIAL,1,Caucasian,437903868,22,Intake,English,Pretrial,Jail Inmate,Single,1412284508,1,8,Low
1970,PRETRIAL,1,Caucasian,3146917523,22,Intake,English,Pretrial,Jail Inmate,Single,1416909411,1,8,Low
1971,PRETRIAL,1,African-American,816463656,22,Intake,English,Pretrial,Jail Inmate,Single,1418018635,2,8,Low
1972,PRETRIAL,1,African-American,587858283,22,Intake,English,Pretrial,Jail Inmate,Single,1363518092,3,8,High
1973,PRETRIAL,1,African-American,605747847,22,Intake,English,Post Sentence,Probation,Single,1373941408,2,8,Medium
1974,Probation,1,Caucasian,3175540409,22,Intake,English,Post Sentence,Probation,Married,1368865493,1,8,Low
1975,PRETRIAL,1,Caucasian,608814518,22,Intake,English,Pretrial,Jail Inmate,Single,1365785230,1,8,Low
1976,PRETRIAL,1,African-American,261896966,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370177026,2,8,Medium
1977,PRETRIAL,1,Caucasian,316514769,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408917096,2,8,Medium
1978,PRETRIAL,1,African-American,349930867,22,Intake,English,Pretrial,Jail Inmate,Single,1365343673,1,8,Medium
1979,Probation,1,Caucasian,2987021588,22,Intake,English,Post Sentence,Probation,Divorced,1413408420,1,8,Low
1980,PRETRIAL,1,African-American,636017105,22,Intake,English,Pretrial,Jail Inmate,Single,1363327208,1,8,Low
1981,PRETRIAL,1,African-American,631920665,22,Intake,English,Post Sentence,Probation,Single,1380731553,1,8,Low
1982,PRETRIAL,0,Caucasian,262548978,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406616789,1,8,Low
1983,Probation,1,Hispanic,2940608512,22,Intake,English,Post Sentence,Probation,Divorced,1362477113,1,8,Low
1984,Probation,1,Hispanic,3268570700,22,Intake,English,Post Sentence,Probation,Single,1375530112,1,8,Low
1985,Probation,1,Hispanic,437136679,22,Intake,English,Post Sentence,Probation,Single,1366384365,1,8,Low
1986,Probation,1,African-American,723855251,22,Intake,English,Post Sentence,Probation,Single,1377153903,2,8,Medium
1987,PRETRIAL,1,Caucasian,608387176,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393951021,2,8,Medium
1988,PRETRIAL,1,Caucasian,800599496,22,Intake,English,Pretrial,Jail Inmate,Single,1412090789,4,8,High
1989,PRETRIAL,1,Caucasian,739974427,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366262876,3,8,Medium
1990,Probation,1,African-American,635305734,22,Intake,English,Post Sentence,Probation,Single,1375277003,1,8,Medium
1991,PRETRIAL,1,African-American,378488607,22,Intake,English,Pretrial,Jail Inmate,Single,1358463190,1,8,Low
1992,PRETRIAL,1,Caucasian,2802760814,22,Intake,English,Post Sentence,Probation,Single,1371125544,1,8,Low
1993,PRETRIAL,1,Caucasian,423952058,22,Intake,English,Pretrial,Jail Inmate,Single,1358933929,1,8,Medium
1994,PRETRIAL,1,Caucasian,736902909,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390749804,1,8,Low
1995,PRETRIAL,1,African-American,3220771532,22,Intake,English,Post Sentence,Probation,Married,1371818956,1,8,Low
1996,PRETRIAL,1,African-American,605547555,22,Intake,English,Pretrial,Jail Inmate,Single,1362712499,1,8,Low
1997,PRETRIAL,1,Caucasian,697390088,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410243952,2,8,Medium
1998,PRETRIAL,1,Caucasian,2843131022,22,Intake,English,Pretrial,Jail Inmate,Single,1364948831,1,8,Low
1999,PRETRIAL,1,Caucasian,3083887718,22,Intake,English,Pretrial,Jail Inmate,Single,1392333439,1,8,Low
2000,Probation,1,Caucasian,3033218653,22,Intake,English,Post Sentence,Probation,Married,1370082992,1,8,Low
2001,Probation,1,African-American,682867238,22,Intake,English,Post Sentence,Probation,Single,1369272919,3,8,High
2002,Probation,1,Hispanic,685763230,22,Intake,English,Post Sentence,Probation,Single,1372359430,1,8,Medium
2003,PRETRIAL,1,African-American,316827753,22,Intake,English,Post Sentence,Probation,Single,1363849339,3,8,High
2004,Probation,1,Caucasian,386494811,22,Intake,English,Post Sentence,Probation,Single,1364562938,1,8,Low
2005,PRETRIAL,1,Caucasian,702715266,22,Intake,English,Post Sentence,Probation,Single,1389019306,3,8,Medium
2006,PRETRIAL,1,African-American,421848292,22,Intake,English,Pretrial,Jail Inmate,Single,1413777441,1,8,Low
2007,PRETRIAL,0,Caucasian,747178068,22,Intake,English,Pretrial,Jail Inmate,Single,1416673287,1,8,Low
2008,PRETRIAL,1,African-American,307822554,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379173702,1,8,Low
2009,PRETRIAL,1,Caucasian,505999717,22,Intake,English,Pretrial,Jail Inmate,Single,1362782904,3,8,High
2010,PRETRIAL,1,Caucasian,732700596,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369215534,4,8,High
2011,Probation,1,Caucasian,2903707022,22,Intake,English,Post Sentence,Probation,Married,1378591121,1,8,Low
2012,PRETRIAL,1,African-American,460100701,22,Intake,English,Pretrial,Jail Inmate,Single,1358951561,4,8,High
2013,PRETRIAL,1,Caucasian,2965061860,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1367955317,1,8,Low
2014,PRETRIAL,1,African-American,609011248,22,Intake,English,Pretrial,Jail Inmate,Single,1361196200,1,8,Low
2015,PRETRIAL,1,African-American,302569806,22,Intake,English,Pretrial,Jail Inmate,Single,1414887366,2,8,Medium
2016,PRETRIAL,1,African-American,2841482189,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377693510,1,8,Low
2017,PRETRIAL,1,Caucasian,3017736433,22,Intake,English,Post Sentence,Probation,Single,1373701550,2,8,Medium
2018,PRETRIAL,1,Caucasian,736251464,22,Intake,English,Pretrial,Jail Inmate,Single,1416204862,1,8,Low
2019,PRETRIAL,1,African-American,624321286,22,Intake,English,Pretrial,Jail Inmate,Single,1359617796,3,8,High
2020,PRETRIAL,1,Caucasian,3111452703,22,Intake,English,Pretrial,Jail Inmate,Single,1363026766,1,8,Low
2021,PRETRIAL,1,Caucasian,611237367,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366972024,4,8,High
2022,PRETRIAL,1,African-American,342917244,22,Intake,English,Pretrial,Pretrial Defendant,Single,1404594398,1,8,Low
2023,PRETRIAL,1,African-American,676418835,22,Intake,English,Post Sentence,Probation,Single,1363115152,3,8,High
2024,PRETRIAL,1,African-American,649119741,22,Intake,English,Pretrial,Jail Inmate,Single,1358739741,2,8,Medium
2025,PRETRIAL,1,African-American,395861173,22,Intake,English,Post Sentence,Probation,Single,1379815292,2,8,Medium
2026,PRETRIAL,1,Other,2896613454,22,Intake,English,Pretrial,Jail Inmate,Married,1357260489,1,8,Low
2027,PRETRIAL,1,African-American,342607346,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367150282,2,8,Medium
2028,PRETRIAL,0,African-American,679285574,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378085193,2,8,Medium
2029,PRETRIAL,1,African-American,749901196,22,Intake,English,Pretrial,Jail Inmate,Single,1363007619,4,8,High
2030,PRETRIAL,1,Caucasian,3109693441,22,Intake,English,Pretrial,Jail Inmate,Married,1357403107,1,8,Low
2031,PRETRIAL,1,African-American,759480054,22,Intake,English,Pretrial,Jail Inmate,Single,1364951856,1,8,Low
2032,PRETRIAL,1,Caucasian,2542440255,22,Intake,English,Pretrial,Jail Inmate,Divorced,1360341757,1,8,Low
2033,PRETRIAL,1,Caucasian,2989862132,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395565925,1,8,Low
2034,PRETRIAL,1,Caucasian,711499170,22,Intake,English,Post Sentence,Probation,Single,1376664531,3,8,High
2035,PRETRIAL,1,African-American,583114518,22,Intake,English,Pretrial,Jail Inmate,Single,1362105042,1,8,Medium
2036,PRETRIAL,1,African-American,646200924,22,Intake,English,Pretrial,Jail Inmate,Single,1396437949,1,8,Low
2037,Probation,1,African-American,378012542,22,Intake,English,Post Sentence,Probation,Single,1367208790,3,8,High
