,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
4303,PRETRIAL,1,African-American,309008559,22,Intake,English,Pretrial,Jail Inmate,Single,1364060596,3,8,Medium
4304,PRETRIAL,1,African-American,-371375581,22,Intake,English,Pretrial,Jail Inmate,Married,1368349081,1,8,Low
4305,PRETRIAL,0,Other,-52882342,22,Intake,English,Pretrial,Jail Inmate,Married,1361488741,1,8,Low
4306,PRETRIAL,1,African-American,138433079,22,Intake,English,Pretrial,Jail Inmate,Married,1360710419,1,8,Low
4307,PRETRIAL,1,Caucasian,538721313,22,Intake,English,Post Sentence,Probation,Single,1364647687,3,8,High
4308,PRETRIAL,1,Caucasian,723387486,22,Intake,English,Pretrial,Jail Inmate,Single,1365773484,2,8,Medium
4309,Probation,1,African-American,493930387,22,Intake,English,Post Sentence,Probation,Single,1392178410,3,8,Medium
4310,PRETRIAL,1,African-American,825971727,22,Intake,English,Pretrial,Jail Inmate,Single,1365344926,2,8,Medium
4311,Probation,1,Caucasian,-326143223,22,Intake,English,Post Sentence,Probation,Divorced,1360181007,1,8,Low
4312,Probation,1,Caucasian,-277796536,22,Intake,English,Post Sentence,Probation,Divorced,1370077680,1,8,Low
4313,PRETRIAL,1,African-American,578384312,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363264710,2,8,Medium
4314,PRETRIAL,1,African-American,724760831,22,Intake,English,Pretrial,Jail Inmate,Single,1384751718,3,8,High
4315,PRETRIAL,1,African-American,579512022,22,Intake,English,Pretrial,Jail Inmate,Single,1364963034,1,8,Low
4316,PRETRIAL,1,Caucasian,706640179,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366138284,3,8,Medium
4317,PRETRIAL,1,African-American,636919503,22,Intake,English,Pretrial,Jail Inmate,Single,1360822557,3,8,High
4318,PRETRIAL,1,Caucasian,696598427,22,Intake,English,Pretrial,Jail Inmate,Single,1364427800,1,8,Low
4319,PRETRIAL,1,Caucasian,785668842,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410419141,2,8,Medium
4320,PRETRIAL,0,African-American,745382435,17,Intake,English,Pretrial,Pretrial Defendant,Single,1409080225,2,8,Medium
4321,Probation,1,Caucasian,554973347,22,Intake,English,Post Sentence,Probation,Single,1375510544,1,8,Low
4322,PRETRIAL,0,Caucasian,-674846724,22,Intake,English,Pretrial,Jail Inmate,Married,1390843872,1,8,Low
4323,Probation,1,African-American,297738355,22,Intake,English,Post Sentence,Probation,Single,1411221023,2,8,Medium
4324,PRETRIAL,1,African-American,376492906,22,Intake,English,Pretrial,Jail Inmate,Single,1379858951,1,8,Low
4325,PRETRIAL,1,African-American,496254701,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369482834,3,8,Medium
4326,PRETRIAL,1,African-American,720196605,22,Intake,English,Pretrial,Jail Inmate,Single,1377922083,1,8,Low
4327,PRETRIAL,0,Caucasian,-494179991,22,Intake,English,Pretrial,Jail Inmate,Divorced,1393248552,1,8,Low
4328,PRETRIAL,1,Caucasian,453322534,22,Intake,English,Pretrial,Jail Inmate,Single,1366618957,1,8,Low
4329,PRETRIAL,1,Caucasian,-260176549,22,Intake,English,Pretrial,Jail Inmate,Married,1360733111,1,8,Low
4330,PRETRIAL,1,Caucasian,-102333899,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367867319,1,8,Low
4331,PRETRIAL,1,African-American,515049204,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362863023,2,8,Medium
4332,PRETRIAL,1,Caucasian,-84616258,22,Intake,English,Pretrial,Jail Inmate,Single,1419218632,1,8,Low
4333,PRETRIAL,1,African-American,756730379,22,Intake,English,Pretrial,Jail Inmate,Single,1365267500,2,8,Medium
4334,PRETRIAL,1,Caucasian,-477935594,22,Intake,English,Pretrial,Jail Inmate,Married,1391266767,1,8,Low
4335,PRETRIAL,1,African-American,-88621801,22,Intake,English,Pretrial,Jail Inmate,Divorced,1360313804,1,8,Medium
4336,PRETRIAL,1,African-American,-14681552,22,Intake,English,Pretrial,Jail Inmate,Married,1366708526,3,8,High
4337,PRETRIAL,1,African-American,243644242,22,Intake,English,Pretrial,Jail Inmate,Single,1361202681,1,8,Medium
4338,PRETRIAL,1,African-American,464158540,22,Intake,English,Pretrial,Jail Inmate,Single,1360067605,1,8,Low
4339,PRETRIAL,1,African-American,400777711,22,Intake,English,Pretrial,Probation,Single,1362861214,2,8,Medium
4340,PRETRIAL,1,African-American,646676343,22,Intake,English,Pretrial,Jail Inmate,Single,1368579236,2,8,Medium
4341,PRETRIAL,1,African-American,690277573,22,Intake,English,Pretrial,Jail Inmate,Single,1365794477,3,8,Medium
4342,Probation,1,African-American,534166534,22,Intake,English,Post Sentence,Probation,Single,1378423256,1,8,Low
4343,PRETRIAL,1,African-American,760508131,17,Intake,English,Pretrial,Pretrial Defendant,Single,1363899263,3,8,High
4344,PRETRIAL,0,African-American,721674747,22,Intake,English,Pretrial,Jail Inmate,Single,1378912170,2,8,Medium
4345,Probation,1,Hispanic,339391538,22,Intake,English,Post Sentence,Probation,Single,1359288046,1,8,Low
4346,PRETRIAL,1,African-American,252642029,22,Intake,English,Pretrial,Jail Inmate,Married,1359021597,2,8,Medium
4347,PRETRIAL,1,African-American,727325804,17,Intake,English,Post Sentence,Probation,Single,1376361365,4,8,High
4348,Probation,1,Hispanic,423516364,22,Intake,English,Post Sentence,Probation,Single,1376151398,1,8,Low
4349,PRETRIAL,1,African-American,776014663,22,Intake,English,Pretrial,Jail Inmate,Single,1369871675,4,8,High
4350,PRETRIAL,1,African-American,682391703,22,Intake,English,Pretrial,Jail Inmate,Single,1416829476,3,8,Medium
4351,Probation,1,Caucasian,328094311,22,Intake,English,Post Sentence,Probation,Single,1368361589,1,8,Low
4352,PRETRIAL,1,African-American,316273139,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363754857,1,8,Low
4353,Probation,1,Hispanic,-325424125,22,Intake,English,Post Sentence,Probation,Married,1359984098,1,8,Low
4354,Probation,1,Caucasian,-589915032,22,Intake,English,Post Sentence,Probation,Single,1375737273,1,8,Low
4355,PRETRIAL,1,Caucasian,-843278252,22,Intake,English,Pretrial,Jail Inmate,Married,1387390906,1,8,Low
4356,PRETRIAL,1,African-American,652030515,22,Intake,English,Pretrial,Jail Inmate,Single,1364244589,3,8,High
4357,PRETRIAL,1,Caucasian,523030971,22,Intake,English,Pretrial,Jail Inmate,Single,1366159469,1,8,Medium
4358,PRETRIAL,1,Caucasian,-181133896,22,Intake,English,Pretrial,Jail Inmate,Single,1415865811,1,8,Low
4359,PRETRIAL,1,Caucasian,-180388895,22,Intake,English,Pretrial,Jail Inmate,Married,1395326046,1,8,Low
4360,PRETRIAL,1,African-American,645711359,22,Intake,English,Pretrial,Jail Inmate,Single,1364550304,3,8,Medium
4361,Probation,1,African-American,578752137,22,Intake,English,Post Sentence,Probation,Single,1366092627,3,8,High
4362,Probation,1,African-American,518195407,22,Intake,English,Post Sentence,Probation,Single,1375633229,1,8,Low
4363,PRETRIAL,1,African-American,768641629,22,Intake,English,Pretrial,Jail Inmate,Single,1411180293,3,8,High
4364,PRETRIAL,1,African-American,277090274,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369708001,2,8,Medium
4365,PRETRIAL,1,Caucasian,-612008809,22,Intake,English,Post Sentence,Probation,Single,1375282924,1,8,Low
4366,Probation,1,African-American,634387219,22,Intake,English,Post Sentence,Probation,Single,1374839970,2,8,Medium
4367,PRETRIAL,1,Caucasian,-147366367,22,Intake,English,Pretrial,Jail Inmate,Married,1360630727,1,8,Low
4368,PRETRIAL,1,African-American,675175517,22,Intake,English,Pretrial,Jail Inmate,Single,1418115914,2,8,Medium
4369,PRETRIAL,1,Caucasian,-276638733,22,Intake,English,Pretrial,Jail Inmate,Single,1366672450,1,8,Medium
4370,PRETRIAL,1,Other,85601810,22,Intake,English,Pretrial,Jail Inmate,Married,1359588720,1,8,Low
4371,PRETRIAL,1,African-American,350923828,22,Intake,English,Pretrial,Jail Inmate,Single,1362374437,1,8,Low
4372,Probation,0,African-American,542849910,22,Intake,English,Post Sentence,Probation,Single,1372562125,1,8,Medium
4373,PRETRIAL,1,African-American,595310936,22,Intake,English,Pretrial,Jail Inmate,Single,1366006389,1,8,Medium
4374,Probation,1,Hispanic,670506425,22,Intake,English,Post Sentence,Probation,Single,1376898805,1,8,Low
4375,PRETRIAL,0,Caucasian,350661025,22,Intake,English,Pretrial,Jail Inmate,Single,1391825565,1,8,Low
4376,Probation,1,Hispanic,68381775,22,Intake,English,Post Sentence,Probation,Married,1378439811,1,8,Low
4377,PRETRIAL,1,Caucasian,697757869,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370005436,3,8,High
4378,PRETRIAL,1,African-American,673300020,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368702506,3,8,High
4379,PRETRIAL,1,Caucasian,460225685,22,Intake,English,Pretrial,Jail Inmate,Single,1365067362,2,8,Medium
4380,Probation,0,Hispanic,399253546,22,Intake,English,Post Sentence,Probation,Single,1398728832,1,8,Low
4381,Probation,1,African-American,-434712984,22,Intake,English,Post Sentence,Probation,Married,1366218902,1,8,Low
4382,PRETRIAL,1,African-American,392896204,22,Intake,English,Pretrial,Jail Inmate,Single,1372891385,2,8,Medium
4383,Probation,1,Caucasian,-211778200,22,Intake,English,Post Sentence,Probation,Divorced,1358804551,1,8,Low
4384,PRETRIAL,1,Caucasian,-249297644,22,Intake,English,Pretrial,Jail Inmate,Single,1362300142,1,8,Low
4385,PRETRIAL,1,African-American,112921852,22,Intake,English,Pretrial,Jail Inmate,Married,1361146336,1,8,Low
4386,PRETRIAL,1,Caucasian,445430547,22,Intake,English,Pretrial,Jail Inmate,Single,1363518656,1,8,Low
4387,PRETRIAL,1,Caucasian,544194767,22,Intake,English,Pretrial,Jail Inmate,Single,1362878184,1,8,Low
4388,PRETRIAL,0,Caucasian,430241856,22,Intake,English,Pretrial,Jail Inmate,Single,1416364552,1,8,Low
4389,Probation,1,Hispanic,630126319,22,Intake,English,Post Sentence,Probation,Single,1369692301,2,8,Medium
4390,PRETRIAL,1,African-American,505247216,22,Intake,English,Pretrial,Jail Inmate,Single,1416309915,1,8,Medium
4391,PRETRIAL,1,African-American,504716570,22,Intake,English,Pretrial,Jail Inmate,Single,1361350608,1,8,Low
4392,Probation,1,African-American,392797095,22,Intake,English,Post Sentence,Probation,Single,1368301635,2,8,Medium
4393,Probation,1,African-American,600976061,22,Intake,English,Post Sentence,Probation,Single,1369140145,1,8,Low
4394,PRETRIAL,1,Caucasian,523446720,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371370433,1,8,Low
4395,Probation,1,African-American,-209590866,22,Intake,English,Post Sentence,Probation,Single,1371340484,1,8,Low
4396,Probation,1,Caucasian,-676001402,22,Intake,English,Post Sentence,Probation,Single,1387237562,1,8,Low
4397,Probation,1,Hispanic,504814340,22,Intake,English,Post Sentence,Probation,Single,1375548054,1,8,Low
4398,Probation,0,Caucasian,513621295,22,Intake,English,Post Sentence,Probation,Single,1374466891,1,8,Low
4399,Probation,0,Hispanic,684531458,22,Intake,English,Post Sentence,Probation,Single,1372794439,3,8,Medium
4400,Probation,1,African-American,592819362,22,Intake,English,Post Sentence,Probation,Single,1370228451,1,8,Low
4401,Probation,1,Caucasian,648868847,22,Intake,English,Post Sentence,Probation,Single,1370582226,1,8,Low
4402,PRETRIAL,1,Caucasian,475475180,22,Intake,English,Pretrial,Jail Inmate,Single,1364165013,1,8,Low
4403,PRETRIAL,1,Caucasian,-22889662,22,Intake,English,Post Sentence,Probation,Married,1368512325,1,8,Low
4404,PRETRIAL,1,Caucasian,-49041885,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1391399921,1,8,Low
4405,Probation,0,Caucasian,-112942234,22,Intake,English,Post Sentence,Probation,Single,1371399760,1,8,Medium
4406,Probation,1,Hispanic,-168820091,22,Intake,English,Post Sentence,Probation,Single,1374919691,1,8,Low
4407,Probation,1,Caucasian,498961574,22,Intake,English,Post Sentence,Probation,Single,1370614324,1,8,Low
4408,PRETRIAL,1,Caucasian,712521294,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366438548,3,8,High
4409,PRETRIAL,1,African-American,300521513,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1419984000,1,8,Medium
4410,PRETRIAL,1,African-American,241854730,22,Intake,English,Post Sentence,Probation,Single,1367133678,3,8,High
4411,PRETRIAL,1,Caucasian,-65876406,22,Intake,English,Pretrial,Probation,Divorced,1367924755,1,8,Low
4412,PRETRIAL,1,African-American,568634559,22,Intake,English,Pretrial,Jail Inmate,Single,1384019204,1,8,Low
4413,PRETRIAL,1,African-American,567820966,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,Low
4414,PRETRIAL,1,African-American,721652692,22,Intake,English,Pretrial,Jail Inmate,Single,1418232753,1,8,Low
4415,Probation,0,Caucasian,713585167,22,Intake,English,Post Sentence,Probation,Single,1379207462,2,8,Medium
4416,PRETRIAL,1,Caucasian,-324827540,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367531450,1,8,Low
4417,PRETRIAL,1,Caucasian,-357361871,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1369957353,1,8,Low
4418,PRETRIAL,1,African-American,-277327775,22,Intake,English,Pretrial,Jail Inmate,Married,1368582009,1,8,Low
4419,Probation,1,Caucasian,652042620,22,Intake,English,Post Sentence,Probation,Single,1375869203,1,8,Low
4420,PRETRIAL,1,Caucasian,386594863,22,Intake,English,Pretrial,Jail Inmate,Single,1416544591,1,8,Low
4421,Probation,1,African-American,705175322,22,Intake,English,Post Sentence,Probation,Single,1375757969,3,8,High
4422,PRETRIAL,0,African-American,529856596,22,Intake,English,Pretrial,Jail Inmate,Single,1401712685,1,8,Low
4423,PRETRIAL,1,African-American,651079074,22,Intake,English,Pretrial,Jail Inmate,Single,1416785248,2,8,Medium
4424,PRETRIAL,1,Caucasian,-393959445,22,Intake,English,Post Sentence,Probation,Single,1376806264,1,8,Low
4425,PRETRIAL,1,African-American,757360074,22,Intake,English,Pretrial,Jail Inmate,Single,1415797807,2,8,Medium
4426,Probation,1,African-American,282289399,22,Intake,English,Post Sentence,Probation,Married,1369101843,3,8,High
4427,PRETRIAL,1,African-American,452265847,22,Intake,English,Pretrial,Jail Inmate,Single,1368968301,1,8,Medium
4428,PRETRIAL,1,African-American,397784937,22,Intake,English,Post Sentence,Probation,Single,1369402671,1,8,Medium
4429,PRETRIAL,1,African-American,468083770,22,Intake,English,Pretrial,Jail Inmate,Single,1372691271,1,8,Low
4430,PRETRIAL,1,African-American,524296829,17,Intake,English,Post Sentence,Probation,Single,1374063726,3,8,Medium
4431,Probation,1,African-American,534065202,22,Intake,English,Post Sentence,Probation,Single,1369086963,1,8,Medium
4432,PRETRIAL,1,African-American,571871985,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1361346583,1,8,Low
4433,PRETRIAL,1,African-American,347069253,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399453958,1,8,Low
4434,PRETRIAL,1,African-American,414954225,22,Intake,English,Pretrial,Jail Inmate,Single,1358852890,2,8,Medium
4435,PRETRIAL,1,African-American,635337530,22,Intake,English,Pretrial,Jail Inmate,Single,1359342089,1,8,Medium
4436,Probation,1,Caucasian,702063446,22,Intake,English,Post Sentence,Probation,Single,1401414937,4,8,High
4437,PRETRIAL,1,African-American,623163321,22,Intake,English,Pretrial,Jail Inmate,Single,1360452202,2,8,Medium
4438,PRETRIAL,1,Caucasian,704685620,22,Intake,English,Post Sentence,Probation,Single,1377010094,3,8,High
4439,PRETRIAL,1,Caucasian,578964738,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366574916,1,8,Low
4440,PRETRIAL,1,African-American,639835485,22,Intake,English,Pretrial,Jail Inmate,Single,1367327220,3,8,High
4441,PRETRIAL,1,African-American,-126315546,22,Intake,English,Pretrial,Jail Inmate,Single,1359864599,3,8,High
4442,Probation,1,Hispanic,715662800,22,Intake,English,Post Sentence,Probation,Single,1369563040,1,8,Medium
4443,PRETRIAL,1,Caucasian,263277233,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365692282,2,8,Medium
4444,Probation,1,Hispanic,275173957,22,Intake,English,Post Sentence,Probation,Married,1360027152,1,8,Low
4445,PRETRIAL,1,Caucasian,-177820527,22,Intake,English,Pretrial,Jail Inmate,Divorced,1369223857,1,8,Low
4446,PRETRIAL,1,African-American,590082154,22,Intake,English,Pretrial,Jail Inmate,Single,1417288891,1,8,Low
4447,PRETRIAL,1,Caucasian,-182420511,22,Intake,English,Pretrial,Jail Inmate,Single,1367149878,1,8,Low
4448,PRETRIAL,1,African-American,221247115,22,Intake,English,Post Sentence,Probation,Single,1361835287,3,8,High
4449,PRETRIAL,0,Caucasian,-330362625,22,Intake,English,Pretrial,Jail Inmate,Divorced,1419057486,1,8,Low
4450,PRETRIAL,1,Caucasian,638458259,22,Intake,English,Post Sentence,Probation,Single,1377118323,1,8,Low
4451,PRETRIAL,1,African-American,399684021,22,Intake,English,Post Sentence,Probation,Single,1364563811,4,8,High
4452,PRETRIAL,1,Caucasian,-449781303,22,Intake,English,Pretrial,Jail Inmate,Divorced,1392428765,1,8,Low
4453,Probation,0,African-American,581830148,22,Intake,English,Post Sentence,Probation,Single,1370734263,1,8,Medium
4454,PRETRIAL,1,African-American,643958487,22,Intake,English,Pretrial,Jail Inmate,Single,1371263731,3,8,Medium
4455,PRETRIAL,1,African-American,455574577,22,Intake,English,Pretrial,Jail Inmate,Single,1359851321,1,8,Low
4456,PRETRIAL,1,Caucasian,-246779682,22,Intake,English,Pretrial,Jail Inmate,Single,1363955834,1,8,Low
4457,PRETRIAL,1,Caucasian,781666862,22,Intake,English,Pretrial,Jail Inmate,Single,1361959509,1,8,Low
4458,PRETRIAL,1,Caucasian,-104642902,22,Intake,English,Pretrial,Jail Inmate,Divorced,1368094061,1,8,Low
4459,PRETRIAL,1,African-American,480861354,22,Intake,English,Pretrial,Jail Inmate,Single,1419984000,1,8,Low
4460,PRETRIAL,1,Caucasian,-35184099,22,Intake,English,Pretrial,Jail Inmate,Single,1414381963,1,8,Low
4461,PRETRIAL,1,African-American,727806904,22,Intake,English,Pretrial,Jail Inmate,Single,1419868317,1,8,Low
4462,PRETRIAL,1,African-American,591319679,22,Intake,English,Pretrial,Jail Inmate,Single,1365304878,1,8,Low
4463,PRETRIAL,1,Caucasian,573060171,22,Intake,English,Post Sentence,Probation,Single,1375117078,1,8,Low
4464,Probation,1,Hispanic,583816555,22,Intake,English,Post Sentence,Probation,Single,1359856143,3,8,High
4465,Probation,1,African-American,28340683,22,Intake,English,Post Sentence,Probation,Divorced,1370375740,1,8,Low
4466,PRETRIAL,1,Caucasian,-347273313,22,Intake,English,Post Sentence,Probation,Divorced,1366713784,1,8,Low
4467,PRETRIAL,1,African-American,567714830,22,Intake,English,Pretrial,Jail Inmate,Single,1361553856,1,8,Low
4468,PRETRIAL,1,Caucasian,-194890138,22,Intake,English,Pretrial,Jail Inmate,Single,1389630135,1,8,Low
4469,PRETRIAL,1,African-American,367385309,22,Intake,English,Pretrial,Jail Inmate,Single,1382707172,1,8,Low
4470,PRETRIAL,1,Caucasian,-170068548,22,Intake,English,Pretrial,Jail Inmate,Single,1365630438,1,8,Low
4471,Probation,1,Caucasian,475748661,22,Intake,English,Post Sentence,Probation,Single,1394958442,1,8,Low
4472,PRETRIAL,0,African-American,658254319,22,Intake,English,Pretrial,Jail Inmate,Single,1416245180,2,8,Medium
4473,PRETRIAL,1,African-American,615360005,22,Intake,English,Pretrial,Pretrial Defendant,Single,1372378515,1,8,Low
4474,PRETRIAL,1,African-American,549363072,22,Intake,English,Pretrial,Jail Inmate,Single,1418607521,3,8,High
