Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
Probation,1,Caucasian,2612465884.0,22,Intake,English,Post Sentence,Probation,Married,1415385760.0,1,8,Low
PRETRIAL,0,African-American,666722731.0,22,Intake,English,Post Sentence,Prison Inmate,Married,1405348167.0,1,8,Low
PRETRIAL,1,Native American,543683086.0,22,Intake,English,Pretrial,Jail Inmate,Married,1414794513.0,2,8,Low
PRETRIAL,1,Caucasian,597746011.0,22,Intake,English,Post Sentence,Probation,Significant Other,1361507665.0,1,8,High
PRETRIAL,1,African-American,2632689101.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398352948.0,1,8,Low
PRETRIAL,1,Caucasian,495152234.0,22,Intake,English,Conditional Release,Probation,Significant Other,1409649090.0,2,8,Low
PRETRIAL,1,Caucasian,707733799.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1384716834.0,1,8,Medium
PRETRIAL,1,Hispanic,2992088717.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415556903.0,1,8,High
Probation,1,Caucasian,687525088.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398355705.0,1,8,Low
PRETRIAL,0,Hispanic,1444755081.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1403897654.0,1,8,Low
PRETRIAL,1,African-American,668713778.0,22,Intake,English,Pretrial,Jail Inmate,Single,1402240394.0,1,8,Low
Probation,1,Hispanic,353265156.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394713189.0,4,8,Medium
Probation,0,Caucasian,230877734.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1400996431.0,3,8,Medium
PRETRIAL,1,Caucasian,417498443.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1392774836.0,1,8,Low
PRETRIAL,1,Caucasian,357947070.0,22,Intake,English,Post Sentence,Probation,Single,1406407887.0,1,8,Medium
Probation,1,African-American,464926447.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1381810506.0,1,8,High
Probation,1,Hispanic,560790997.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1378473656.0,2,8,Low
PRETRIAL,1,African-American,2611582600.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1401672451.0,1,8,High
PRETRIAL,1,Caucasian,592298972.0,17,Intake,English,Post Sentence,Jail Inmate,Single,1383990848.0,1,8,Low
PRETRIAL,1,Hispanic,3028512247.0,22,Intake,English,Pretrial,Probation,Single,1365794869.0,2,8,Low
PRETRIAL,1,Caucasian,672773977.0,22,Intake,English,Post Sentence,Probation,Single,1387954691.0,1,8,High
PRETRIAL,1,African-American,527094946.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1363465362.0,1,8,Low
Probation,0,Hispanic,740343953.0,22,Intake,English,Pretrial,Jail Inmate,Married,1414878682.0,1,8,Low
Probation,1,Caucasian,552911634.0,22,Intake,English,Pretrial,Jail Inmate,Married,1377928566.0,1,8,Medium
PRETRIAL,1,African-American,602938781.0,22,Intake,English,Pretrial,Probation,Single,1380968250.0,1,8,Low
PRETRIAL,0,Caucasian,474509897.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1404569077.0,1,8,Medium
PRETRIAL,1,Caucasian,3101067311.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1395109755.0,2,8,High
PRETRIAL,0,Caucasian,218608613.0,22,Intake,English,Pretrial,Probation,Significant Other,1388239991.0,1,8,Medium
Probation,1,African-American,737469934.0,22,Intake,English,Post Sentence,Probation,Single,1362835515.0,1,8,Low
Probation,1,Caucasian,822277190.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1405042248.0,2,8,High
PRETRIAL,1,Caucasian,632789838.0,22,Intake,English,Pretrial,Probation,Married,1419077213.0,2,8,Low
Probation,1,African-American,126883739.0,22,Intake,English,Pretrial,Prison Inmate,Divorced,1361618217.0,1,8,Low
PRETRIAL,1,African-Am,914525706.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382596490.0,3,8,Low
Probation,1,Other,463316540.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416600166.0,2,8,Low
PRETRIAL,1,Caucasian,858815098.0,22,Intake,English,Pretrial,Probation,Single,1358433518.0,1,8,High
PRETRIAL,1,African-American,361282154.0,22,Intake,English,Post Sentence,Prison Inmate,Single,1376220210.0,2,8,High
Probation,1,African-American,501779130.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1361223641.0,1,8,High
PRETRIAL,1,Hispanic,526559492.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404143476.0,3,8,High
PRETRIAL,1,Caucasian,2820904828.0,22,Intake,English,Pretrial,Jail Inmate,Single,1391709597.0,2,8,Low
PRETRIAL,1,African-American,594853326.0,22,Intake,English,Other,Probation,Single,1383961984.0,1,8,Low
Probation,1,African-American,361759928.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1365349015.0,3,8,Medium
Probation,1,African-American,444210196.0,22,Intake,English,Pretrial,Jail Inmate,Married,1415516463.0,1,8,Medium
Probation,1,Caucasian,1770232750.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1363862819.0,1,8,Low
Probation,1,African-American,876839223.0,22,Intake,English,Pretrial,Probation,Single,1372562423.0,2,8,Low
PRETRIAL,1,Hispanic,175472110.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378186539.0,3,8,Medium
PRETRIAL,0,Caucasian,2610537977.0,17,Intake,English,Pretrial,Probation,Single,1369995014.0,1,8,Medium
PRETRIAL,1,Caucasian,720658754.0,22,Intake,English,Pretrial,Jail Inmate,Married,1383553051.0,1,8,Medium
PRETRIAL,1,African-American,3161849667.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362397984.0,1,8,High
PRETRIAL,1,Caucasian,3276850581.0,22,Intake,English,Post Sentence,Probation,Single,1377808164.0,2,8,Low
PRETRIAL,1,Caucasian,603981830.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382999338.0,1,8,Low
Probation,0,Caucasian,578060611.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364013129.0,1,8,Low
PRETRIAL,1,Caucasian,838252785.0,22,Intake,English,Other,Pretrial Defendant,Single,1376629505.0,1,8,Low
PRETRIAL,1,African-American,623782220.0,22,Intake,English,Pretrial,Probation,Single,1388251087.0,1,8,Low
Broward County,1,Caucasian,482567950.0,22,Intake,English,Pretrial,Probation,Married,1406902629.0,2,8,Low
Probation,1,Hispanic,3059983982.0,22,Intake,English,Pretrial,Probation,Single,1386540176.0,1,8,Low
PRETRIAL,1,Hispanic,2852488956.0,22,Intake,English,Pretrial,Jail Inmate,Single,1369416982.0,1,8,Low
PRETRIAL,1,Caucasian,416303243.0,22,Intake,English,Pretrial,Probation,Single,1416396899.0,1,8,Low
PRETRIAL,0,African-American,3158758337.0,22,Intake,English,Other,Jail Inmate,Single,1401951633.0,1,8,Low
Probation,1,Caucasian,502396365.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1384486307.0,1,8,Low
PRETRIAL,1,African-American,3046303487.0,22,Intake,English,Post Sentence,Probation,Single,1402095714.0,1,8,Medium
Probation,1,Caucasian,179841029.0,22,Intake,English,Pretrial,Jail Inmate,Single,1393280535.0,1,8,Low
Probation,1,African-American,2938589244.0,22,Intake,English,Pretrial,Probation,Single,1396382402.0,1,8,Low
Probation,1,Caucasian,167866705.0,22,Intake,English,Other,Jail Inmate,Single,1378199628.0,2,8,Low
PRETRIAL,1,African-American,455836906.0,22,Intake,English,Pretrial,Probation,Single,1383554557.0,1,8,Low
PRETRIAL,0,Caucasian,3148542897.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1392367831.0,1,8,Low
Probation,0,Caucasian,2907474721.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1384463125.0,1,8,Low
PRETRIAL,1,Caucasian,530718749.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1402273071.0,2,8,Low
PRETRIAL,1,Caucasian,2660756722.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1360534531.0,1,8,Low
PRETRIAL,0,Hispanic,1545186791.0,22,Intake,English,Post Sentence,Probation,Married,1398601894.0,1,8,Low
PRETRIAL,1,African-American,517445667.0,22,Intake,English,Pretrial,Jail Inmate,Married,1385436240.0,1,8,Low
PRETRIAL,1,African-American,334416057.0,22,Intake,English,Pretrial,Probation,Single,1360244275.0,1,8,Low
PRETRIAL,1,African-American,872415047.0,22,Intake,English,Post Sentence,Probation,Single,1387963951.0,3,8,Medium
PRETRIAL,1,Caucasian,287846939.0,22,Intake,English,Pretrial,Probation,Divorced,1360214545.0,1,8,Medium
PRETRIAL,1,African-American,510315188.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398168667.0,1,8,High
Broward County,1,African-American,546631421.0,17,Intake,English,Pretrial,Prison Inmate,Single,1392040300.0,1,8,Low
PRETRIAL,0,Hispanic,1540309234.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1388086524.0,2,8,Medium
PRETRIAL,1,Caucasian,404188091.0,22,Intake,English,Post Sentence,Probation,Married,1372355317.0,1,8,Low
PRETRIAL,0,Caucasian,3263783997.0,22,Intake,English,Pretrial,Probation,Single,1366905389.0,1,8,High
Probation,1,Caucasian,3142881732.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1361088593.0,3,8,Low
Probation,1,Caucasian,2087445348.0,22,Intake,English,Pretrial,Prison Inmate,Divorced,1366398419.0,1,8,Low
PRETRIAL,1,Caucasian,2971352650.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1386926397.0,1,8,Medium
PRETRIAL,1,African-American,2535901845.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364547916.0,1,8,Low
Probation,0,Caucasian,660217214.0,22,Intake,English,Pretrial,Probation,Divorced,1415500833.0,2,8,High
PRETRIAL,0,Hispanic,338263435.0,22,Intake,English,Pretrial,Jail Inmate,Married,1377868606.0,1,8,Low
Probation,1,Hispanic,1447470038.0,22,Intake,English,Pretrial,Probation,Single,1405241768.0,2,8,High
Probation,1,African-American,252943318.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406225668.0,3,8,Low
Probation,1,African-American,2996243532.0,22,Intake,English,Other,Jail Inmate,Single,1416204939.0,3,8,Medium
PRETRIAL,1,Caucasian,2938644912.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385055938.0,2,8,High
Broward County,1,African-American,842871423.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401507117.0,1,8,Low
PRETRIAL,1,African-American,495246213.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1388313864.0,1,8,Medium
PRETRIAL,1,Caucasian,3211254112.0,22,Intake,English,Probation Violator,Jail Inmate,Single,1410102422.0,1,8,Low
PRETRIAL,0,African-American,625051407.0,22,Intake,English,Post Sentence,Probation,Single,1416368784.0,1,8,Low
PRETRIAL,1,African-American,677756114.0,22,Intake,English,Pretrial,Probation,Single,1402441889.0,2,8,Low
Probation,1,Caucasian,2180882112.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1419571397.0,1,8,Low
PRETRIAL,1,Caucasian,735744824.0,22,Intake,English,Pretrial,Jail Inmate,Married,1361358920.0,2,8,High
PRETRIAL,1,Caucasian,651899516.0,22,Intake,English,Pretrial,Jail Inmate,Single,1384404122.0,1,8,Low
PRETRIAL,1,African-American,653865803.0,22,Intake,English,Post Sentence,Probation,Single,1382386290.0,3,8,Low
Probation,1,Caucasian,598816504.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1415964987.0,1,8,High
Probation,1,Caucasian,2905346263.0,22,Intake,English,Pretrial,Jail Inmate,Single,1371420744.0,1,8,Medium
PRETRIAL,1,Caucasian,2874451897.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1364149796.0,2,8,Medium
Probation,1,African-American,1039901527.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1372042035.0,1,8,Low
PRETRIAL,1,Hispanic,2503661986.0,22,Intake,English,Pretrial,Probation,Significant Other,1405737456.0,3,8,High
Probation,1,Caucasian,2898569213.0,22,Intake,English,Pretrial,Probation,Single,1414193585.0,1,8,Low
PRETRIAL,1,Caucasian,3206278434.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1399801218.0,1,8,Low
PRETRIAL,1,African-American,1524387590.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363998476.0,1,8,Low
PRETRIAL,1,African-American,692074287.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381056095.0,1,8,Low
Probation,1,African-American,518365827.0,22,Intake,English,Pretrial,Jail Inmate,Single,1371115819.0,1,8,Medium
Probation,0,Other,3206203470.0,22,Intake,English,Pretrial,Probation,Single,1372656978.0,1,8,High
Probation,0,Native American,3089707275.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377771252.0,1,8,Medium
PRETRIAL,1,African-American,3178921873.0,22,Intake,English,Pretrial,Probation,Single,1392323163.0,1,8,Medium
PRETRIAL,0,African-American,372024146.0,22,Intake,English,Pretrial,Probation,Single,1393512510.0,1,8,High
PRETRIAL,0,Hispanic,2920167600.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416466606.0,1,8,Low
PRETRIAL,0,African-American,756663843.0,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1393059651.0,1,8,Low
PRETRIAL,0,Caucasian,709033485.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1367783305.0,1,8,Low
Probation,1,African-American,277997973.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401629353.0,3,8,Low
PRETRIAL,1,African-American,2871513802.0,22,Intake,English,Other,Jail Inmate,Married,1359795454.0,1,8,Low
PRETRIAL,1,Caucasian,2273473945.0,22,Intake,English,Pretrial,Probation,Married,1387656507.0,1,8,High
PRETRIAL,1,African-American,3083932005.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1362397021.0,3,8,Medium
PRETRIAL,1,African-American,3179094671.0,22,Intake,English,Pretrial,Jail Inmate,Single,1371176715.0,2,8,Low
PRETRIAL,0,Hispanic,799836532.0,22,Intake,English,Post Sentence,Probation,Single,1384310776.0,1,8,High
Probation,0,African-American,3277617508.0,17,Intake,English,Other,Pretrial Defendant,Significant Other,1394567977.0,1,8,Medium
Probation,1,Caucasian,2547978573.0,22,Intake,Spanish,Post Sentence,Pretrial Defendant,Single,1415497973.0,3,8,High
PRETRIAL,1,African-American,2966321284.0,17,Intake,English,Pretrial,Jail Inmate,Married,1385303543.0,3,8,Low
Probation,0,African-American,260704852.0,22,Intake,English,Post Sentence,Prison Inmate,Divorced,1415638959.0,1,8,Medium
PRETRIAL,1,African-American,318106102.0,22,Intake,English,Post Sentence,Probation,Single,1393722659.0,2,8,Medium
Probation,1,African-American,572477237.0,22,Intake,English,Post Sentence,Prison Inmate,Single,1395251323.0,2,8,Medium
PRETRIAL,1,Hispanic,3121536948.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1384749901.0,1,8,Low
PRETRIAL,1,Caucasian,643259154.0,22,Intake,English,Pretrial,Probation,Single,1367784241.0,1,8,Medium
PRETRIAL,0,African-American,3071176703.0,17,Intake,English,Other,Probation,Single,1387822024.0,3,8,Low
Probation,1,Caucasian,878793740.0,22,Intake,English,Pretrial,Probation,Significant Other,1415063314.0,1,8,Medium
PRETRIAL,1,Caucasian,297154620.0,22,Intake,English,Post Sentence,Probation,Single,1362078968.0,1,8,Low
Probation,1,Caucasian,413291267.0,22,Intake,English,Probation Violator,Probation,Single,1414587018.0,1,8,Low
PRETRIAL,1,African-American,2857207251.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363624946.0,1,8,Low
PRETRIAL,1,Caucasian,395469599.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1383251390.0,3,8,High
Probation,1,African-American,749497745.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406011315.0,1,8,Low
PRETRIAL,0,Caucasian,447337391.0,22,Intake,English,Pretrial,Probation,Single,1367622480.0,2,8,Low
Probation,1,Caucasian,696099749.0,22,Intake,English,Pretrial,Probation,Single,1414817454.0,1,8,Low
Probation,1,Caucasian,961285478.0,22,Intake,English,Post Sentence,Probation,Married,1380112115.0,1,8,High
PRETRIAL,1,Caucasian,459889046.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392867116.0,2,8,High
Probation,1,Caucasian,238549470.0,22,Intake,English,Pretrial,Probation,Single,1364512050.0,3,8,Medium
PRETRIAL,1,Caucasian,438491649.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398073949.0,1,8,Medium
PRETRIAL,1,African-American,838262470.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1382956028.0,1,8,High
PRETRIAL,1,Native American,654228904.0,22,Intake,English,Post Sentence,Probation,Divorced,1378553326.0,1,8,Low
Probation,1,Caucasian,1459358849.0,22,Intake,English,Pretrial,Probation,Single,1367992858.0,3,8,Low
PRETRIAL,1,African-American,507217696.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1386955028.0,1,8,Low
Broward County,1,African-American,525723201.0,22,Intake,English,Pretrial,Jail Inmate,Single,1407833990.0,3,8,Low
PRETRIAL,1,African-American,348575349.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382223030.0,1,8,Medium
PRETRIAL,1,Caucasian,3136801783.0,22,Intake,English,Pretrial,Probation,Single,1419669465.0,1,8,Low
Broward County,1,Hispanic,2963090672.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380547470.0,1,8,Low
PRETRIAL,1,Hispanic,3281384462.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383091359.0,1,8,Low
Probation,1,Hispanic,2204893831.0,22,Intake,English,Post Sentence,Prison Inmate,Single,1369403633.0,3,8,Low
Probation,0,Caucasian,637613613.0,22,Intake,English,Pretrial,Jail Inmate,Single,1371039375.0,2,8,High
PRETRIAL,1,Hispanic,2561930172.0,22,Intake,English,Pretrial,Probation,Married,1408549056.0,1,8,High
Probation,1,African-American,552046414.0,22,Intake,English,Pretrial,Probation,Single,1383788020.0,1,8,Low
Probation,1,Hispanic,762310839.0,22,Intake,English,Pretrial,Jail Inmate,Married,1382556705.0,1,8,Low
Probation,1,African-American,2624813478.0,22,Intake,English,Pretrial,Jail Inmate,Single,1409008304.0,1,8,Medium
PRETRIAL,1,Hispanic,2593719967.0,22,Intake,English,Pretrial,Jail Inmate,Single,1369309327.0,1,8,Low
PRETRIAL,1,Caucasian,326504209.0,22,Intake,English,Post Sentence,Probation,Single,1383167514.0,1,8,Low
Broward County,1,Caucasian,736990074.0,22,Intake,English,Post Sentence,Probation,Single,1376970960.0,3,8,Low
PRETRIAL,1,Other,546125783.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1383125014.0,1,8,Medium
Probation,1,Hispanic,334019559.0,22,Intake,English,Pretrial,Probation,Single,1392800405.0,1,8,Low
Probation,0,African-American,1948292037.0,22,Intake,English,Pretrial,Probation,Married,1394659163.0,1,8,Low
PRETRIAL,1,Caucasian,596305466.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365503382.0,2,8,Medium
PRETRIAL,1,Caucasian,133872332.0,22,Intake,English,Post Sentence,Probation,Married,1388075204.0,2,8,Low
Probation,1,African-American,711365184.0,22,Intake,English,Pretrial,Probation,Single,1377105762.0,1,8,Low
Probation,1,African-American,418037685.0,22,Intake,English,Pretrial,Jail Inmate,Single,1387429918.0,1,8,High
Probation,0,Hispanic,708817740.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362549071.0,1,8,Medium
Probation,0,Caucasian,2515078220.0,22,Intake,English,Post Sentence,Probation,Single,1402618219.0,2,8,High
PRETRIAL,1,African-American,1798287662.0,17,Intake,English,Other,Jail Inmate,Single,1403519637.0,1,8,Medium
PRETRIAL,1,Hispanic,565808671.0,22,Intake,English,Pretrial,Probation,Married,1385372181.0,2,8,High
PRETRIAL,1,Caucasian,2559033203.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362037299.0,3,8,High
PRETRIAL,1,Hispanic,533695437.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366144016.0,1,8,Low
PRETRIAL,0,African-American,2690762387.0,22,Intake,English,Pretrial,Prison Inmate,Single,1367326100.0,1,8,Medium
PRETRIAL,1,Caucasian,175577017.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1368000608.0,2,8,Low
Probation,0,African-American,569376933.0,22,Intake,English,Post Sentence,Probation,Significant Other,1384606887.0,1,8,Medium
Probation,1,African-American,2096869378.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361744809.0,1,8,Low
PRETRIAL,1,Caucasian,670396608.0,22,Intake,English,Conditional Release,Jail Inmate,Single,1365233931.0,3,8,Low
PRETRIAL,1,Caucasian,618970504.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1385173368.0,1,8,High
PRETRIAL,1,Other,3183205716.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1384824231.0,2,8,Low
Probation,1,Caucasian,523959044.0,22,Intake,English,Pretrial,Probation,Single,1414528130.0,2,8,Low
PRETRIAL,1,Other,478247736.0,22,Intake,English,Pretrial,Probation,Divorced,1376036336.0,1,8,Low
