Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,0,African-American,655689600,22,Intake,English,Pretrial,Jail Inmate,Single,1416355200,1,8,Low
Probation,1,Hispanic,127958400,22,Intake,English,Post Sentence,Jail Inmate,Single,1414627200,1,8,Low
Probation,1,Caucasian,3216153600,22,Intake,English,Post Sentence,Probation,Divorced,1378684800,1,8,Low
PRETRIAL,1,Caucasian,577065600,22,Intake,English,Pretrial,Jail Inmate,Single,1398038400,1,8,Low
PRETRIAL,1,Hispanic,397872000,22,Intake,English,Pretrial,Jail Inmate,Single,1416182400,1,8,Low
Probation,1,Hispanic,501465600,22,Intake,Spanish,Other,Probation,Single,1360886400,1,8,Low
PRETRIAL,1,Caucasian,644198400,22,Intake,English,Pretrial,Jail Inmate,Single,1386460800,1,8,Low
PRETRIAL,1,Hispanic,3213820800,22,Intake,English,Pretrial,Jail Inmate,Married,1393891200,1,8,Low
PRETRIAL,1,African-American,717984000,22,Intake,English,Pretrial,Jail Inmate,Single,1408147200,3,8,Medium
Probation,0,Hispanic,275961600,22,Intake,English,Other,Probation,Married,1369094400,1,8,Low
Probation,1,African-American,444700800,22,Intake,English,Post Sentence,Probation,Single,1363046400,3,8,High
PRETRIAL,1,African-American,734140800,22,Intake,English,Pretrial,Jail Inmate,Single,1367107200,4,8,High
PRETRIAL,1,Hispanic,2978035200,22,Intake,English,Pretrial,Jail Inmate,Married,1388102400,1,8,Low
PRETRIAL,1,African-American,212198400,22,Intake,English,Pretrial,Jail Inmate,Single,1395360000,1,8,Medium
PRETRIAL,1,Caucasian,3182889600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407888000,1,8,Low
PRETRIAL,1,African-American,795139200,22,Intake,English,Pretrial,Jail Inmate,Single,1398988800,2,8,Low
PRETRIAL,1,African-American,406944000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414713600,1,8,Low
PRETRIAL,1,Hispanic,204422400,22,Intake,English,Pretrial,Jail Inmate,Separated,1379894400,1,8,Low
Probation,1,African-American,2861395200,22,Intake,English,Pretrial,Jail Inmate,Single,1394841600,1,8,Low
Probation,1,Hispanic,347500800,22,Intake,English,Post Sentence,Probation,Single,1382400000,1,8,Low
Probation,1,Other,553132800,22,Intake,English,Post Sentence,Probation,Single,1387238400,1,8,Medium
Probation,1,Caucasian,221270400,22,Intake,English,Post Sentence,Probation,Married,1415059200,1,8,Low
Probation,0,African-American,505526400,22,Intake,English,Other,Probation,Single,1359072000,1,8,Low
PRETRIAL,1,Caucasian,3094329600,22,Intake,English,Pretrial,Jail Inmate,Single,1387152000,1,8,Low
PRETRIAL,1,Caucasian,205804800,22,Intake,English,Pretrial,Jail Inmate,Divorced,1362528000,2,8,Medium
Probation,1,Hispanic,327715200,22,Intake,English,Post Sentence,Probation,Married,1415750400,2,8,Medium
Probation,1,Hispanic,3184876800,22,Intake,English,Post Sentence,Probation,Single,1404345600,1,8,Low
PRETRIAL,1,African-American,461030400,22,Intake,English,Pretrial,Jail Inmate,Single,1387670400,1,8,Low
Probation,1,Caucasian,476323200,22,Intake,English,Post Sentence,Probation,Single,1403827200,1,8,Low
PRETRIAL,1,African-American,376012800,22,Intake,English,Pretrial,Jail Inmate,Single,1365206400,2,8,Medium
PRETRIAL,0,Other,148176000,22,Intake,English,Pretrial,Jail Inmate,Single,1366329600,1,8,Low
PRETRIAL,1,Caucasian,3009484800,22,Intake,English,Pretrial,Jail Inmate,Single,1379289600,1,8,Low
PRETRIAL,1,Caucasian,660096000,22,Intake,English,Post Sentence,Probation,Single,1375056000,1,8,Low
PRETRIAL,1,African-American,596937600,22,Intake,English,Pretrial,Jail Inmate,Single,1407888000,3,8,High
PRETRIAL,1,African-American,673488000,22,Intake,English,Pretrial,Jail Inmate,Single,1359244800,3,8,High
PRETRIAL,1,African-American,3227558400,22,Intake,English,Pretrial,Jail Inmate,Married,1382227200,1,8,Low
PRETRIAL,1,African-American,778723200,22,Intake,English,Pretrial,Jail Inmate,Single,1412812800,2,8,Medium
PRETRIAL,1,African-American,3248899200,22,Intake,English,Pretrial,Jail Inmate,Single,1387756800,1,8,Low
PRETRIAL,1,Caucasian,2548281600,22,Intake,English,Pretrial,Jail Inmate,Married,1401580800,1,8,Low
PRETRIAL,1,African-American,384048000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371427200,1,8,Low
PRETRIAL,1,Caucasian,238204800,22,Intake,English,Post Sentence,Probation,Single,1360281600,1,8,Low
Probation,0,Caucasian,2948313600,22,Intake,English,Post Sentence,Probation,Married,1385078400,1,8,Low
PRETRIAL,1,African-American,153187200,22,Intake,English,Pretrial,Jail Inmate,Single,1360108800,4,8,High
PRETRIAL,0,Other,713145600,22,Intake,English,Pretrial,Jail Inmate,Single,1407801600,1,8,Low
PRETRIAL,1,African-American,439862400,22,Intake,English,Pretrial,Jail Inmate,Single,1377648000,3,8,High
PRETRIAL,1,Caucasian,765763200,22,Intake,English,Pretrial,Jail Inmate,Single,1407283200,3,8,High
PRETRIAL,1,Caucasian,771811200,22,Intake,English,Pretrial,Jail Inmate,Single,1402704000,3,8,Medium
PRETRIAL,1,Caucasian,586483200,22,Intake,English,Pretrial,Jail Inmate,Single,1387065600,1,8,Low
PRETRIAL,1,African-American,368668800,22,Intake,English,Pretrial,Jail Inmate,Single,1375920000,4,8,High
Probation,1,Hispanic,429753600,22,Intake,English,Post Sentence,Probation,Single,1408492800,1,8,Low
PRETRIAL,1,Caucasian,603072000,22,Intake,English,Pretrial,Jail Inmate,Single,1383091200,1,8,Low
PRETRIAL,0,African-American,2844288000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388620800,1,8,Low
PRETRIAL,1,African-American,757555200,22,Intake,English,Pretrial,Jail Inmate,Single,1382918400,2,8,Medium
PRETRIAL,0,African-American,238723200,22,Intake,English,Pretrial,Jail Inmate,Single,1358553600,4,8,High
Probation,0,Caucasian,2797372800,22,Intake,English,Post Sentence,Probation,Divorced,1368489600,1,8,Low
Probation,1,Caucasian,2803766400,22,Intake,English,Post Sentence,Probation,Widowed,1391126400,1,8,Low
PRETRIAL,1,African-American,614304000,22,Intake,English,Pretrial,Jail Inmate,Single,1379116800,3,8,High
PRETRIAL,1,Caucasian,713750400,22,Intake,English,Pretrial,Jail Inmate,Single,1397260800,1,8,Low
PRETRIAL,0,Caucasian,664243200,22,Intake,English,Pretrial,Jail Inmate,Single,1369094400,2,8,Medium
PRETRIAL,1,Hispanic,585705600,22,Intake,English,Post Sentence,Probation,Single,1369267200,2,8,Medium
Probation,1,Caucasian,3175977600,17,Intake,English,Conditional Release,Probation,Married,1393891200,1,8,Low
PRETRIAL,0,Caucasian,536976000,22,Intake,English,Pretrial,Jail Inmate,Married,1408924800,1,8,Low
PRETRIAL,0,Caucasian,668304000,22,Intake,English,Pretrial,Jail Inmate,Married,1407369600,1,8,Low
PRETRIAL,1,Caucasian,3149020800,22,Intake,English,Post Sentence,Probation,Single,1391040000,1,8,Low
PRETRIAL,0,Caucasian,3074976000,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1359504000,3,8,High
PRETRIAL,0,African-American,636681600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390780800,1,8,Low
PRETRIAL,1,African-American,656899200,22,Intake,English,Pretrial,Jail Inmate,Single,1365465600,4,8,High
PRETRIAL,1,Caucasian,3115756800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398211200,3,8,High
PRETRIAL,1,African-American,558576000,17,Intake,English,Pretrial,Pretrial Defendant,Single,1377561600,3,8,High
PRETRIAL,0,African-American,562118400,22,Intake,English,Pretrial,Jail Inmate,Single,1381968000,1,8,Medium
PRETRIAL,1,Caucasian,547862400,22,Intake,English,Pretrial,Jail Inmate,Single,1380240000,1,8,Medium
PRETRIAL,0,Caucasian,2841264000,22,Intake,English,Pretrial,Jail Inmate,Single,1395532800,1,8,Low
PRETRIAL,1,Caucasian,2770156800,22,Intake,English,Pretrial,Jail Inmate,Single,1396742400,2,8,Medium
PRETRIAL,1,Hispanic,734486400,22,Intake,English,Post Sentence,Probation,Single,1370304000,2,8,Medium
PRETRIAL,1,African-American,735004800,22,Intake,English,Pretrial,Jail Inmate,Single,1358467200,1,8,Low
Probation,1,Caucasian,2996611200,17,Intake,English,Post Sentence,Probation,Single,1357257600,1,8,Low
PRETRIAL,1,Caucasian,3238012800,22,Intake,English,Other,Probation,Single,1407110400,2,8,Medium
PRETRIAL,1,Hispanic,471398400,22,Intake,English,Pretrial,Jail Inmate,Married,1363132800,1,8,Low
PRETRIAL,1,African-American,860889600,17,Intake,English,Pretrial,Pretrial Defendant,Single,1384473600,4,8,High
Probation,1,Caucasian,2469571200,22,Intake,English,Post Sentence,Probation,Single,1395360000,1,8,Low
PRETRIAL,1,Hispanic,762566400,17,Intake,English,Pretrial,Jail Inmate,Married,1365552000,2,8,Low
PRETRIAL,1,Caucasian,515030400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408579200,2,8,Medium
PRETRIAL,1,Caucasian,476496000,22,Intake,English,Pretrial,Jail Inmate,Single,1419984000,1,8,Medium
PRETRIAL,1,Hispanic,442627200,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,3,8,High
Probation,1,Asian,721872000,22,Intake,English,Post Sentence,Probation,Single,1389225600,1,8,Low
PRETRIAL,1,African-American,284947200,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,2,8,Medium
PRETRIAL,0,Caucasian,3107808000,22,Intake,English,Pretrial,Jail Inmate,Married,1364947200,1,8,Low
Probation,1,African-American,614476800,22,Intake,English,Post Sentence,Probation,Single,1373500800,1,8,Low
Probation,1,Hispanic,528422400,22,Intake,English,Post Sentence,Probation,Single,1363824000,1,8,Medium
PRETRIAL,1,African-American,660182400,17,Intake,English,Post Sentence,Probation,Single,1374624000,2,8,Medium
PRETRIAL,1,African-American,126403200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379030400,1,8,Low
Probation,0,Caucasian,2678400000,22,Intake,English,Post Sentence,Probation,Divorced,1409875200,1,8,Low
PRETRIAL,1,African-American,758937600,22,Intake,English,Pretrial,Jail Inmate,Single,1402099200,4,8,High
PRETRIAL,1,Hispanic,595555200,22,Intake,English,Post Sentence,Probation,Single,1397606400,1,8,Low
Probation,1,Hispanic,168912000,22,Intake,English,Other,Probation,Divorced,1384214400,1,8,Low
PRETRIAL,1,Caucasian,214099200,22,Intake,English,Pretrial,Jail Inmate,Single,1391472000,1,8,Low
PRETRIAL,1,Caucasian,770688000,22,Intake,English,Pretrial,Jail Inmate,Single,1361318400,3,8,High
PRETRIAL,1,Caucasian,3144009600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395014400,1,8,Low
PRETRIAL,1,African-American,528163200,22,Intake,English,Pretrial,Jail Inmate,Single,1388707200,1,8,Low
PRETRIAL,1,Other,509500800,22,Intake,English,Pretrial,Jail Inmate,Single,1382659200,3,8,High
PRETRIAL,1,African-American,660960000,22,Intake,English,Pretrial,Jail Inmate,Married,1363910400,4,8,High
PRETRIAL,1,African-American,2901571200,22,Intake,English,Pretrial,Jail Inmate,Single,1363478400,1,8,Medium
PRETRIAL,1,Other,258163200,22,Intake,English,Pretrial,Jail Inmate,Separated,1407283200,1,8,Low
Probation,1,Hispanic,393724800,22,Intake,English,Post Sentence,Probation,Single,1406160000,1,8,Low
Probation,1,African-American,515980800,22,Intake,English,Post Sentence,Probation,Single,1405468800,3,8,High
PRETRIAL,1,Hispanic,153878400,22,Intake,English,Pretrial,Jail Inmate,Married,1392163200,1,8,Low
PRETRIAL,1,Hispanic,3200947200,22,Intake,English,Pretrial,Jail Inmate,Separated,1385683200,1,8,Low
PRETRIAL,1,Caucasian,2753827200,22,Intake,English,Pretrial,Jail Inmate,Single,1417392000,1,8,Low
PRETRIAL,1,Caucasian,3153772800,22,Intake,English,Pretrial,Jail Inmate,Married,1404345600,1,8,Low
PRETRIAL,1,African-American,3152390400,22,Intake,English,Pretrial,Jail Inmate,Single,1361836800,3,8,High
Probation,1,African-American,495763200,22,Intake,English,Post Sentence,Probation,Single,1397692800,1,8,Medium
PRETRIAL,1,Hispanic,338256000,17,Intake,English,Conditional Release,Probation,Separated,1407369600,1,8,Low
PRETRIAL,0,Caucasian,2725401600,22,Intake,English,Pretrial,Jail Inmate,Divorced,1381276800,1,8,Low
PRETRIAL,1,Caucasian,511574400,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1382918400,1,8,Low
PRETRIAL,1,Caucasian,2872108800,22,Intake,English,Pretrial,Jail Inmate,Divorced,1361232000,1,8,Low
PRETRIAL,0,Hispanic,513993600,22,Intake,English,Pretrial,Jail Inmate,Married,1412121600,1,8,Low
PRETRIAL,1,African-American,3079814400,22,Intake,English,Pretrial,Jail Inmate,Married,1358035200,1,8,Low
Probation,1,Caucasian,591235200,22,Intake,English,Post Sentence,Probation,Single,1367539200,1,8,Low
Probation,1,Hispanic,126316800,22,Intake,English,Post Sentence,Probation,Married,1380067200,1,8,Low
Probation,1,Caucasian,768873600,22,Intake,English,Post Sentence,Probation,Single,1403222400,2,8,Medium
PRETRIAL,1,Other,3179865600,22,Intake,English,Pretrial,Jail Inmate,Single,1361232000,1,8,Low
Probation,1,Caucasian,2996179200,22,Intake,English,Post Sentence,Probation,Divorced,1410825600,1,8,Low
PRETRIAL,1,African-American,786067200,22,Intake,English,Pretrial,Jail Inmate,Single,1366243200,4,8,High
DRRD,1,African-American,666403200,22,Intake,English,Pretrial,Jail Inmate,Single,1418256000,4,8,High
Probation,1,African-American,468374400,22,Intake,English,Post Sentence,Probation,Single,1363564800,3,8,High
PRETRIAL,1,African-American,452217600,22,Intake,English,Pretrial,Jail Inmate,Single,1357430400,2,8,Medium
Probation,1,Hispanic,199929600,22,Intake,English,Other,Probation,Divorced,1411689600,1,8,Low
PRETRIAL,0,African-American,492048000,22,Intake,English,Pretrial,Jail Inmate,Single,1360800000,2,8,Medium
PRETRIAL,1,African-American,401587200,22,Intake,English,Pretrial,Jail Inmate,Single,1382313600,2,8,Medium
PRETRIAL,1,Caucasian,2941315200,22,Intake,English,Pretrial,Jail Inmate,Married,1402790400,1,8,Low
PRETRIAL,1,African-American,460339200,22,Intake,English,Post Sentence,Probation,Single,1372377600,3,8,High
PRETRIAL,1,Caucasian,2641680000,22,Intake,English,Pretrial,Jail Inmate,Single,1366243200,1,8,Low
PRETRIAL,1,Caucasian,438048000,22,Intake,English,Pretrial,Jail Inmate,Single,1400112000,2,8,Medium
PRETRIAL,1,Caucasian,206668800,22,Intake,English,Pretrial,Jail Inmate,Single,1407369600,1,8,Low
PRETRIAL,1,Hispanic,644716800,22,Intake,English,Post Sentence,Probation,Single,1395619200,1,8,Low
PRETRIAL,0,African-American,662428800,22,Intake,English,Pretrial,Jail Inmate,Single,1366329600,4,8,High
PRETRIAL,0,Caucasian,604108800,17,Intake,English,Probation Violator,Probation,Single,1376352000,2,8,Medium
PRETRIAL,1,African-American,251683200,22,Intake,English,Pretrial,Jail Inmate,Single,1362960000,2,8,Medium
PRETRIAL,1,African-American,677980800,22,Intake,English,Pretrial,Jail Inmate,Single,1359763200,1,8,Low
PRETRIAL,1,Caucasian,701568000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413158400,1,8,Low
Probation,1,Hispanic,415843200,22,Intake,English,Post Sentence,Probation,Single,1414454400,1,8,Low
PRETRIAL,1,African-American,647136000,22,Intake,English,Pretrial,Jail Inmate,Single,1357257600,1,8,Low
PRETRIAL,1,Caucasian,291859200,22,Intake,English,Pretrial,Jail Inmate,Single,1359331200,1,8,Low
PRETRIAL,1,African-American,556416000,22,Intake,English,Pretrial,Jail Inmate,Single,1378857600,4,8,High
PRETRIAL,1,Caucasian,2761516800,22,Intake,English,Post Sentence,Probation,Separated,1374451200,1,8,Low
Probation,1,Caucasian,2497478400,22,Intake,English,Post Sentence,Probation,Single,1414368000,1,8,Low
Probation,0,African-American,649641600,22,Intake,English,Post Sentence,Probation,Single,1376524800,3,8,High
PRETRIAL,1,Caucasian,161568000,22,Intake,English,Pretrial,Jail Inmate,Single,1365897600,1,8,Low
DRRD,1,African-American,796435200,17,Intake,English,Post Sentence,Probation,Single,1364515200,4,8,High
Probation,1,Caucasian,2919542400,22,Intake,English,Post Sentence,Probation,Single,1407110400,1,8,Low
PRETRIAL,1,Caucasian,516412800,22,Intake,English,Pretrial,Jail Inmate,Single,1390780800,1,8,Low
Probation,0,Caucasian,250905600,22,Intake,English,Post Sentence,Probation,Divorced,1397174400,1,8,Low
Probation,1,Caucasian,549849600,22,Intake,English,Other,Probation,Single,1367971200,1,8,Low
Probation,0,Asian,2719872000,22,Intake,English,Post Sentence,Probation,Married,1370908800,1,8,Low
PRETRIAL,1,Caucasian,653875200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415232000,2,8,Medium
PRETRIAL,1,Caucasian,673401600,22,Intake,English,Pretrial,Jail Inmate,Single,1379894400,2,8,Low
Probation,0,Hispanic,442886400,22,Intake,English,Post Sentence,Probation,Separated,1397692800,1,8,Low
PRETRIAL,0,Caucasian,2259446400,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1384473600,1,8,Low
Probation,1,Caucasian,644630400,22,Intake,English,Post Sentence,Probation,Single,1359590400,1,8,Low
PRETRIAL,1,Caucasian,848448000,22,Intake,English,Pretrial,Jail Inmate,Single,1418947200,3,8,High
PRETRIAL,0,Caucasian,2878588800,22,Intake,English,Pretrial,Jail Inmate,Divorced,1405209600,1,8,Low
PRETRIAL,1,African-American,191980800,22,Intake,English,Pretrial,Jail Inmate,Single,1395273600,2,8,Medium
PRETRIAL,1,Hispanic,584668800,22,Intake,English,Post Sentence,Probation,Single,1391644800,1,8,Medium
PRETRIAL,1,Caucasian,262483200,22,Intake,English,Pretrial,Jail Inmate,Divorced,1419292800,1,8,Low
PRETRIAL,1,African-American,554860800,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,4,8,High
PRETRIAL,1,Other,718416000,22,Intake,English,Pretrial,Jail Inmate,Single,1417651200,1,8,Low
PRETRIAL,0,African-American,3035145600,22,Intake,English,Pretrial,Jail Inmate,Single,1386806400,1,8,Low
Probation,1,Hispanic,335318400,22,Intake,English,Post Sentence,Probation,Single,1379289600,2,8,Medium
Probation,1,African-American,592099200,22,Intake,English,Other,Probation,Single,1381276800,3,8,High
PRETRIAL,0,African-American,2585952000,22,Intake,English,Pretrial,Jail Inmate,Divorced,1367020800,1,8,Low
PRETRIAL,0,Caucasian,373593600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378771200,1,8,Low
PRETRIAL,0,African-American,3123100800,22,Intake,English,Pretrial,Jail Inmate,Married,1394064000,3,8,High
PRETRIAL,0,African-American,512697600,22,Intake,English,Pretrial,Jail Inmate,Single,1380153600,2,8,Medium
PRETRIAL,1,Caucasian,547776000,22,Intake,English,Pretrial,Jail Inmate,Single,1418947200,1,8,Medium
PRETRIAL,0,Caucasian,305164800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363564800,1,8,Low
PRETRIAL,1,Caucasian,2178403200,22,Intake,English,Pretrial,Jail Inmate,Single,1380240000,1,8,Low
PRETRIAL,1,African-American,337219200,22,Intake,English,Pretrial,Jail Inmate,Single,1401321600,3,8,High
Probation,1,Hispanic,493084800,22,Intake,English,Post Sentence,Probation,Married,1360800000,2,8,Medium
PRETRIAL,1,African-American,239846400,22,Intake,English,Pretrial,Jail Inmate,Separated,1361232000,3,8,High
PRETRIAL,1,Other,3257107200,22,Intake,English,Pretrial,Jail Inmate,Married,1367798400,1,8,Low
PRETRIAL,1,African-American,3235161600,22,Intake,English,Pretrial,Jail Inmate,Single,1396828800,1,8,Low
PRETRIAL,0,Caucasian,261360000,22,Intake,English,Pretrial,Jail Inmate,Single,1405555200,1,8,Low
PRETRIAL,1,African-American,232243200,22,Intake,English,Pretrial,Jail Inmate,Married,1412985600,2,8,Medium
Probation,0,Caucasian,192585600,22,Intake,English,Other,Probation,Single,1402617600,1,8,Low
PRETRIAL,1,African-American,539827200,22,Intake,English,Pretrial,Jail Inmate,Single,1404604800,3,8,High
