,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
4416,PRETRIAL,1,African-American,615199263,22,Intake,English,Pretrial,Jail Inmate,Single,1411033990,2,8,Low
4417,Probation,0,Caucasian,-533997360,22,Intake,English,Post Sentence,Probation,Single,1413438298,1,8,Low
4418,PRETRIAL,1,African-American,265533256,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379306218,2,8,High
4419,DRRD,1,African-American,608392924,17,Intake,English,Post Sentence,Probation,Single,1360610643,2,8,High
4420,PRETRIAL,1,African-American,460693936,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414865851,1,8,Medium
4421,PRETRIAL,1,Other,440729031,22,Intake,English,Pretrial,Jail Inmate,Divorced,1405850407,1,8,Low
4422,PRETRIAL,1,African-American,667163212,22,Intake,English,Pretrial,Jail Inmate,Single,1365626947,2,8,Medium
4423,PRETRIAL,1,Caucasian,124656441,22,Intake,English,Post Sentence,Probation,Single,1377918299,3,8,Low
4424,PRETRIAL,1,Hispanic,-55706863,22,Intake,English,Post Sentence,Jail Inmate,Married,1382391672,1,8,Low
4425,PRETRIAL,1,African-American,-253102712,22,Intake,English,Pretrial,Jail Inmate,Divorced,1381590720,1,8,Low
4426,Probation,1,Hispanic,-86725879,22,Intake,English,Post Sentence,Probation,Divorced,1405984344,1,8,Low
4427,Probation,0,Caucasian,-209481855,22,Intake,English,Post Sentence,Probation,Single,1398674693,1,8,Low
4428,PRETRIAL,1,African-American,391811303,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413440378,3,8,High
4429,PRETRIAL,1,Caucasian,-231428165,22,Intake,English,Pretrial,Jail Inmate,Married,1412660822,1,8,Low
4430,DRRD,1,African-American,665789702,17,Intake,English,Post Sentence,Probation,Single,1395952240,3,8,High
4431,Probation,1,Caucasian,-147542543,22,Intake,English,Post Sentence,Probation,Single,1397842803,1,8,Low
4432,Probation,1,Hispanic,-272950711,22,Intake,English,Other,Probation,Divorced,1414285349,1,8,Low
4433,PRETRIAL,1,African-American,675179375,22,Intake,English,Pretrial,Jail Inmate,Single,1389634647,2,8,Medium
4434,Probation,1,Caucasian,-543211997,22,Intake,English,Post Sentence,Probation,Single,1396254285,1,8,Low
4435,Probation,1,African-American,618640406,22,Intake,English,Post Sentence,Probation,Single,1398368106,2,8,Medium
4436,PRETRIAL,1,Caucasian,457252513,22,Intake,English,Post Sentence,Probation,Single,1412251431,1,8,Low
4437,Probation,1,Asian,280410326,22,Intake,English,Post Sentence,Probation,Married,1382303205,1,8,Low
4438,PRETRIAL,1,Caucasian,367658840,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410568620,3,8,Low
4439,PRETRIAL,1,Hispanic,-122758987,22,Intake,English,Pretrial,Probation,Married,1396001508,1,8,Low
4440,Probation,1,Caucasian,545434551,17,Intake,English,Post Sentence,Probation,Single,1404711002,3,8,High
4441,PRETRIAL,1,Caucasian,432265566,22,Intake,English,Other,Probation,Married,1403002074,1,8,Low
4442,PRETRIAL,1,Asian,287012055,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413528160,1,8,Low
4443,Probation,0,Hispanic,642517458,17,Intake,English,Conditional Release,Probation,Single,1368200601,2,8,High
4444,PRETRIAL,1,African-American,653806341,22,Intake,English,Conditional Release,Pretrial Defendant,Single,1415138039,2,8,Medium
4445,Broward County,1,African-American,564192757,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363136503,3,8,Low
4446,Probation,1,Hispanic,367229668,22,Intake,English,Post Sentence,Probation,Single,1412253390,1,8,Low
4447,PRETRIAL,1,Asian,-593572925,22,Intake,English,Pretrial,Jail Inmate,Single,1358617456,1,8,High
4448,PRETRIAL,1,Caucasian,592386155,22,Intake,English,Pretrial,Jail Inmate,Single,1371195431,1,8,Low
4449,PRETRIAL,1,African-American,593825609,22,Intake,English,Conditional Release,Pretrial Defendant,Single,1406893159,1,8,Low
4450,PRETRIAL,0,African-American,724070284,22,Intake,English,Pretrial,Pretrial Defendant,Single,1411749231,1,8,Low
4451,PRETRIAL,1,African-American,39059047,22,Intake,English,Pretrial,Jail Inmate,Single,1410431565,1,8,Medium
4452,PRETRIAL,1,Caucasian,705237363,22,Intake,English,Post Sentence,Probation,Single,1412895686,1,8,Low
4453,Probation,1,Caucasian,611320843,22,Intake,English,Other,Probation,Divorced,1393621365,1,8,Low
4454,PRETRIAL,0,African-American,574842558,22,Intake,English,Pretrial,Probation,Single,1362732895,2,8,Medium
4455,Probation,1,African-American,702280212,17,Intake,English,Parole Violator,Probation,Single,1415359487,4,8,High
4456,Probation,1,Caucasian,697441705,22,Intake,English,Post Sentence,Probation,Single,1394616647,1,8,Low
4457,PRETRIAL,1,African-American,620919005,22,Intake,English,Pretrial,Jail Inmate,Single,1411542129,2,8,High
4458,PRETRIAL,0,Hispanic,479577604,22,Intake,English,Pretrial,Jail Inmate,Single,1361838875,3,8,Low
4459,Probation,1,African-American,573360890,22,Intake,English,Other,Probation,Divorced,1402582276,1,8,Low
4460,Probation,0,Caucasian,-298873132,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370355779,1,8,Low
4461,Probation,1,Caucasian,567008360,22,Intake,English,Post Sentence,Probation,Single,1380920593,3,8,Medium
4462,PRETRIAL,1,African-American,459051403,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1360640583,1,8,Low
4463,Probation,1,Caucasian,-640584483,22,Intake,English,Other,Probation,Divorced,1379425617,1,8,Low
4464,PRETRIAL,1,African-American,610327490,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366629499,4,8,High
4465,PRETRIAL,1,Native American,590655936,22,Intake,English,Pretrial,Jail Inmate,Single,1396303372,3,8,Medium
4466,PRETRIAL,1,African-American,611352928,22,Intake,English,Pretrial,Jail Inmate,Single,1414941686,1,8,Low
4467,Probation,1,Hispanic,360771241,17,Intake,English,Other,Probation,Single,1378946166,1,8,Low
4468,Probation,1,Caucasian,603874528,22,Intake,English,Post Sentence,Probation,Single,1399532165,1,8,Low
4469,PRETRIAL,1,Hispanic,611378369,22,Intake,English,Pretrial,Probation,Separated,1385405311,1,8,Low
4470,PRETRIAL,0,Caucasian,302226783,22,Intake,English,Pretrial,Jail Inmate,Single,1398120089,1,8,Low
4471,PRETRIAL,0,African-American,647976964,22,Intake,English,Pretrial,Probation,Single,1412616459,2,8,Medium
4472,PRETRIAL,1,Caucasian,-507429183,22,Intake,English,Pretrial,Jail Inmate,Divorced,1413573098,1,8,Low
4473,Probation,1,Hispanic,477642065,22,Intake,Spanish,Other,Probation,Single,1382939237,1,8,Low
4474,Probation,1,Caucasian,-93888314,22,Intake,English,Other,Jail Inmate,Single,1357468264,1,8,Low
4475,PRETRIAL,1,African-American,658606007,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1396757663,1,8,Low
4476,PRETRIAL,1,African-American,-202392462,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1371332468,1,8,Low
4477,PRETRIAL,1,African-American,656377693,22,Intake,English,Post Sentence,Jail Inmate,Single,1411591784,2,8,Medium
4478,PRETRIAL,1,Other,444901128,22,Intake,English,Pretrial,Jail Inmate,Single,1406271210,2,8,Medium
4479,PRETRIAL,0,Caucasian,-38510582,22,Intake,English,Pretrial,Jail Inmate,Divorced,1378346191,1,8,Low
4480,PRETRIAL,1,African-American,699571825,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366799561,4,8,High
4481,Probation,1,Hispanic,-170211006,22,Intake,Spanish,Deferred Sentencing,Jail Inmate,Divorced,1396344836,1,8,Low
4482,PRETRIAL,1,African-American,567207194,22,Intake,English,Pretrial,Jail Inmate,Single,1386321785,4,8,High
4483,Probation,1,Caucasian,-284900818,22,Intake,Spanish,Pretrial,Probation,Divorced,1370209734,1,8,Medium
4484,PRETRIAL,1,African-American,693720850,22,Intake,English,Pretrial,Jail Inmate,Single,1410643631,2,8,High
4485,PRETRIAL,1,Caucasian,646147994,22,Intake,English,Pretrial,Jail Inmate,Single,1359708980,4,8,High
4486,PRETRIAL,1,Caucasian,-275499890,22,Intake,English,Pretrial,Probation,Significant Other,1407408225,1,8,Low
4487,PRETRIAL,1,African-American,592316623,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413908209,4,8,Low
4488,PRETRIAL,1,Caucasian,619899861,22,Intake,English,Pretrial,Jail Inmate,Single,1412270469,2,8,Low
4489,Probation,1,Hispanic,548243353,22,Intake,English,Post Sentence,Probation,Single,1380655362,2,8,Medium
4490,PRETRIAL,1,African-American,815610420,22,Intake,English,Pretrial,Jail Inmate,Single,1415051739,2,8,High
4491,Broward County,1,African-American,665298106,17,Intake,English,Post Sentence,Probation,Single,1358972621,3,8,High
4492,Probation,1,Caucasian,468994757,17,Intake,English,Post Sentence,Probation,Single,1357823962,3,8,High
4493,PRETRIAL,1,African-American,670170704,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386783015,2,8,Medium
4494,PRETRIAL,1,African-American,594407196,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398408053,2,8,Medium
4495,PRETRIAL,1,Hispanic,616591753,22,Intake,English,Pretrial,Jail Inmate,Divorced,1367191752,1,8,Low
4496,Probation,0,Caucasian,23037384,22,Intake,English,Other,Jail Inmate,Married,1378665187,1,8,Low
4497,Probation,1,Hispanic,-69172210,22,Intake,Spanish,Post Sentence,Probation,Separated,1399537619,1,8,Low
4498,Probation,0,Caucasian,-93597753,22,Intake,English,Other,Jail Inmate,Single,1365629412,1,8,Medium
4499,Probation,0,Caucasian,-160098772,22,Intake,English,Post Sentence,Probation,Single,1412516851,1,8,Low
4500,PRETRIAL,1,African-American,677809251,22,Intake,English,Pretrial,Jail Inmate,Single,1361580694,3,8,High
4501,PRETRIAL,1,Caucasian,-559721796,22,Intake,English,Pretrial,Jail Inmate,Separated,1360043268,1,8,Low
4502,DRRD,1,African-American,583221591,17,Intake,English,Probation Violator,Probation,Single,1391166980,4,8,High
4503,Probation,0,Hispanic,530586298,22,Intake,English,Other,Pretrial Defendant,Single,1357219214,1,8,Medium
4504,PRETRIAL,1,African-American,752656519,22,Intake,English,Pretrial,Jail Inmate,Single,1394020837,2,8,Medium
4505,PRETRIAL,1,African-American,362508001,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397260347,2,8,Low
4506,PRETRIAL,1,Other,700053617,22,Intake,English,Pretrial,Jail Inmate,Single,1414980729,1,8,Low
4507,PRETRIAL,1,African-American,508118162,22,Intake,English,Pretrial,Jail Inmate,Single,1367629343,2,8,High
4508,Probation,1,Caucasian,-440838851,22,Intake,English,Post Sentence,Probation,Single,1367888252,1,8,Low
4509,Probation,1,Other,-371397545,22,Intake,English,Other,Probation,Single,1383242364,1,8,Low
4510,PRETRIAL,1,African-American,204369162,22,Intake,English,Pretrial,Jail Inmate,Single,1396392268,1,8,Low
4511,Probation,1,Caucasian,-106619725,22,Intake,Spanish,Post Sentence,Probation,Married,1399062730,1,8,Low
4512,PRETRIAL,1,Hispanic,-426895131,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359368217,1,8,Low
4513,Broward County,1,African-American,721145820,17,Intake,English,Other,Probation,Single,1379304594,3,8,Medium
4514,Probation,1,African-American,525538850,17,Intake,English,Conditional Release,Probation,Single,1369800976,1,8,High
4515,PRETRIAL,0,African-American,531367078,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379901832,3,8,High
4516,Probation,1,Caucasian,275866292,22,Intake,English,Post Sentence,Probation,Single,1406059619,1,8,Medium
4517,PRETRIAL,1,African-American,660400634,22,Intake,English,Pretrial,Jail Inmate,Single,1390429965,2,8,Medium
4518,DRRD,1,African-American,576672231,17,Intake,English,Post Sentence,Probation,Single,1402622104,4,8,High
4519,Probation,1,Hispanic,-231448063,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1400670589,1,8,Low
4520,Probation,1,Caucasian,268467442,22,Intake,English,Other,Probation,Separated,1398298374,1,8,Low
4521,Probation,1,Caucasian,774257216,22,Intake,English,Post Sentence,Jail Inmate,Single,1397367677,2,8,Medium
4522,Probation,1,Hispanic,-300298389,22,Intake,English,Post Sentence,Probation,Married,1394648555,1,8,Low
4523,PRETRIAL,1,Hispanic,-471132949,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1417333878,1,8,Low
4524,PRETRIAL,1,Hispanic,-141978913,22,Intake,English,Pretrial,Jail Inmate,Widowed,1410904135,1,8,Low
4525,PRETRIAL,1,Caucasian,617209818,22,Intake,English,Pretrial,Jail Inmate,Single,1357527017,1,8,Low
4526,PRETRIAL,1,African-American,-144539509,22,Intake,English,Pretrial,Jail Inmate,Single,1362520461,1,8,Low
4527,PRETRIAL,1,Caucasian,63753717,22,Intake,English,Pretrial,Pretrial Defendant,Married,1360004971,1,8,Low
4528,Probation,1,Caucasian,674953445,22,Intake,English,Post Sentence,Probation,Single,1413749100,1,8,Low
4529,Probation,1,Caucasian,515418362,22,Intake,English,Post Sentence,Probation,Single,1368130994,1,8,Low
4530,PRETRIAL,1,Hispanic,642179389,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376994024,2,8,Medium
4531,Probation,1,Caucasian,577229408,22,Intake,English,Post Sentence,Probation,Single,1358425647,1,8,Low
4532,PRETRIAL,1,Hispanic,-194600982,22,Intake,English,Post Sentence,Jail Inmate,Separated,1380959083,1,8,Low
4533,PRETRIAL,0,African-American,642945474,22,Intake,English,Pretrial,Jail Inmate,Separated,1385561099,1,8,Low
4534,PRETRIAL,1,Hispanic,-82713925,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357993741,1,8,Low
4535,Probation,1,Hispanic,17284782,22,Intake,English,Other,Probation,Separated,1399614200,1,8,Low
4536,Probation,1,Hispanic,354259878,22,Intake,English,Post Sentence,Probation,Divorced,1402955594,1,8,Low
4537,DRRD,1,African-American,723395424,17,Intake,English,Post Sentence,Probation,Single,1403003813,3,8,High
4538,PRETRIAL,1,African-American,-228086785,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1414677309,1,8,Low
4539,PRETRIAL,1,African-American,-108042899,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406721264,1,8,Low
4540,PRETRIAL,0,African-American,496344975,22,Intake,English,Pretrial,Jail Inmate,Single,1376240485,4,8,High
4541,Probation,1,African-American,615871891,17,Intake,English,Post Sentence,Probation,Single,1357883885,1,8,Low
4542,PRETRIAL,1,African-American,774134271,22,Intake,English,Pretrial,Jail Inmate,Single,1400787165,1,8,Low
4543,PRETRIAL,1,Hispanic,-263459887,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1412899298,1,8,Low
4544,PRETRIAL,1,Caucasian,-84398783,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1361136598,1,8,Low
4545,PRETRIAL,1,African-American,642161878,22,Intake,English,Pretrial,Jail Inmate,Single,1367218368,3,8,High
4546,Probation,0,Caucasian,589661254,22,Intake,English,Post Sentence,Probation,Single,1395325881,2,8,Medium
4547,PRETRIAL,1,Native American,603176566,22,Intake,English,Pretrial,Jail Inmate,Separated,1388935947,1,8,Low
4548,Probation,1,Caucasian,530604319,22,Intake,English,Post Sentence,Probation,Single,1391957911,1,8,High
4549,PRETRIAL,0,African-American,-279523804,22,Intake,English,Pretrial,Jail Inmate,Single,1413349010,2,8,Low
4550,PRETRIAL,1,Caucasian,-145203730,22,Intake,English,Pretrial,Jail Inmate,Single,1394371813,4,8,Low
4551,PRETRIAL,1,Hispanic,668880001,22,Intake,English,Pretrial,Probation,Single,1394930847,4,8,Medium
4552,PRETRIAL,1,Caucasian,531004916,22,Intake,English,Pretrial,Probation,Single,1365945847,1,8,Medium
4553,PRETRIAL,1,African-American,617848932,22,Intake,English,Pretrial,Jail Inmate,Single,1357391757,4,8,Low
4554,PRETRIAL,1,African-American,-267473414,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1385265807,1,8,Low
4555,PRETRIAL,1,African-American,842518009,22,Intake,English,Pretrial,Jail Inmate,Single,1359506228,4,8,High
4556,PRETRIAL,1,African-American,747845461,22,Intake,English,Pretrial,Jail Inmate,Single,1416183211,2,8,Medium
4557,PRETRIAL,1,Caucasian,47421870,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400341192,1,8,Low
4558,Probation,1,African-American,770287384,17,Intake,English,Post Sentence,Probation,Single,1358812533,4,8,High
4559,PRETRIAL,1,Caucasian,645359618,22,Intake,English,Pretrial,Jail Inmate,Single,1414951120,2,8,Medium
4560,PRETRIAL,1,African-American,-172822299,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370053695,4,8,High
4561,PRETRIAL,1,Other,-383161415,22,Intake,English,Pretrial,Jail Inmate,Single,1409579647,1,8,Low
4562,PRETRIAL,1,Caucasian,-103901433,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1380795446,1,8,Low
4563,Probation,1,Hispanic,-396916905,22,Intake,English,Other,Probation,Divorced,1399204551,1,8,Low
4564,PRETRIAL,1,Caucasian,-173439377,22,Intake,English,Pretrial,Jail Inmate,Single,1411535726,2,8,Low
4565,PRETRIAL,1,African-American,720738122,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367207210,4,8,High
4566,Probation,1,African-American,634632681,22,Intake,English,Post Sentence,Probation,Single,1396526377,2,8,Medium
4567,DRRD,1,African-American,685835481,17,Intake,English,Conditional Release,Probation,Single,1383383447,3,8,High
4568,Probation,1,Hispanic,494746087,22,Intake,Spanish,Other,Probation,Single,1381380637,1,8,Low
4569,PRETRIAL,1,Caucasian,583247873,22,Intake,English,Pretrial,Probation,Single,1366654486,1,8,Low
4570,PRETRIAL,1,Hispanic,252829835,22,Intake,English,Other,Jail Inmate,Single,1388646974,1,8,Low
4571,PRETRIAL,1,African-American,69685837,22,Intake,English,Pretrial,Jail Inmate,Single,1405716083,1,8,Low
4572,PRETRIAL,1,Other,450779464,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1369873425,1,8,Low
4573,Probation,1,Caucasian,542840589,22,Intake,English,Post Sentence,Probation,Single,1389884325,3,8,Low
4574,Probation,1,Caucasian,-436160368,17,Intake,English,Other,Probation,Single,1398940368,1,8,Low
4575,PRETRIAL,0,African-American,-163241974,22,Intake,Spanish,Post Sentence,Residential Program,Single,1414552400,1,8,Low
4576,PRETRIAL,1,Caucasian,709719836,22,Intake,English,Pretrial,Probation,Single,1381861919,2,8,Medium
4577,PRETRIAL,1,Hispanic,330726555,22,Intake,English,Post Sentence,Probation,Single,1396339004,1,8,Medium
4578,PRETRIAL,1,Caucasian,-97197536,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1417205976,1,8,Low
4579,Probation,0,African-American,521976593,17,Intake,English,Post Sentence,Probation,Single,1392681269,4,8,High
4580,PRETRIAL,0,Caucasian,405412839,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400282640,1,8,Low
4581,Probation,1,African-American,-437270846,22,Intake,English,Post Sentence,Probation,Single,1401832272,1,8,Low
4582,PRETRIAL,0,Caucasian,-425385431,22,Intake,English,Pretrial,Jail Inmate,Married,1401171603,1,8,Low
4583,Probation,1,Caucasian,312999707,22,Intake,English,Post Sentence,Probation,Single,1399127328,1,8,Low
4584,Probation,1,African-American,533785450,22,Intake,English,Post Sentence,Probation,Single,1412496982,1,8,Medium
4585,PRETRIAL,1,African-American,617462829,22,Intake,English,Pretrial,Jail Inmate,Single,1384859233,2,8,Medium
4586,Probation,1,Caucasian,375847051,22,Intake,English,Post Sentence,Probation,Single,1396867773,1,8,Low
4587,Probation,1,African-American,669470011,17,Intake,English,Probation Violator,Probation,Single,1362915912,3,8,High
4588,PRETRIAL,1,Other,724424109,22,Intake,English,Pretrial,Jail Inmate,Single,1363343984,2,8,Medium
4589,Probation,0,Hispanic,695158965,22,Intake,Spanish,Post Sentence,Probation,Divorced,1400384584,1,8,Low
4590,PRETRIAL,1,African-American,766310756,22,Intake,English,Pretrial,Probation,Single,1399933969,4,8,High
