,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
2737,Probation,1,Caucasian,262898188,22,Intake,English,Post Sentence,Probation,Married,1405830388,1,8,Low
2738,Probation,1,Caucasian,690747630,22,Intake,English,Post Sentence,Probation,Married,1413833168,1,8,Low
2739,Probation,1,Hispanic,-112011568,22,Intake,Spanish,Other,Probation,Single,1417278108,1,8,Low
2740,PRETRIAL,1,African-American,413789086,22,Intake,English,Pretrial,Jail Inmate,Married,1361233320,1,8,Low
2741,Probation,1,Caucasian,776836274,22,Intake,English,Post Sentence,Probation,Single,1361735220,2,8,Medium
2742,PRETRIAL,1,Arabic,489327627,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365922601,1,8,Medium
2743,PRETRIAL,1,African-American,-54402340,22,Intake,English,Pretrial,Jail Inmate,Single,1375984418,1,8,Low
2744,Probation,1,Caucasian,28649404,22,Intake,English,Other,Probation,Single,1365097091,1,8,Low
2745,PRETRIAL,1,African-American,772396229,22,Intake,English,Pretrial,Jail Inmate,Single,1395516825,3,8,High
2746,PRETRIAL,1,African-American,832899633,22,Intake,English,Pretrial,Jail Inmate,Single,1358589448,3,8,High
2747,PRETRIAL,0,African-American,639156006,22,Intake,English,Pretrial,Jail Inmate,Single,1366242985,2,8,Medium
2748,PRETRIAL,0,African-American,663798762,22,Intake,English,Pretrial,Jail Inmate,Single,1395702208,2,8,High
2749,PRETRIAL,1,African-American,734138403,22,Intake,English,Pretrial,Jail Inmate,Single,1386405303,2,8,Medium
2750,PRETRIAL,1,African-American,-78482281,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400666817,2,8,Medium
2751,PRETRIAL,1,African-American,804364158,22,Intake,English,Post Sentence,Probation,Single,1389341165,3,8,High
2752,PRETRIAL,0,African-American,360529153,22,Intake,English,Pretrial,Jail Inmate,Single,1397392589,2,8,Medium
2753,PRETRIAL,1,Hispanic,5671520,22,Intake,English,Pretrial,Jail Inmate,Single,1365055793,2,8,Low
2754,Probation,1,African-American,755078486,17,Intake,English,Post Sentence,Probation,Single,1406367145,4,8,High
2755,PRETRIAL,1,Hispanic,-219185599,22,Intake,English,Pretrial,Jail Inmate,Married,1388619548,1,8,Low
2756,PRETRIAL,1,African-American,599265137,22,Intake,English,Pretrial,Probation,Single,1390147475,2,8,Medium
2757,Probation,1,Hispanic,374983308,22,Intake,English,Other,Probation,Married,1376743352,1,8,Low
2758,DRRD,1,African-American,775004098,17,Intake,English,Other,Probation,Single,1406523693,3,8,High
2759,Probation,0,Other,781311461,22,Intake,English,Post Sentence,Probation,Single,1361857767,2,8,Medium
2760,PRETRIAL,1,Hispanic,438421262,22,Intake,English,Pretrial,Jail Inmate,Married,1402534435,1,8,Low
2761,Probation,1,African-American,562035838,22,Intake,English,Post Sentence,Probation,Single,1387885046,3,8,High
2762,PRETRIAL,1,African-American,240039130,22,Intake,English,Pretrial,Jail Inmate,Single,1389950720,1,8,Low
2763,Probation,1,Caucasian,603043921,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1393758107,1,8,Medium
2764,PRETRIAL,1,African-American,810921171,22,Intake,English,Pretrial,Jail Inmate,Single,1398865499,3,8,High
2765,DRRD,1,African-American,814685251,17,Intake,English,Post Sentence,Probation,Single,1359673619,2,8,High
2766,Probation,1,Hispanic,-644091383,22,Intake,English,Other,Probation,Married,1405904917,1,8,Low
2767,Probation,1,Caucasian,-6143331,22,Intake,English,Post Sentence,Probation,Separated,1399477057,1,8,Low
2768,PRETRIAL,0,African-American,567248832,22,Intake,English,Pretrial,Jail Inmate,Single,1381444072,1,8,Low
2769,PRETRIAL,0,Asian,287396376,22,Intake,English,Conditional Release,Probation,Single,1396170746,2,8,Medium
2770,PRETRIAL,1,Other,691498177,22,Intake,English,Pretrial,Jail Inmate,Single,1395344761,2,8,Low
2771,DRRD,1,African-American,805952652,17,Intake,English,Probation Violator,Probation,Single,1367018156,3,8,High
2772,Probation,1,Caucasian,3995672,22,Intake,English,Other,Probation,Married,1393104074,1,8,Low
2773,PRETRIAL,1,African-American,559424035,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1410611562,1,8,Medium
2774,Probation,1,African-American,239068517,22,Intake,English,Pretrial,Probation,Divorced,1358730308,1,8,Low
2775,DRRD,1,Caucasian,426612035,17,Intake,English,Post Sentence,Probation,Single,1387192478,2,8,Low
2776,PRETRIAL,1,Hispanic,-464620972,22,Intake,Spanish,Pretrial,Jail Inmate,Married,1413890439,1,8,Low
2777,PRETRIAL,1,African-American,840238367,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389858022,4,8,High
2778,PRETRIAL,1,African-American,576748884,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1413485066,1,8,Low
2779,PRETRIAL,1,Hispanic,315327308,22,Intake,English,Pretrial,Jail Inmate,Married,1400760271,1,8,Low
2780,PRETRIAL,1,African-American,593864422,17,Intake,English,Pretrial,Pretrial Defendant,Single,1408079247,3,8,High
2781,Probation,1,Caucasian,362644844,22,Intake,English,Other,Probation,Married,1398525971,1,8,Low
2782,PRETRIAL,1,African-American,693713897,22,Intake,English,Pretrial,Jail Inmate,Single,1393526226,1,8,High
2783,PRETRIAL,1,African-American,770200633,22,Intake,English,Pretrial,Jail Inmate,Single,1405153530,4,8,Low
2784,PRETRIAL,1,African-American,790850576,22,Intake,English,Pretrial,Pretrial Defendant,Single,1411698883,2,8,Medium
2785,Probation,0,Hispanic,285109549,17,Intake,English,Probation Violator,Probation,Single,1397816495,2,8,Medium
2786,PRETRIAL,0,African-American,419494047,22,Intake,English,Pretrial,Jail Inmate,Single,1406572411,1,8,Low
2787,PRETRIAL,1,African-American,761300923,22,Intake,English,Pretrial,Jail Inmate,Single,1363552827,2,8,Medium
2788,Probation,1,Hispanic,-63190958,22,Intake,English,Other,Probation,Married,1368841391,1,8,Low
2789,PRETRIAL,1,Other,-505808338,22,Intake,English,Pretrial,Jail Inmate,Single,1366674127,1,8,Low
2790,PRETRIAL,1,Caucasian,690574289,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1400056611,1,8,Low
2791,PRETRIAL,1,Other,613051588,22,Intake,English,Pretrial,Jail Inmate,Single,1380960230,1,8,Low
2792,PRETRIAL,0,Hispanic,453731291,22,Intake,English,Pretrial,Jail Inmate,Married,1388693401,1,8,Low
2793,Probation,1,Hispanic,-377003642,22,Intake,English,Other,Probation,Married,1386946057,1,8,Low
2794,PRETRIAL,1,Hispanic,-28196853,22,Intake,English,Other,Jail Inmate,Single,1397608709,2,8,Medium
2795,Probation,0,African-American,452102630,22,Intake,English,Post Sentence,Probation,Single,1366013778,1,8,High
2796,Probation,1,Caucasian,459134972,22,Intake,English,Other,Probation,Single,1359416279,2,8,Medium
2797,PRETRIAL,1,Caucasian,360852720,22,Intake,English,Pretrial,Jail Inmate,Single,1397380356,1,8,Low
2798,PRETRIAL,0,African-American,399032197,22,Intake,English,Pretrial,Jail Inmate,Single,1399058146,2,8,Low
2799,Probation,1,Hispanic,134145415,22,Intake,English,Other,Probation,Separated,1385541197,1,8,Low
2800,PRETRIAL,1,Caucasian,588701210,22,Intake,English,Pretrial,Jail Inmate,Single,1405459123,1,8,Medium
2801,PRETRIAL,1,African-American,602305846,22,Intake,English,Pretrial,Jail Inmate,Single,1374508364,1,8,Low
2802,PRETRIAL,1,African-American,820097970,22,Intake,English,Pretrial,Jail Inmate,Single,1414188906,4,8,Medium
2803,DRRD,1,Hispanic,596500220,17,Intake,English,Other,Probation,Single,1383285569,4,8,High
2804,PRETRIAL,1,African-American,716770783,22,Intake,English,Pretrial,Jail Inmate,Single,1404359051,4,8,Medium
2805,Probation,1,Caucasian,716425159,22,Intake,English,Post Sentence,Probation,Married,1389737183,2,8,Medium
2806,PRETRIAL,1,Other,323557787,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1374301716,1,8,Low
2807,PRETRIAL,1,Hispanic,-603293578,22,Intake,English,Pretrial,Jail Inmate,Single,1365109113,1,8,Low
2808,Probation,1,Hispanic,333182968,22,Intake,English,Other,Probation,Married,1388523298,1,8,Low
2809,PRETRIAL,1,African-American,719833922,22,Intake,English,Pretrial,Jail Inmate,Single,1358342321,3,8,High
2810,PRETRIAL,1,Hispanic,-633952111,22,Intake,English,Other,Probation,Married,1396039763,1,8,Low
2811,PRETRIAL,0,African-American,661475982,17,Intake,English,Conditional Release,Probation,Single,1377313612,3,8,High
2812,Probation,0,Hispanic,185468750,22,Intake,English,Post Sentence,Probation,Single,1379268341,1,8,Low
2813,Probation,0,Hispanic,575898841,22,Intake,English,Post Sentence,Probation,Single,1400308582,4,8,Medium
2814,DRRD,1,Caucasian,669897993,17,Intake,English,Post Sentence,Probation,Single,1391336459,3,8,High
2815,PRETRIAL,1,African-American,-33373635,22,Intake,English,Pretrial,Pretrial Defendant,Married,1407656584,1,8,Low
2816,Probation,1,Caucasian,-524079722,22,Intake,English,Other,Probation,Divorced,1396348985,1,8,Low
2817,Probation,0,African-American,713021900,22,Intake,English,Other,Probation,Single,1395727322,3,8,High
2818,Probation,0,Arabic,162913942,22,Intake,English,Post Sentence,Probation,Married,1392466468,1,8,Low
2819,PRETRIAL,1,Caucasian,248265452,22,Intake,English,Pretrial,Jail Inmate,Single,1410821555,2,8,Medium
2820,PRETRIAL,0,Caucasian,590825298,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402184795,1,8,Low
2821,PRETRIAL,1,Other,681794046,22,Intake,English,Pretrial,Jail Inmate,Married,1364999842,1,8,Low
2822,PRETRIAL,1,African-American,709111200,22,Intake,English,Pretrial,Jail Inmate,Single,1361076418,2,8,Medium
2823,Probation,0,Hispanic,-189995583,22,Intake,English,Other,Probation,Married,1398788471,1,8,Low
2824,PRETRIAL,0,Native American,715912060,22,Intake,English,Pretrial,Jail Inmate,Separated,1402261099,2,8,Medium
2825,Probation,1,African-American,625857935,22,Intake,English,Post Sentence,Probation,Widowed,1385795869,2,8,Medium
2826,Probation,1,Caucasian,63262856,22,Intake,English,Post Sentence,Probation,Single,1399762926,1,8,Low
2827,Probation,1,Caucasian,477767250,22,Intake,English,Post Sentence,Probation,Single,1403577817,2,8,Medium
2828,PRETRIAL,1,Other,387052940,22,Intake,English,Pretrial,Jail Inmate,Married,1397633559,1,8,Low
2829,Probation,1,Hispanic,726146998,22,Intake,English,Post Sentence,Probation,Single,1409555570,2,8,Medium
2830,PRETRIAL,1,African-American,324750653,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1396512198,3,8,High
2831,PRETRIAL,1,Asian,619721946,22,Intake,English,Pretrial,Probation,Single,1401424450,1,8,Low
2832,PRETRIAL,1,African-American,649090205,22,Intake,English,Pretrial,Jail Inmate,Single,1383375855,3,8,High
2833,PRETRIAL,1,African-American,789938103,22,Intake,English,Pretrial,Jail Inmate,Single,1416040534,3,8,High
2834,PRETRIAL,0,African-American,760309989,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409844671,4,8,High
2835,Probation,1,African-American,835277584,17,Intake,English,Post Sentence,Probation,Single,1398989468,4,8,High
2836,PRETRIAL,1,African-American,243214154,22,Intake,English,Pretrial,Jail Inmate,Single,1398919139,1,8,Low
2837,PRETRIAL,1,African-American,294351828,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360404220,3,8,Medium
2838,PRETRIAL,1,Other,492477035,22,Intake,English,Pretrial,Jail Inmate,Married,1376412528,1,8,Low
2839,PRETRIAL,1,Hispanic,332879392,22,Intake,English,Pretrial,Jail Inmate,Married,1393955938,1,8,Low
2840,PRETRIAL,1,Other,93772528,22,Intake,English,Pretrial,Jail Inmate,Single,1398569321,1,8,High
2841,PRETRIAL,1,African-American,656531176,22,Intake,English,Pretrial,Jail Inmate,Single,1398287303,2,8,Medium
2842,Probation,1,Caucasian,323269772,22,Intake,English,Post Sentence,Probation,Single,1395620052,1,8,High
2843,PRETRIAL,1,African-American,792567224,22,Intake,English,Post Sentence,Probation,Single,1366987347,2,8,Medium
2844,PRETRIAL,1,Caucasian,431947661,22,Intake,English,Pretrial,Jail Inmate,Single,1363656987,3,8,High
2845,PRETRIAL,1,African-American,635943254,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383860574,2,8,High
2846,Probation,1,Hispanic,111782765,22,Intake,English,Post Sentence,Probation,Separated,1405546209,1,8,Low
2847,PRETRIAL,1,Hispanic,-254395679,22,Intake,English,Pretrial,Jail Inmate,Married,1400395679,1,8,Low
2848,PRETRIAL,1,Other,559749790,22,Intake,English,Pretrial,Jail Inmate,Married,1399430477,2,8,Low
2849,PRETRIAL,0,African-American,569233322,22,Intake,English,Pretrial,Jail Inmate,Single,1362806732,2,8,Medium
2850,PRETRIAL,0,Hispanic,380580296,22,Intake,English,Other,Jail Inmate,Married,1364755818,1,8,Low
2851,PRETRIAL,0,Caucasian,608759439,22,Intake,English,Pretrial,Jail Inmate,Married,1380407332,2,8,Medium
2852,Probation,1,Caucasian,676409666,17,Intake,English,Probation Violator,Probation,Single,1398468342,2,8,High
2853,PRETRIAL,1,Other,77286411,22,Intake,English,Pretrial,Jail Inmate,Single,1403094802,1,8,Low
2854,PRETRIAL,1,African-American,641719969,22,Intake,English,Pretrial,Jail Inmate,Single,1392432685,3,8,Medium
2855,Probation,1,Hispanic,282473697,22,Intake,English,Other,Probation,Separated,1387893420,1,8,Low
2856,Probation,1,Hispanic,-244853392,22,Intake,English,Post Sentence,Probation,Single,1403961469,1,8,Low
2857,PRETRIAL,1,African-American,15186317,22,Intake,English,Pretrial,Jail Inmate,Married,1380638059,1,8,Low
2858,DRRD,1,African-American,751815411,17,Intake,English,Conditional Release,Probation,Single,1409253527,3,8,High
2859,Probation,1,Hispanic,-131190918,22,Intake,English,Pretrial,Jail Inmate,Married,1380131101,1,8,Low
2860,PRETRIAL,1,African-American,793737240,22,Intake,English,Pretrial,Jail Inmate,Single,1399270831,4,8,High
2861,Probation,1,Caucasian,201922422,22,Intake,English,Post Sentence,Probation,Single,1408227897,1,8,Low
2862,PRETRIAL,1,Other,-145985222,22,Intake,English,Pretrial,Jail Inmate,Single,1378823266,1,8,Low
2863,Probation,1,Caucasian,482266878,22,Intake,English,Post Sentence,Probation,Single,1411233389,1,8,Medium
2864,PRETRIAL,1,African-American,813275929,17,Intake,English,Pretrial,Jail Inmate,Single,1395911149,4,8,High
2865,PRETRIAL,1,African-American,711487811,22,Intake,English,Pretrial,Jail Inmate,Single,1376845724,2,8,Medium
2866,Probation,1,Caucasian,48154871,22,Intake,English,Post Sentence,Probation,Single,1411751522,1,8,Low
2867,PRETRIAL,1,Other,-412411753,22,Intake,English,Pretrial,Jail Inmate,Married,1402863580,1,8,Low
2868,PRETRIAL,0,Caucasian,-71159971,22,Intake,English,Pretrial,Jail Inmate,Divorced,1400902989,2,8,Low
2869,PRETRIAL,1,African-American,469610666,22,Intake,English,Pretrial,Probation,Single,1390043693,1,8,High
2870,PRETRIAL,1,African-American,812847491,22,Intake,English,Pretrial,Jail Inmate,Single,1411305132,2,8,Medium
2871,Probation,1,Caucasian,189324238,22,Intake,English,Post Sentence,Probation,Married,1372792466,4,8,Low
2872,PRETRIAL,1,African-American,-543403077,22,Intake,English,Pretrial,Jail Inmate,Married,1414051187,1,8,Low
2873,Probation,1,African-American,139308217,22,Intake,English,Post Sentence,Probation,Single,1367396004,2,8,High
2874,Probation,0,Caucasian,748272571,22,Intake,English,Post Sentence,Probation,Single,1375587802,2,8,Medium
2875,PRETRIAL,1,Caucasian,-454636534,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1400571156,2,8,Medium
2876,PRETRIAL,0,Caucasian,679332110,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1389875269,2,8,Medium
2877,PRETRIAL,1,African-American,704235592,22,Intake,English,Pretrial,Probation,Single,1359417818,2,8,Medium
2878,Probation,1,African-American,670788406,22,Intake,English,Other,Probation,Divorced,1381602004,1,8,Low
2879,PRETRIAL,1,African-American,627802446,22,Intake,English,Pretrial,Jail Inmate,Single,1376633443,2,8,Medium
2880,PRETRIAL,1,Caucasian,317058284,22,Intake,English,Other,Probation,Single,1375045308,1,8,Medium
2881,Probation,1,African-American,737700732,17,Intake,English,Post Sentence,Probation,Single,1407447233,2,8,High
2882,Probation,1,Hispanic,262019982,22,Intake,Spanish,Other,Probation,Married,1358773577,1,8,Medium
2883,PRETRIAL,0,African-American,-422343171,22,Intake,English,Pretrial,Jail Inmate,Single,1403001410,1,8,High
2884,PRETRIAL,1,Other,339460067,22,Intake,English,Pretrial,Jail Inmate,Single,1362092028,1,8,Low
2885,PRETRIAL,0,African-American,-120492699,22,Intake,English,Pretrial,Jail Inmate,Single,1360611487,1,8,Low
2886,PRETRIAL,1,African-American,-210230193,22,Intake,English,Other,Probation,Separated,1398392006,1,8,Low
2887,PRETRIAL,1,Hispanic,136671667,22,Intake,English,Pretrial,Jail Inmate,Divorced,1415794696,1,8,Low
2888,Probation,1,Hispanic,-63894057,22,Intake,English,Other,Probation,Divorced,1384622086,1,8,Low
2889,PRETRIAL,1,Caucasian,369770772,22,Intake,English,Pretrial,Jail Inmate,Married,1359823342,1,8,Low
2890,PRETRIAL,1,Other,419577962,22,Intake,English,Pretrial,Jail Inmate,Single,1407776061,1,8,Low
2891,Probation,1,Hispanic,340034936,22,Intake,English,Post Sentence,Probation,Married,1412363573,1,8,Low
2892,Probation,0,African-American,546186384,22,Intake,English,Post Sentence,Probation,Single,1398372300,2,8,Medium
2893,PRETRIAL,1,African-American,668966055,22,Intake,English,Pretrial,Jail Inmate,Single,1398897531,2,8,High
2894,Probation,1,Hispanic,-584098500,22,Intake,English,Other,Probation,Divorced,1411245583,1,8,Low
2895,PRETRIAL,1,African-American,20441055,22,Intake,English,Pretrial,Jail Inmate,Single,1411154100,1,8,High
2896,DRRD,0,African-American,819612548,22,Intake,English,Post Sentence,Probation,Single,1358224976,2,8,Medium
2897,PRETRIAL,0,African-American,389851130,22,Intake,English,Pretrial,Jail Inmate,Single,1362261400,1,8,Low
2898,PRETRIAL,1,Hispanic,753134609,22,Intake,English,Pretrial,Jail Inmate,Single,1364197330,1,8,Medium
2899,PRETRIAL,1,Other,271520206,22,Intake,English,Pretrial,Jail Inmate,Separated,1376376323,1,8,Low
2900,PRETRIAL,1,African-American,530184601,22,Intake,English,Pretrial,Jail Inmate,Married,1388229973,3,8,Low
2901,PRETRIAL,1,Hispanic,188265969,22,Intake,English,Pretrial,Jail Inmate,Married,1374923966,1,8,Low
2902,PRETRIAL,0,Hispanic,392959179,22,Intake,English,Pretrial,Jail Inmate,Single,1380589255,1,8,Low
2903,Probation,0,Hispanic,360397344,22,Intake,English,Post Sentence,Probation,Single,1358711839,3,8,High
2904,PRETRIAL,1,Hispanic,562752727,22,Intake,Spanish,Pretrial,Pretrial Defendant,Divorced,1406224426,1,8,Medium
2905,PRETRIAL,1,Hispanic,-150295669,22,Intake,English,Pretrial,Jail Inmate,Single,1387456022,1,8,Low
2906,Probation,1,Hispanic,64149229,22,Intake,English,Other,Probation,Married,1378964597,1,8,Low
2907,PRETRIAL,1,Caucasian,385461782,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387868721,3,8,High
2908,PRETRIAL,0,African-American,736514468,22,Intake,English,Pretrial,Probation,Single,1391502505,3,8,High
2909,PRETRIAL,1,Hispanic,-151013427,22,Intake,English,Pretrial,Jail Inmate,Married,1368707937,1,8,Low
2910,PRETRIAL,1,Hispanic,476193310,22,Intake,English,Pretrial,Jail Inmate,Divorced,1387529788,1,8,Low
2911,PRETRIAL,0,African-American,-217210747,22,Intake,English,Pretrial,Jail Inmate,Single,1399679393,1,8,Low
2912,PRETRIAL,0,Hispanic,-148428075,22,Intake,English,Pretrial,Probation,Married,1416047532,1,8,Low
2913,PRETRIAL,0,African-American,786764738,17,Intake,English,Post Sentence,Probation,Single,1358532794,2,8,High
