,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
4250,PRETRIAL,1,Asian,716534268,22,Intake,English,Pretrial,Probation,Single,1408396022,4,8,High
4251,Probation,1,African-American,639814305,22,Intake,English,Post Sentence,Probation,Single,1375949533,4,8,Medium
4252,PRETRIAL,0,African-American,621479970,22,Intake,English,Pretrial,Jail Inmate,Single,1406796533,2,8,Medium
4253,PRETRIAL,1,Oriental,2984171378,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416814006,1,8,Low
4254,PRETRIAL,1,African-American,2851263205,22,Intake,English,Post Sentence,Jail Inmate,Single,1382184135,1,8,Low
4255,Probation,1,African-American,686547056,17,Intake,English,Post Sentence,Probation,Single,1386073289,3,8,High
4256,PRETRIAL,1,African-American,2562345746,22,Intake,English,Pretrial,Jail Inmate,Single,1381985250,1,8,Low
4257,PRETRIAL,1,African-American,132426554,22,Intake,English,Pretrial,Jail Inmate,Single,1378495574,1,8,Medium
4258,Probation,1,Hispanic,2465205883,22,Intake,English,Other,Probation,Married,1374786968,1,8,Low
4259,Probation,0,African-American,720607562,17,Intake,English,Post Sentence,Probation,Single,1375355980,4,8,High
4260,PRETRIAL,1,African-American,2801656284,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1388958765,1,8,Low
4261,PRETRIAL,1,Caucasian,288582608,22,Intake,English,Pretrial,Jail Inmate,Single,1409392317,1,8,Low
4262,PRETRIAL,1,African-American,470374461,22,Intake,English,Pretrial,Jail Inmate,Single,1366227860,1,8,Low
4263,Probation,1,African-American,721815330,17,Intake,English,Post Sentence,Probation,Single,1364821576,3,8,High
4264,Probation,0,Caucasian,330563066,22,Intake,English,Post Sentence,Probation,Single,1375176208,3,8,High
4265,PRETRIAL,1,Hispanic,2851521937,22,Intake,English,Other,Pretrial Defendant,Married,1400517429,1,8,Low
4266,PRETRIAL,0,Caucasian,598224077,22,Intake,English,Pretrial,Jail Inmate,Single,1364258811,1,8,Low
4267,Probation,0,Hispanic,2356683833,22,Intake,English,Other,Probation,Married,1386736240,1,8,Low
4268,Probation,0,Caucasian,395925315,22,Intake,English,Post Sentence,Probation,Single,1384657487,1,8,Low
4269,PRETRIAL,1,Other,2640058447,22,Intake,English,Pretrial,Jail Inmate,Separated,1365325955,1,8,Low
4270,PRETRIAL,1,African-American,508301831,22,Intake,English,Pretrial,Jail Inmate,Married,1412805231,1,8,Low
4271,PRETRIAL,1,African-American,656400296,22,Intake,English,Pretrial,Jail Inmate,Single,1365313425,4,8,High
4272,PRETRIAL,1,African-American,637005090,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367905687,2,8,Medium
4273,Probation,0,African-American,3223896608,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1377865240,1,8,Low
4274,PRETRIAL,1,Hispanic,2922975488,22,Intake,English,Pretrial,Jail Inmate,Divorced,1401949565,1,8,Low
4275,Probation,1,Caucasian,2779818584,22,Intake,English,Post Sentence,Probation,Divorced,1401934439,1,8,Medium
4276,Probation,0,African-American,174802299,22,Intake,English,Post Sentence,Probation,Divorced,1381852430,1,8,Low
4277,PRETRIAL,1,Hispanic,2715295484,22,Intake,English,Pretrial,Jail Inmate,Separated,1357899697,1,8,Low
4278,PRETRIAL,1,African-American,382745998,22,Intake,English,Pretrial,Jail Inmate,Single,1387598279,2,8,Medium
4279,PRETRIAL,1,Hispanic,745495004,22,Intake,English,Pretrial,Jail Inmate,Single,1383068919,1,8,Low
4280,Probation,0,Caucasian,363532467,22,Intake,English,Post Sentence,Probation,Single,1378752097,2,8,Medium
4281,Probation,0,Caucasian,708247778,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359710374,2,8,Medium
4282,PRETRIAL,1,Caucasian,2819183960,22,Intake,English,Pretrial,Pretrial Defendant,Married,1410678861,2,8,Low
4283,Probation,1,African-American,350347860,22,Intake,English,Post Sentence,Probation,Single,1384104308,1,8,Low
4284,PRETRIAL,1,African-American,415632306,22,Intake,English,Pretrial,Jail Inmate,Single,1390216613,3,8,High
4285,PRETRIAL,1,Hispanic,2890526827,22,Intake,English,Other,Jail Inmate,Divorced,1401033758,1,8,Low
4286,PRETRIAL,1,Caucasian,260992118,22,Intake,English,Pretrial,Jail Inmate,Single,1363187312,1,8,Low
4287,PRETRIAL,1,African-American,529664076,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382613057,1,8,High
4288,PRETRIAL,0,Caucasian,2249334632,22,Intake,English,Pretrial,Jail Inmate,Married,1406136545,1,8,Low
4289,PRETRIAL,1,Caucasian,2733332668,22,Intake,English,Pretrial,Jail Inmate,Single,1389829764,1,8,Low
4290,PRETRIAL,1,African-American,679420158,22,Intake,English,Pretrial,Jail Inmate,Single,1363174029,4,8,High
4291,Probation,0,Caucasian,597844420,17,Intake,English,Pretrial,Probation,Single,1413375498,1,8,High
4292,PRETRIAL,1,African-American,392032363,22,Intake,English,Pretrial,Jail Inmate,Single,1370357718,2,8,High
4293,PRETRIAL,1,African-American,379923883,22,Intake,English,Pretrial,Jail Inmate,Single,1380380936,2,8,Low
4294,PRETRIAL,1,African-American,712724321,17,Intake,English,Pretrial,Jail Inmate,Single,1380058225,3,8,High
4295,Probation,0,Caucasian,715215199,22,Intake,English,Post Sentence,Probation,Single,1357947068,2,8,Medium
4296,Probation,0,African-American,207210203,22,Intake,English,Other,Probation,Single,1376710146,1,8,Low
4297,Probation,0,African-American,438339561,22,Intake,English,Post Sentence,Probation,Single,1383931435,1,8,Medium
4298,PRETRIAL,0,African-American,724215342,22,Intake,English,Pretrial,Probation,Single,1396716738,2,8,Medium
4299,PRETRIAL,1,African-American,697993466,22,Intake,English,Pretrial,Jail Inmate,Single,1403405725,2,8,Medium
4300,PRETRIAL,0,Hispanic,2871636458,22,Intake,English,Pretrial,Jail Inmate,Single,1413658838,1,8,Low
4301,PRETRIAL,1,African-American,247739644,22,Intake,English,Pretrial,Jail Inmate,Single,1389925383,1,8,Low
4302,Probation,1,African-American,755959413,22,Intake,English,Post Sentence,Probation,Single,1357150768,4,8,High
4303,Probation,1,Arabic,640315677,22,Intake,English,Probation Violator,Probation,Single,1381587246,1,8,Low
4304,PRETRIAL,1,Hispanic,350631699,22,Intake,English,Pretrial,Jail Inmate,Single,1417816770,1,8,Low
4305,PRETRIAL,1,Caucasian,527357390,22,Intake,English,Pretrial,Jail Inmate,Single,1384454451,2,8,Medium
4306,Probation,1,Hispanic,150222488,22,Intake,English,Other,Probation,Single,1390394288,1,8,Low
4307,PRETRIAL,1,Caucasian,552469023,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1386922774,1,8,Low
4308,Probation,1,Other,250310767,22,Intake,English,Post Sentence,Probation,Separated,1360335143,1,8,Low
4309,PRETRIAL,0,Other,205195979,22,Intake,English,Pretrial,Jail Inmate,Single,1388861071,1,8,Low
4310,PRETRIAL,1,Hispanic,2961120626,22,Intake,Spanish,Other,Jail Inmate,Divorced,1364588696,1,8,Low
4311,PRETRIAL,1,African-American,310667472,22,Intake,English,Pretrial,Jail Inmate,Single,1381758146,1,8,Low
4312,Probation,0,African-American,210505605,22,Intake,English,Probation Violator,Probation,Separated,1358010641,1,8,Low
4313,Probation,1,African-American,677386006,22,Intake,English,Post Sentence,Probation,Single,1375401011,1,8,High
4314,Probation,0,African-American,2712297497,22,Intake,English,Post Sentence,Probation,Married,1385803445,1,8,Low
4315,PRETRIAL,1,African-American,184002723,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1359970561,1,8,Low
4316,PRETRIAL,1,Hispanic,2719132107,22,Intake,English,Pretrial,Jail Inmate,Single,1385891276,1,8,Low
4317,PRETRIAL,0,Caucasian,603827212,22,Intake,English,Pretrial,Jail Inmate,Single,1384672816,3,8,Medium
4318,Probation,1,Caucasian,453241950,22,Intake,English,Post Sentence,Probation,Single,1386103840,4,8,High
4319,PRETRIAL,1,African-American,447558942,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366589389,1,8,Low
4320,PRETRIAL,1,Hispanic,2914828833,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363332215,1,8,Low
4321,PRETRIAL,1,Other,2861430040,22,Intake,English,Pretrial,Jail Inmate,Married,1388861422,1,8,Low
4322,Probation,0,Hispanic,2724175806,22,Intake,English,Post Sentence,Probation,Single,1395300751,1,8,Low
4323,PRETRIAL,1,Caucasian,2688689400,22,Intake,English,Pretrial,Jail Inmate,Married,1365754565,1,8,Low
4324,Probation,1,Caucasian,2896456690,22,Intake,English,Post Sentence,Probation,Single,1386223205,1,8,Low
4325,PRETRIAL,1,Hispanic,281262769,22,Intake,English,Pretrial,Jail Inmate,Single,1390645718,1,8,Low
4326,PRETRIAL,0,African-American,684003765,22,Intake,English,Pretrial,Jail Inmate,Single,1377545506,3,8,Medium
4327,PRETRIAL,1,African-American,132097480,22,Intake,English,Pretrial,Jail Inmate,Single,1388072220,1,8,Low
4328,PRETRIAL,0,Caucasian,3226197467,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386591797,3,8,High
4329,PRETRIAL,1,Other,413456058,22,Intake,English,Post Sentence,Probation,Single,1410328309,1,8,Medium
4330,PRETRIAL,0,African-American,628175752,17,Intake,English,Pretrial,Probation,Single,1404317462,2,8,High
4331,Probation,0,Caucasian,369560276,22,Intake,English,Post Sentence,Probation,Divorced,1378163767,1,8,Low
4332,PRETRIAL,1,Caucasian,3077855972,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1359044128,1,8,Medium
4333,PRETRIAL,0,African-American,697665354,22,Intake,English,Post Sentence,Jail Inmate,Single,1385699185,2,8,Medium
4334,PRETRIAL,1,Caucasian,645141652,22,Intake,English,Pretrial,Jail Inmate,Single,1373182722,1,8,Medium
4335,Probation,0,Caucasian,2530975368,22,Intake,English,Pretrial,Probation,Single,1382361768,1,8,Low
4336,Probation,0,African-American,507143234,22,Intake,English,Post Sentence,Probation,Single,1357280021,4,8,High
4337,PRETRIAL,1,Other,292897287,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1410724409,1,8,Low
4338,PRETRIAL,1,African-American,677785768,22,Intake,English,Pretrial,Jail Inmate,Single,1395225131,1,8,Low
4339,PRETRIAL,0,African-American,633817398,22,Intake,English,Pretrial,Jail Inmate,Single,1390435992,2,8,Medium
4340,PRETRIAL,1,Caucasian,251729315,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1365967111,2,8,Medium
4341,Broward County,1,African-American,668037156,22,Intake,English,Pretrial,Residential Program,Single,1357542317,1,8,Low
4342,PRETRIAL,1,African-American,460627153,22,Intake,English,Pretrial,Jail Inmate,Single,1411497232,4,8,High
4343,PRETRIAL,1,Native American,661439931,22,Intake,English,Pretrial,Jail Inmate,Single,1384411672,3,8,High
4344,PRETRIAL,0,African-American,835145272,22,Intake,English,Pretrial,Jail Inmate,Single,1386211006,1,8,High
4345,PRETRIAL,1,African-American,699916408,22,Intake,English,Pretrial,Jail Inmate,Single,1402746185,1,8,Medium
4346,PRETRIAL,1,Hispanic,2373893927,22,Intake,English,Pretrial,Jail Inmate,Separated,1386801060,1,8,Low
4347,PRETRIAL,1,Hispanic,266384389,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1412150817,1,8,Low
4348,Probation,1,African-American,446689335,22,Intake,English,Post Sentence,Probation,Single,1379864118,1,8,High
4349,PRETRIAL,1,African-American,481690752,22,Intake,English,Pretrial,Jail Inmate,Single,1394508589,3,8,High
4350,Probation,0,Caucasian,466447404,22,Intake,English,Post Sentence,Probation,Married,1367432132,1,8,Low
4351,PRETRIAL,1,Hispanic,2742435467,22,Intake,English,Pretrial,Jail Inmate,Single,1383808415,1,8,Low
4352,PRETRIAL,1,African-American,699613461,22,Intake,English,Pretrial,Jail Inmate,Single,1366709165,2,8,Medium
4353,PRETRIAL,1,Caucasian,437257594,22,Intake,English,Pretrial,Probation,Widowed,1390318862,1,8,Low
4354,Broward County,1,Hispanic,405109505,22,Intake,English,Deferred Sentencing,Pretrial Defendant,Single,1393061152,1,8,Low
4355,Probation,0,African-American,2953293240,22,Intake,English,Post Sentence,Probation,Single,1389488325,3,8,High
4356,PRETRIAL,0,African-American,204644762,22,Intake,English,Post Sentence,Probation,Single,1365794355,1,8,Low
4357,PRETRIAL,0,Other,517968615,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393250059,1,8,Low
4358,Probation,1,African-American,356444195,22,Intake,English,Post Sentence,Probation,Single,1393103265,1,8,High
4359,Probation,1,African-American,582656873,17,Intake,English,Post Sentence,Probation,Single,1368947837,4,8,High
4360,PRETRIAL,1,Hispanic,2712394808,22,Intake,English,Pretrial,Pretrial Defendant,Married,1390369271,1,8,Low
4361,Probation,1,Hispanic,2777324080,22,Intake,English,Post Sentence,Probation,Single,1388372508,1,8,Low
4362,PRETRIAL,1,African-American,669118409,22,Intake,English,Pretrial,Jail Inmate,Single,1393499783,4,8,High
4363,PRETRIAL,1,Hispanic,2714805275,22,Intake,English,Pretrial,Jail Inmate,Separated,1399305244,1,8,Low
4364,Probation,1,Hispanic,317018930,22,Intake,English,Post Sentence,Probation,Single,1379395461,4,8,High
4365,PRETRIAL,1,Hispanic,126230400,22,Intake,English,Other,Pretrial Defendant,Married,1366917029,1,8,Low
4366,PRETRIAL,0,African-American,681024490,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409702944,3,8,High
4367,PRETRIAL,1,Caucasian,456994001,22,Intake,English,Pretrial,Jail Inmate,Single,1378824653,1,8,Low
4368,Probation,1,African-Am,641431459,22,Intake,English,Post Sentence,Probation,Married,1408604342,1,8,Low
4369,PRETRIAL,1,Hispanic,2922217910,22,Intake,Spanish,Other,Pretrial Defendant,Married,1376512343,1,8,Low
4370,Probation,1,African-American,787015025,17,Intake,English,Conditional Release,Probation,Single,1413481486,4,8,High
4371,Probation,1,Hispanic,284988783,22,Intake,English,Other,Probation,Single,1369433757,1,8,Low
4372,Probation,0,Caucasian,2794155344,17,Intake,English,Post Sentence,Probation,Single,1377808327,4,8,Low
4373,DRRD,1,African-American,672903859,17,Intake,English,Post Sentence,Probation,Single,1373243944,4,8,High
4374,PRETRIAL,1,Hispanic,377367528,22,Intake,English,Pretrial,Prison Inmate,Divorced,1397616498,1,8,Low
4375,DRRD,0,African-American,456681622,17,Intake,English,Post Sentence,Probation,Single,1378321044,4,8,High
4376,Probation,0,Caucasian,389901725,22,Intake,English,Post Sentence,Probation,Single,1379654008,1,8,Low
4377,Probation,1,Hispanic,448706891,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1410820572,1,8,Low
4378,PRETRIAL,1,Hispanic,2676502069,22,Intake,English,Pretrial,Jail Inmate,Single,1386483962,1,8,Low
4379,PRETRIAL,1,Hispanic,3168499043,22,Intake,English,Pretrial,Residential Program,Separated,1407761535,1,8,Low
4380,PRETRIAL,1,Caucasian,686248027,22,Intake,English,Pretrial,Jail Inmate,Single,1376024556,1,8,Medium
4381,PRETRIAL,1,Arabic,654997135,22,Intake,English,Pretrial,Jail Inmate,Single,1392983132,1,8,Low
4382,PRETRIAL,1,Asian,714499921,22,Intake,English,Pretrial,Jail Inmate,Single,1384967016,1,8,High
4383,PRETRIAL,0,Caucasian,493533909,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396036400,4,8,Medium
4384,PRETRIAL,1,African-American,761237615,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402612076,1,8,Low
4385,PRETRIAL,1,Caucasian,2575625304,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377507478,1,8,Low
4386,Probation,1,African-American,252435423,22,Intake,English,Conditional Release,Probation,Single,1382649614,2,8,High
4387,Broward County,1,Hispanic,223363975,22,Intake,English,Pretrial,Jail Inmate,Single,1409614226,1,8,Low
4388,PRETRIAL,0,African-American,2629042335,22,Intake,English,Pretrial,Jail Inmate,Separated,1412119785,1,8,High
4389,PRETRIAL,1,Hispanic,3225347744,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398073149,1,8,Low
4390,PRETRIAL,1,Hispanic,298456054,22,Intake,English,Pretrial,Jail Inmate,Single,1389829556,1,8,Low
4391,Probation,0,African-American,2483107394,22,Intake,English,Post Sentence,Probation,Married,1373043884,1,8,Low
4392,PRETRIAL,1,Caucasian,2787774263,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386696061,1,8,Low
4393,PRETRIAL,1,African-American,2408336685,22,Intake,English,Pretrial,Probation,Divorced,1363874169,1,8,Low
4394,Probation,1,Oriental,3027999233,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1387876493,1,8,Low
4395,Probation,1,Caucasian,256944942,22,Intake,English,Post Sentence,Probation,Divorced,1412903793,1,8,Low
4396,PRETRIAL,1,Hispanic,2340966302,22,Intake,English,Pretrial,Jail Inmate,Single,1413460716,1,8,Low
4397,PRETRIAL,1,Caucasian,336270529,22,Intake,English,Pretrial,Jail Inmate,Single,1416551404,1,8,Medium
4398,PRETRIAL,0,African-American,2591285267,22,Intake,English,Pretrial,Probation,Single,1411737665,3,8,High
4399,Probation,0,Caucasian,540675262,17,Intake,English,Post Sentence,Probation,Single,1375020566,3,8,High
4400,PRETRIAL,0,African-American,471168139,22,Intake,English,Pretrial,Jail Inmate,Single,1394584693,1,8,Low
4401,PRETRIAL,1,African-American,637590640,22,Intake,English,Pretrial,Jail Inmate,Single,1405149607,2,8,Medium
4402,PRETRIAL,0,Hispanic,2784683197,22,Intake,English,Pretrial,Jail Inmate,Divorced,1413851229,1,8,Low
4403,PRETRIAL,0,Caucasian,686201069,22,Intake,English,Pretrial,Jail Inmate,Single,1365364985,2,8,Medium
4404,PRETRIAL,1,Other,207298145,22,Intake,English,Pretrial,Jail Inmate,Married,1411131988,1,8,Low
4405,PRETRIAL,1,Hispanic,295149151,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1413891757,1,8,Low
4406,Probation,1,Oriental,2463902272,22,Intake,English,Post Sentence,Probation,Divorced,1395613139,1,8,Low
4407,PRETRIAL,1,African-American,747049503,22,Intake,English,Pretrial,Jail Inmate,Single,1388970573,4,8,High
4408,PRETRIAL,1,Hispanic,2593208430,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377756199,1,8,Low
4409,PRETRIAL,1,Hispanic,2707704660,22,Intake,English,Post Sentence,Jail Inmate,Single,1375568673,1,8,Low
4410,PRETRIAL,1,Native American,684281983,17,Intake,English,Pretrial,Pretrial Defendant,Single,1368101996,3,8,High
4411,PRETRIAL,0,African-American,406543792,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376962308,3,8,Low
4412,PRETRIAL,1,African-American,2709694082,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377031684,2,8,Low
4413,DRRD,1,African-American,731276945,17,Intake,English,Post Sentence,Probation,Single,1363719131,3,8,High
4414,PRETRIAL,0,African-American,435227084,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383089641,1,8,Medium
4415,PRETRIAL,0,Hispanic,3032811503,22,Intake,English,Pretrial,Jail Inmate,Single,1387834446,2,8,High
4416,Probation,1,Caucasian,2330126134,22,Intake,English,Post Sentence,Probation,Married,1400360698,1,8,Low
4417,PRETRIAL,0,African-American,681023233,17,Intake,English,Pretrial,Probation,Single,1415838374,2,8,Medium
4418,PRETRIAL,0,Caucasian,2929185290,22,Intake,English,Pretrial,Jail Inmate,Married,1400069901,1,8,Low
4419,PRETRIAL,1,African-American,773042859,17,Intake,English,Pretrial,Pretrial Defendant,Single,1359813075,4,8,High
4420,PRETRIAL,1,Other,2884312371,22,Intake,English,Pretrial,Jail Inmate,Single,1408983108,1,8,Low
4421,PRETRIAL,1,Hispanic,2921785696,22,Intake,English,Conditional Release,Probation,Divorced,1402863605,1,8,Low
4422,Probation,0,African-American,749034944,17,Intake,English,Post Sentence,Probation,Single,1364890314,4,8,High
